,SalesPrice,SaleDate,Location
0,28832.0,2019-04-16,"HOUSTON, TX"
1,14432.0,2019-04-16,"HOUSTON, TX"
2,30632.0,2019-04-16,"HOUSTON, TX"
3,28832.0,2019-04-16,"HOUSTON, TX"
4,28832.0,2019-04-16,"HOUSTON, TX"
5,25232.0,2019-04-16,"HOUSTON, TX"
6,67532.0,2019-04-16,"HOUSTON, TX"
7,41432.0,2019-04-16,"HOUSTON, TX"
8,32432.0,2019-04-16,"HOUSTON, TX"
9,45032.0,2019-04-16,"HOUSTON, TX"
10,37832.0,2019-04-16,"HOUSTON, TX"
11,36032.0,2019-04-16,"HOUSTON, TX"
12,66632.0,2019-04-16,"HOUSTON, TX"
13,37832.0,2019-04-16,"HOUSTON, TX"
14,37832.0,2019-04-16,"HOUSTON, TX"
15,28832.0,2019-04-16,"HOUSTON, TX"
16,64832.0,2019-04-16,"HOUSTON, TX"
17,24332.0,2019-04-16,"HOUSTON, TX"
18,34232.0,2019-04-16,"HOUSTON, TX"
19,37832.0,2019-04-16,"HOUSTON, TX"
20,67532.0,2019-04-16,"HOUSTON, TX"
21,23432.0,2019-04-16,"HOUSTON, TX"
22,30632.0,2019-06-04,"CHEHALIS, WA"
23,29732.0,2019-06-04,"CHEHALIS, WA"
24,55832.0,2019-06-11,"SACRAMENTO, CA"
25,54032.0,2019-06-11,"SACRAMENTO, CA"
26,46832.0,2019-06-11,"SACRAMENTO, CA"
27,37832.0,2019-06-11,"SACRAMENTO, CA"
28,59432.0,2019-06-11,"SACRAMENTO, CA"
29,34232.0,2019-06-11,"SACRAMENTO, CA"
30,29732.0,2019-06-11,"SACRAMENTO, CA"
31,36032.0,2019-06-11,"SACRAMENTO, CA"
32,45032.0,2019-06-11,"SACRAMENTO, CA"
33,66632.0,2019-03-07,"BROOKLYN, MS"
34,66632.0,2019-03-07,"BROOKLYN, MS"
35,31532.0,2019-04-04,"PLEASANTON, CA"
36,49532.0,2019-04-16,"HOUSTON, TX"
37,23432.0,2019-06-11,"KANSAS CITY, MO"
38,23432.0,2019-06-11,"KANSAS CITY, MO"
39,23432.0,2019-06-11,"KANSAS CITY, MO"
40,43232.0,2019-06-04,"CHEHALIS, WA"
41,41432.0,2019-06-04,"CHEHALIS, WA"
42,46832.0,2019-06-04,"CHEHALIS, WA"
43,45032.0,2019-06-04,"CHEHALIS, WA"
44,45032.0,2019-06-04,"CHEHALIS, WA"
45,50432.0,2019-06-04,"CHEHALIS, WA"
46,39632.0,2019-06-04,"CHEHALIS, WA"
47,41432.0,2019-06-04,"CHEHALIS, WA"
48,37832.0,2019-06-04,"CHEHALIS, WA"
49,32432.0,2019-06-04,"CHEHALIS, WA"
50,32432.0,2019-06-04,"CHEHALIS, WA"
51,40532.0,2019-06-04,"CHEHALIS, WA"
52,36032.0,2019-06-04,"CHEHALIS, WA"
53,27032.0,2019-06-04,"CHEHALIS, WA"
54,36032.0,2019-06-04,"CHEHALIS, WA"
55,30632.0,2019-06-04,"CHEHALIS, WA"
56,29732.0,2019-06-04,"CHEHALIS, WA"
57,29732.0,2019-06-04,"CHEHALIS, WA"
58,32432.0,2019-06-04,"CHEHALIS, WA"
59,32432.0,2019-06-04,"CHEHALIS, WA"
60,39632.0,2019-06-04,"CHEHALIS, WA"
61,17132.0,2019-06-04,"CHEHALIS, WA"
62,23432.0,2019-06-04,"CHEHALIS, WA"
63,23432.0,2019-06-04,"CHEHALIS, WA"
64,30632.0,2019-06-04,"CHEHALIS, WA"
65,25232.0,2019-06-04,"CHEHALIS, WA"
66,24782.0,2019-03-28,"PLEASANTON, CA"
67,26132.0,2019-03-28,"PLEASANTON, CA"
68,11912.0,2019-03-28,"PLEASANTON, CA"
69,29732.0,2019-03-28,"PLEASANTON, CA"
70,36032.0,2019-05-07,"PITTSBURGH, PA"
71,36032.0,2019-05-07,"PITTSBURGH, PA"
72,46832.0,2019-06-04,"CHEHALIS, WA"
73,45032.0,2019-06-04,"CHEHALIS, WA"
74,41432.0,2019-06-04,"CHEHALIS, WA"
75,43232.0,2019-06-04,"CHEHALIS, WA"
76,46832.0,2019-06-04,"CHEHALIS, WA"
77,34232.0,2019-06-04,"CHEHALIS, WA"
78,36032.0,2019-06-04,"CHEHALIS, WA"
79,45032.0,2019-06-04,"CHEHALIS, WA"
80,12632.0,2019-05-02,"PLEASANTON, CA"
81,36032.0,2019-02-12,"HOUSTON, TX"
82,34232.0,2019-02-12,"HOUSTON, TX"
83,50432.0,2019-02-12,"HOUSTON, TX"
84,39632.0,2019-02-12,"HOUSTON, TX"
85,37832.0,2019-02-12,"HOUSTON, TX"
86,34232.0,2019-02-12,"HOUSTON, TX"
87,34232.0,2019-02-12,"HOUSTON, TX"
88,31532.0,2019-02-12,"HOUSTON, TX"
89,30632.0,2019-02-12,"HOUSTON, TX"
90,39632.0,2019-02-12,"HOUSTON, TX"
91,30632.0,2019-02-12,"HOUSTON, TX"
92,41432.0,2019-02-08,"PHOENIX, AZ"
93,41432.0,2019-02-08,"PHOENIX, AZ"
94,41432.0,2019-02-08,"PHOENIX, AZ"
95,75632.0,2019-02-23,"ORLANDO, FL"
96,46832.0,2019-03-12,"FORT WORTH, TX"
97,30632.0,2019-05-10,"BROOKLYN, MS"
98,27932.0,2019-05-10,"BROOKLYN, MS"
99,27032.0,2019-05-10,"BROOKLYN, MS"
100,23432.0,2019-05-10,"BROOKLYN, MS"
101,81032.0,2019-05-17,"PHOENIX, AZ"
102,72032.0,2019-05-17,"PHOENIX, AZ"
103,52232.0,2019-05-17,"PHOENIX, AZ"
104,54032.0,2019-05-17,"PHOENIX, AZ"
105,37832.0,2019-05-17,"PHOENIX, AZ"
106,36032.0,2019-05-17,"PHOENIX, AZ"
107,52232.0,2019-05-17,"PHOENIX, AZ"
108,43232.0,2019-05-17,"PHOENIX, AZ"
109,52232.0,2019-05-17,"PHOENIX, AZ"
110,43232.0,2019-05-17,"PHOENIX, AZ"
111,36032.0,2019-05-17,"PHOENIX, AZ"
112,37832.0,2019-05-17,"PHOENIX, AZ"
113,36032.0,2019-05-17,"PHOENIX, AZ"
114,46832.0,2019-05-17,"PHOENIX, AZ"
115,37832.0,2019-05-17,"PHOENIX, AZ"
116,32432.0,2019-05-17,"PHOENIX, AZ"
117,34232.0,2019-05-17,"PHOENIX, AZ"
118,46832.0,2019-05-17,"PHOENIX, AZ"
119,46832.0,2019-05-17,"PHOENIX, AZ"
120,37832.0,2019-05-17,"PHOENIX, AZ"
121,90032.0,2019-05-17,"PHOENIX, AZ"
122,41432.0,2019-05-17,"PHOENIX, AZ"
123,40532.0,2019-05-17,"PHOENIX, AZ"
124,41432.0,2019-05-17,"PHOENIX, AZ"
125,52232.0,2019-05-17,"PHOENIX, AZ"
126,43232.0,2019-05-17,"PHOENIX, AZ"
127,41432.0,2019-05-17,"PHOENIX, AZ"
128,99032.0,2019-06-11,"SACRAMENTO, CA"
129,81032.0,2019-06-11,"SACRAMENTO, CA"
130,94532.0,2019-06-11,"SACRAMENTO, CA"
131,81032.0,2019-06-11,"SACRAMENTO, CA"
132,108032.0,2019-06-11,"SACRAMENTO, CA"
133,99032.0,2019-06-11,"SACRAMENTO, CA"
134,90032.0,2019-06-11,"SACRAMENTO, CA"
135,66632.0,2019-06-11,"SACRAMENTO, CA"
136,55832.0,2019-06-11,"SACRAMENTO, CA"
137,52232.0,2019-06-11,"SACRAMENTO, CA"
138,36032.0,2019-05-23,"WILLS POINT, TX"
139,26582.0,2019-05-23,"WILLS POINT, TX"
140,25232.0,2019-02-23,"ORLANDO, FL"
141,29732.0,2019-06-11,"SACRAMENTO, CA"
142,52232.0,2019-06-11,"SACRAMENTO, CA"
143,34232.0,2019-06-11,"SACRAMENTO, CA"
144,34232.0,2019-06-11,"SACRAMENTO, CA"
145,36032.0,2019-06-11,"SACRAMENTO, CA"
146,45032.0,2019-06-11,"SACRAMENTO, CA"
147,48632.0,2019-06-11,"SACRAMENTO, CA"
148,46832.0,2019-06-11,"SACRAMENTO, CA"
149,28832.0,2019-06-11,"SACRAMENTO, CA"
150,16232.0,2019-06-11,"SACRAMENTO, CA"
151,25232.0,2019-06-11,"SACRAMENTO, CA"
152,117032.0,2019-02-23,"ORLANDO, FL"
153,46832.0,2019-02-23,"ORLANDO, FL"
154,48632.0,2019-02-23,"ORLANDO, FL"
155,36032.0,2019-02-23,"ORLANDO, FL"
156,43232.0,2019-02-23,"ORLANDO, FL"
157,63032.0,2019-02-23,"ORLANDO, FL"
158,22532.0,2019-02-23,"ORLANDO, FL"
159,45032.0,2019-02-23,"ORLANDO, FL"
160,52232.0,2019-02-23,"ORLANDO, FL"
161,133232.0,2019-02-23,"ORLANDO, FL"
162,57632.0,2019-02-23,"ORLANDO, FL"
163,33332.0,2019-02-23,"ORLANDO, FL"
164,58532.0,2019-02-23,"ORLANDO, FL"
165,48632.0,2019-02-23,"ORLANDO, FL"
166,58532.0,2019-02-23,"ORLANDO, FL"
167,63032.0,2019-02-23,"ORLANDO, FL"
168,54032.0,2019-02-23,"ORLANDO, FL"
169,28832.0,2019-02-23,"ORLANDO, FL"
170,94532.0,2019-02-23,"ORLANDO, FL"
171,46832.0,2019-02-23,"ORLANDO, FL"
172,41432.0,2019-02-23,"ORLANDO, FL"
173,41432.0,2019-02-23,"ORLANDO, FL"
174,48632.0,2019-02-23,"ORLANDO, FL"
175,58532.0,2019-02-23,"ORLANDO, FL"
176,46832.0,2019-02-23,"ORLANDO, FL"
177,22532.0,2019-02-23,"ORLANDO, FL"
178,45032.0,2019-02-23,"ORLANDO, FL"
179,25232.0,2019-02-23,"ORLANDO, FL"
180,48632.0,2019-02-23,"ORLANDO, FL"
181,45032.0,2019-02-23,"ORLANDO, FL"
182,27032.0,2019-02-23,"ORLANDO, FL"
183,40532.0,2019-02-23,"ORLANDO, FL"
184,34232.0,2019-02-23,"ORLANDO, FL"
185,33332.0,2019-02-23,"ORLANDO, FL"
186,43232.0,2019-02-23,"ORLANDO, FL"
187,45032.0,2019-02-23,"ORLANDO, FL"
188,121532.0,2019-02-23,"ORLANDO, FL"
189,94532.0,2019-02-23,"ORLANDO, FL"
190,63032.0,2019-02-23,"ORLANDO, FL"
191,58532.0,2019-02-23,"ORLANDO, FL"
192,40532.0,2019-02-23,"ORLANDO, FL"
193,72032.0,2019-02-14,"PLEASANTON, CA"
194,67532.0,2019-02-15,"TIPTON, CA"
195,50432.0,2019-02-15,"TIPTON, CA"
196,50432.0,2019-02-15,"TIPTON, CA"
197,39632.0,2019-02-15,"TIPTON, CA"
198,99032.0,2019-02-15,"TIPTON, CA"
199,70232.0,2019-02-15,"TIPTON, CA"
200,61232.0,2019-02-15,"TIPTON, CA"
201,50432.0,2019-02-15,"TIPTON, CA"
