,SalesPrice,SaleDate,Location
0,97232.0,2014-06-12,"BILLINGS, MT"
1,18032.0,2019-05-17,"PHOENIX, AZ"
2,16232.0,2019-06-06,"BOZEMAN, MT"
3,30632.0,2019-02-12,"HOUSTON, TX"
4,37832.0,2019-02-08,"PHOENIX, AZ"
5,37832.0,2019-02-08,"PHOENIX, AZ"
6,39632.0,2019-02-08,"PHOENIX, AZ"
7,21632.0,2019-06-06,"BOZEMAN, MT"
8,70232.0,2019-05-17,"PHOENIX, AZ"
9,70232.0,2019-05-17,"PHOENIX, AZ"
10,36032.0,2019-03-06,"DENVER, CO"
11,34232.0,2017-03-15,"FORT WORTH, TX"
12,34232.0,2017-03-15,"FORT WORTH, TX"
13,28832.0,2017-03-15,"FORT WORTH, TX"
14,109832.0,2017-03-09,"LAS VEGAS, NV"
15,102632.0,2017-03-09,"LAS VEGAS, NV"
16,76532.0,2017-03-09,"LAS VEGAS, NV"
17,99032.0,2017-03-09,"LAS VEGAS, NV"
18,34232.0,2017-03-09,"LAS VEGAS, NV"
19,91832.0,2016-12-07,"PLEASANTON, CA"
20,47732.0,2016-12-13,"ALBUQUERQUE, NM"
21,26132.0,2016-12-16,"CHEHALIS, WA"
22,22532.0,2016-12-16,"CHEHALIS, WA"
23,27032.0,2016-12-16,"CHEHALIS, WA"
24,27032.0,2016-12-16,"CHEHALIS, WA"
25,31532.0,2017-02-09,"PHOENIX, AZ"
26,31532.0,2017-02-09,"PHOENIX, AZ"
27,93632.0,2016-12-06,"SACRAMENTO, CA"
28,45032.0,2016-12-06,"SACRAMENTO, CA"
29,28832.0,2016-12-06,"SACRAMENTO, CA"
30,46832.0,2016-12-14,"DENVER, CO"
31,54917.6,2016-12-13,"HIGH RIVER, AB"
32,39632.0,2016-12-13,"ALBUQUERQUE, NM"
33,46832.0,2016-12-14,"DENVER, CO"
34,15332.0,2019-06-11,"SACRAMENTO, CA"
35,18032.0,2017-02-24,"ORLANDO, FL"
36,27932.0,2017-03-02,"DENVER, CO"
37,28832.0,2017-01-18,"PLEASANTON, CA"
38,45032.0,2015-09-22,"SACRAMENTO, CA"
39,48632.0,2015-09-23,"FORT WORTH, TX"
40,13532.0,2016-11-09,"HOUSTON, TX"
41,27032.0,2016-11-30,"FORT WORTH, TX"
42,14432.0,2016-12-02,"WILLISTON, ND"
43,90032.0,2016-11-17,"TIPTON, CA"
44,43232.0,2016-10-13,"DENVER, CO"
45,43232.0,2016-10-13,"DENVER, CO"
46,12632.0,2016-10-13,"DENVER, CO"
47,23432.0,2016-10-21,"CHEHALIS, WA"
48,18932.0,2016-10-21,"CHEHALIS, WA"
49,15332.0,2016-10-21,"CHEHALIS, WA"
50,22532.0,2016-10-21,"CHEHALIS, WA"
51,22532.0,2019-02-23,"ORLANDO, FL"
52,196232.0,2006-07-12,"FORT WORTH, TX"
53,196232.0,2006-07-12,"FORT WORTH, TX"
54,231643.4,2006-07-13,"PRINCE GEORGE, BC"
55,154972.4,2006-07-13,"PRINCE GEORGE, BC"
56,100662.8,2006-07-13,"PRINCE GEORGE, BC"
57,111844.4,2006-07-13,"PRINCE GEORGE, BC"
58,54032.0,2006-07-11,"LONGVIEW, WA"
59,35132.0,2016-12-16,"CHEHALIS, WA"
60,144032.0,2017-03-02,"DENVER, CO"
61,18032.0,2016-09-14,"PHOENIX, AZ"
62,12632.0,2016-09-14,"PLEASANTON, CA"
63,24332.0,2016-09-21,"PLEASANTON, CA"
64,15332.0,2016-09-22,"RALEIGH-DURHAM, NC"
65,31532.0,2011-04-13,"HOUSTON, TX"
66,21632.0,2011-04-29,"PHOENIX, AZ"
67,61232.0,2011-05-05,"FREDERICK, MD"
68,30632.0,2019-04-16,"HOUSTON, TX"
69,27932.0,2016-07-13,"PLEASANTON, CA"
70,20732.0,2016-07-13,"KANSAS CITY, MO"
71,63032.0,2016-08-04,"DENVER, CO"
72,45032.0,2016-08-04,"DENVER, CO"
73,225032.0,2006-08-29,"LOS ANGELES, CA"
74,16232.0,2016-09-21,"FORT WORTH, TX"
75,24332.0,2016-08-17,"TIPTON, CA"
76,24332.0,2016-08-17,"TIPTON, CA"
77,24332.0,2016-09-21,"FORT WORTH, TX"
78,54032.0,2016-03-17,"DENVER, CO"
79,23432.0,2016-03-17,"DENVER, CO"
80,58532.0,2016-04-14,"PHOENIX, AZ"
81,58532.0,2016-04-14,"PHOENIX, AZ"
82,32432.0,2016-03-02,"FORT WORTH, TX"
83,32432.0,2016-03-02,"FORT WORTH, TX"
84,36032.0,2016-03-02,"FORT WORTH, TX"
85,27032.0,2016-03-02,"FORT WORTH, TX"
86,27032.0,2016-03-02,"FORT WORTH, TX"
87,21632.0,2016-03-02,"FORT WORTH, TX"
88,21632.0,2016-03-02,"FORT WORTH, TX"
89,20732.0,2016-03-02,"FORT WORTH, TX"
90,27032.0,2016-03-02,"FORT WORTH, TX"
91,21632.0,2016-03-02,"FORT WORTH, TX"
92,16232.0,2016-03-02,"FORT WORTH, TX"
93,17132.0,2016-03-02,"FORT WORTH, TX"
94,16232.0,2016-03-02,"FORT WORTH, TX"
95,17132.0,2016-03-02,"FORT WORTH, TX"
96,17132.0,2016-03-02,"FORT WORTH, TX"
97,16232.0,2016-03-02,"FORT WORTH, TX"
98,17132.0,2016-03-02,"FORT WORTH, TX"
99,17132.0,2016-03-02,"FORT WORTH, TX"
100,18932.0,2016-03-02,"FORT WORTH, TX"
101,18932.0,2016-03-02,"FORT WORTH, TX"
102,18932.0,2016-03-02,"FORT WORTH, TX"
103,18932.0,2016-03-02,"FORT WORTH, TX"
104,17132.0,2016-03-02,"FORT WORTH, TX"
105,18932.0,2016-03-02,"FORT WORTH, TX"
106,18932.0,2016-03-02,"FORT WORTH, TX"
107,17132.0,2016-03-02,"FORT WORTH, TX"
108,16232.0,2016-03-02,"FORT WORTH, TX"
109,17132.0,2016-03-02,"FORT WORTH, TX"
110,17132.0,2016-03-02,"FORT WORTH, TX"
111,17132.0,2016-03-02,"FORT WORTH, TX"
112,16232.0,2016-03-02,"FORT WORTH, TX"
113,15332.0,2016-03-02,"FORT WORTH, TX"
114,21632.0,2016-03-02,"FORT WORTH, TX"
115,34232.0,2016-03-02,"FORT WORTH, TX"
116,39632.0,2016-03-02,"FORT WORTH, TX"
117,46832.0,2016-03-02,"FORT WORTH, TX"
118,32432.0,2016-03-02,"FORT WORTH, TX"
119,19832.0,2016-03-02,"FORT WORTH, TX"
120,21632.0,2016-03-02,"FORT WORTH, TX"
121,20732.0,2016-03-02,"FORT WORTH, TX"
122,18932.0,2016-03-02,"FORT WORTH, TX"
123,17132.0,2016-03-02,"FORT WORTH, TX"
124,38732.0,2016-07-22,"LOS ANGELES, CA"
125,38732.0,2016-07-22,"LOS ANGELES, CA"
126,38732.0,2016-07-22,"LOS ANGELES, CA"
127,38732.0,2016-07-22,"LOS ANGELES, CA"
128,76532.0,2016-03-04,"LOS ANGELES, CA"
129,48632.0,2016-03-04,"LOS ANGELES, CA"
130,38732.0,2016-07-22,"LOS ANGELES, CA"
131,38732.0,2016-07-22,"LOS ANGELES, CA"
132,37832.0,2006-05-31,"CHICAGO, IL"
133,37832.0,2006-05-31,"CHICAGO, IL"
134,126032.0,2011-02-24,"PHOENIX, AZ"
135,126032.0,2011-02-24,"PHOENIX, AZ"
136,37832.0,2011-03-01,"TORREON, MX"
137,36032.0,2011-03-15,"DENVER, CO"
138,24332.0,2015-12-02,"FORT WORTH, TX"
139,50432.0,2015-12-03,"POLOTITLAN, MX"
140,135032.0,2015-12-08,"SACRAMENTO, CA"
141,72032.0,2015-12-03,"POLOTITLAN, MX"
142,72032.0,2015-12-03,"POLOTITLAN, MX"
143,49532.0,2015-12-03,"POLOTITLAN, MX"
144,25232.0,2015-11-19,"WILLISTON, ND"
145,55832.0,2015-12-02,"FORT WORTH, TX"
146,54032.0,2015-12-02,"FORT WORTH, TX"
147,36032.0,2015-12-02,"FORT WORTH, TX"
148,27032.0,2015-12-02,"FORT WORTH, TX"
149,27032.0,2015-12-02,"FORT WORTH, TX"
150,27032.0,2015-12-02,"FORT WORTH, TX"
151,27032.0,2015-12-02,"FORT WORTH, TX"
152,36032.0,2015-12-02,"FORT WORTH, TX"
153,15332.0,2015-12-02,"FORT WORTH, TX"
154,15332.0,2015-12-02,"FORT WORTH, TX"
155,15332.0,2015-12-02,"FORT WORTH, TX"
156,15332.0,2015-12-02,"FORT WORTH, TX"
157,18032.0,2015-12-02,"FORT WORTH, TX"
158,18932.0,2015-12-02,"FORT WORTH, TX"
159,18932.0,2015-12-02,"FORT WORTH, TX"
160,11732.0,2015-12-02,"FORT WORTH, TX"
161,21632.0,2015-12-02,"FORT WORTH, TX"
162,50432.0,2015-12-02,"FORT WORTH, TX"
163,30632.0,2015-12-02,"FORT WORTH, TX"
164,27032.0,2015-12-02,"FORT WORTH, TX"
165,18032.0,2015-12-02,"FORT WORTH, TX"
166,15332.0,2015-12-02,"FORT WORTH, TX"
167,15332.0,2015-12-02,"FORT WORTH, TX"
168,15332.0,2015-12-02,"FORT WORTH, TX"
169,39632.0,2015-12-04,"FOLEY, MN"
170,62137.4,2006-05-30,"VANCOUVER, BC"
171,33332.0,2006-05-31,"CHICAGO, IL"
172,52232.0,2015-11-11,"HOUSTON, TX"
173,45032.0,2015-09-22,"SACRAMENTO, CA"
174,45032.0,2015-09-22,"SACRAMENTO, CA"
175,45032.0,2015-09-22,"SACRAMENTO, CA"
176,45032.0,2015-09-22,"SACRAMENTO, CA"
177,99032.0,2015-09-02,"PHOENIX, AZ"
178,115232.0,2015-08-20,"CADIZ, OH"
179,75632.0,2015-08-20,"CADIZ, OH"
180,40532.0,2015-09-11,"POLOTITLAN, MX"
181,48632.0,2015-09-11,"POLOTITLAN, MX"
182,26132.0,2015-09-16,"PLEASANTON, CA"
183,19832.0,2015-09-16,"PLEASANTON, CA"
184,70232.0,2015-09-22,"SACRAMENTO, CA"
185,45032.0,2015-09-22,"SACRAMENTO, CA"
186,21632.0,2015-09-23,"FORT WORTH, TX"
187,19832.0,2015-09-23,"FORT WORTH, TX"
188,18032.0,2015-09-22,"PLEASANTON, CA"
189,26132.0,2015-09-29,"PLEASANTON, CA"
190,12632.0,2015-10-03,"WASILLA, AK"
191,16232.0,2015-10-03,"WASILLA, AK"
192,19832.0,2015-10-03,"WASILLA, AK"
193,82832.0,2015-10-08,"DENVER, CO"
194,52232.0,2015-10-08,"DENVER, CO"
195,48632.0,2015-10-16,"CHEHALIS, WA"
196,41432.0,2015-10-16,"CHEHALIS, WA"
197,25232.0,2015-10-16,"CHEHALIS, WA"
198,93632.0,2015-10-03,"WASILLA, AK"
199,93632.0,2015-10-03,"WASILLA, AK"
200,93632.0,2015-10-03,"WASILLA, AK"
201,27899.6,2006-05-30,"VANCOUVER, BC"
202,70232.0,2006-06-28,"SACRAMENTO, CA"
203,63032.0,2006-06-28,"SACRAMENTO, CA"
204,18032.0,2013-03-05,"FORT WORTH, TX"
205,18032.0,2013-03-05,"FORT WORTH, TX"
206,11282.0,2015-10-22,"INDIANA, PA"
207,39632.0,2016-04-14,"PHOENIX, AZ"
208,15332.0,2015-12-02,"FORT WORTH, TX"
209,61232.0,2015-03-04,"FORT WORTH, TX"
210,37832.0,2015-03-04,"FORT WORTH, TX"
211,27032.0,2015-03-04,"FORT WORTH, TX"
212,54032.0,2015-03-04,"FORT WORTH, TX"
213,43232.0,2016-04-14,"PHOENIX, AZ"
214,9032.0,2016-04-14,"PHOENIX, AZ"
215,216032.0,2006-06-28,"SACRAMENTO, CA"
216,37832.0,2006-06-13,"LOS ANGELES, CA"
217,17132.0,2006-06-14,"PELZER, SC"
218,52583.0,2006-05-30,"VANCOUVER, BC"
219,34232.0,2015-07-22,"FORT WORTH, TX"
220,33332.0,2015-07-22,"FORT WORTH, TX"
221,28832.0,2015-07-22,"FORT WORTH, TX"
222,46832.0,2015-03-04,"FORT WORTH, TX"
223,32432.0,2006-05-31,"CHICAGO, IL"
224,74843.6,2014-11-19,"PRINCE GEORGE, BC"
225,52232.0,2014-11-20,"WILLISTON, ND"
226,37832.0,2014-11-20,"WILLISTON, ND"
227,39632.0,2014-11-20,"WILLISTON, ND"
228,37832.0,2014-12-03,"FORT WORTH, TX"
229,27032.0,2011-02-24,"PHOENIX, AZ"
230,27032.0,2011-02-24,"PHOENIX, AZ"
231,25232.0,2011-02-24,"PHOENIX, AZ"
232,41432.0,2011-03-15,"DENVER, CO"
233,31532.0,2011-03-15,"DENVER, CO"
234,67532.0,2011-03-15,"DENVER, CO"
235,243032.0,2011-03-24,"LAS VEGAS, NV"
236,126032.0,2011-02-24,"PHOENIX, AZ"
237,118832.0,2011-02-24,"PHOENIX, AZ"
238,138632.0,2011-02-24,"PHOENIX, AZ"
239,76532.0,2014-12-04,"POLOTITLAN, MX"
240,75632.0,2014-12-04,"POLOTITLAN, MX"
241,75632.0,2014-12-04,"POLOTITLAN, MX"
242,75632.0,2014-12-04,"POLOTITLAN, MX"
243,55832.0,2014-12-04,"POLOTITLAN, MX"
244,130532.0,2014-12-09,"SACRAMENTO, CA"
245,130532.0,2014-12-09,"SACRAMENTO, CA"
246,19832.0,2014-12-09,"SACRAMENTO, CA"
247,138632.0,2011-02-24,"PHOENIX, AZ"
248,118832.0,2011-02-24,"PHOENIX, AZ"
249,109832.0,2011-02-24,"PHOENIX, AZ"
250,46832.0,2014-11-12,"HOUSTON, TX"
251,22532.0,2014-11-18,"PHOENIX, AZ"
252,93632.0,2014-11-19,"PHILADELPHIA, MS"
253,41432.0,2014-11-20,"WILLISTON, ND"
254,31532.0,2006-05-31,"CHICAGO, IL"
255,31532.0,2006-05-31,"CHICAGO, IL"
256,31532.0,2006-05-31,"CHICAGO, IL"
257,31532.0,2006-05-31,"CHICAGO, IL"
258,31532.0,2006-05-31,"CHICAGO, IL"
259,19832.0,2015-05-06,"FORT WORTH, TX"
260,19832.0,2015-05-06,"FORT WORTH, TX"
261,18032.0,2015-05-06,"FORT WORTH, TX"
262,16232.0,2015-05-06,"FORT WORTH, TX"
263,18032.0,2015-05-06,"FORT WORTH, TX"
264,16232.0,2015-05-06,"FORT WORTH, TX"
265,16232.0,2015-05-06,"FORT WORTH, TX"
266,21632.0,2015-05-06,"FORT WORTH, TX"
267,27032.0,2015-05-06,"FORT WORTH, TX"
268,23432.0,2015-05-06,"FORT WORTH, TX"
269,20732.0,2015-05-06,"FORT WORTH, TX"
270,18032.0,2015-05-06,"FORT WORTH, TX"
271,23432.0,2015-05-06,"FORT WORTH, TX"
272,25232.0,2015-05-06,"FORT WORTH, TX"
273,121532.0,2016-06-11,"WASILLA, AK"
274,45032.0,2015-07-22,"FORT WORTH, TX"
275,45032.0,2015-07-22,"FORT WORTH, TX"
276,36032.0,2015-07-22,"FORT WORTH, TX"
277,35132.0,2015-07-22,"FORT WORTH, TX"
278,23432.0,2015-07-22,"FORT WORTH, TX"
279,46832.0,2015-07-22,"FORT WORTH, TX"
280,29732.0,2015-07-22,"FORT WORTH, TX"
281,34232.0,2015-07-22,"FORT WORTH, TX"
282,23432.0,2015-07-22,"FORT WORTH, TX"
283,23432.0,2015-07-22,"FORT WORTH, TX"
284,22532.0,2015-07-22,"FORT WORTH, TX"
285,39632.0,2015-07-22,"FORT WORTH, TX"
286,21632.0,2015-07-22,"FORT WORTH, TX"
287,36032.0,2015-07-22,"FORT WORTH, TX"
288,27032.0,2015-08-06,"DENVER, CO"
289,14432.0,2015-08-06,"DENVER, CO"
290,36032.0,2016-10-13,"DENVER, CO"
291,13532.0,2015-10-03,"WASILLA, AK"
292,116636.0,2006-07-13,"PRINCE GEORGE, BC"
293,115838.6,2006-07-13,"PRINCE GEORGE, BC"
294,27032.0,2007-08-28,"LOS ANGELES, CA"
295,27032.0,2007-08-28,"LOS ANGELES, CA"
296,196232.0,2006-07-12,"FORT WORTH, TX"
297,229532.0,2006-08-29,"LOS ANGELES, CA"
298,247532.0,2006-08-29,"LOS ANGELES, CA"
299,118832.0,2011-02-24,"PHOENIX, AZ"
300,67532.0,2013-10-16,"LOS ANGELES, CA"
