,SalesPrice,SaleDate,Location
0,24332.0,2019-06-11,"SACRAMENTO, CA"
1,24332.0,2019-06-11,"SACRAMENTO, CA"
2,12632.0,2019-06-11,"SACRAMENTO, CA"
3,22532.0,2017-03-15,"FORT WORTH, TX"
4,12632.0,2016-12-20,"MINNEAPOLIS, MN"
5,38732.0,2019-01-31,"PLEASANTON, CA"
6,12632.0,2016-12-15,"NORTH EAST, MD"
7,18932.0,2016-12-20,"MINNEAPOLIS, MN"
8,14432.0,2019-02-14,"PLEASANTON, CA"
9,12632.0,2016-12-20,"MINNEAPOLIS, MN"
10,16232.0,2016-10-06,"CHICAGO, IL"
11,16232.0,2016-10-06,"CHICAGO, IL"
12,12632.0,2016-12-07,"COLUMBUS, OH"
13,16232.0,2016-12-15,"KANSAS CITY, MO"
14,12632.0,2016-12-15,"NORTH EAST, MD"
15,171032.0,2016-06-14,"SACRAMENTO, CA"
16,27932.0,2016-06-14,"SACRAMENTO, CA"
17,9032.0,2016-06-14,"SACRAMENTO, CA"
18,16232.0,2016-11-30,"FORT WORTH, TX"
19,10832.0,2016-11-30,"FORT WORTH, TX"
20,12632.0,2016-11-16,"PHOENIX, AZ"
21,28832.0,2016-11-16,"ORLANDO, FL"
22,23432.0,2016-11-16,"ORLANDO, FL"
23,23432.0,2016-11-30,"FORT WORTH, TX"
24,17132.0,2016-11-30,"FORT WORTH, TX"
25,18032.0,2016-11-30,"FORT WORTH, TX"
26,18032.0,2016-11-30,"FORT WORTH, TX"
27,16232.0,2016-11-30,"FORT WORTH, TX"
28,18932.0,2016-12-20,"PLEASANTON, CA"
29,18032.0,2016-11-09,"HOUSTON, TX"
30,19832.0,2017-02-24,"ORLANDO, FL"
31,19832.0,2017-02-24,"ORLANDO, FL"
32,23432.0,2017-02-15,"HOUSTON, TX"
33,13532.0,2016-12-08,"RALEIGH-DURHAM, NC"
34,16232.0,2016-12-09,"CHICAGO, IL"
35,10832.0,2016-12-12,"SALT LAKE CITY, UT"
36,14432.0,2016-12-14,"DENVER, CO"
37,16232.0,2016-02-19,"ORLANDO, FL"
38,18932.0,2016-07-13,"KANSAS CITY, MO"
39,19832.0,2016-09-16,"MINNEAPOLIS, MN"
40,14432.0,2017-03-15,"FORT WORTH, TX"
41,18932.0,2017-03-15,"FORT WORTH, TX"
42,15332.0,2017-03-15,"FORT WORTH, TX"
43,34592.0,2019-02-07,"PLEASANTON, CA"
44,21632.0,2019-06-11,"SACRAMENTO, CA"
45,18752.0,2019-03-14,"PLEASANTON, CA"
46,18032.0,2019-03-05,"CHEHALIS, WA"
47,20012.0,2019-03-14,"PLEASANTON, CA"
48,12632.0,2019-03-05,"CHEHALIS, WA"
49,12632.0,2019-03-05,"CHEHALIS, WA"
50,18932.0,2019-03-05,"CHEHALIS, WA"
51,14432.0,2019-06-11,"SACRAMENTO, CA"
52,20732.0,2019-03-05,"CHEHALIS, WA"
53,22532.0,2019-03-15,"LOS ANGELES, CA"
54,54032.0,2019-03-15,"LOS ANGELES, CA"
55,14432.0,2016-06-21,"SALT LAKE CITY, UT"
56,14432.0,2016-06-21,"SALT LAKE CITY, UT"
57,14432.0,2016-06-21,"SALT LAKE CITY, UT"
58,14432.0,2016-06-16,"COLUMBUS, OH"
59,36032.0,2016-06-14,"SACRAMENTO, CA"
60,10832.0,2016-06-14,"SACRAMENTO, CA"
61,9032.0,2016-06-14,"SACRAMENTO, CA"
62,27932.0,2016-06-14,"SACRAMENTO, CA"
63,19832.0,2016-03-02,"FORT WORTH, TX"
64,24332.0,2016-03-02,"FORT WORTH, TX"
65,24332.0,2016-03-02,"FORT WORTH, TX"
66,24332.0,2016-03-02,"FORT WORTH, TX"
67,21632.0,2016-03-02,"FORT WORTH, TX"
68,19832.0,2016-03-02,"FORT WORTH, TX"
69,24332.0,2016-03-02,"FORT WORTH, TX"
70,21632.0,2016-03-02,"FORT WORTH, TX"
71,19832.0,2016-03-02,"FORT WORTH, TX"
72,9932.0,2016-03-04,"LOS ANGELES, CA"
73,21632.0,2016-05-26,"CHICAGO, IL"
74,17132.0,2016-05-26,"CHICAGO, IL"
75,16232.0,2016-05-26,"CHICAGO, IL"
76,16232.0,2016-05-26,"CHICAGO, IL"
77,13532.0,2016-05-26,"TIPTON, CA"
78,17132.0,2016-06-09,"NASHVILLE, TN"
79,13532.0,2016-06-14,"NORTH EAST, MD"
80,13532.0,2016-06-14,"NORTH EAST, MD"
81,16232.0,2016-06-16,"COLUMBUS, OH"
82,16232.0,2016-06-16,"COLUMBUS, OH"
83,19832.0,2016-07-13,"KANSAS CITY, MO"
84,14432.0,2016-07-13,"KANSAS CITY, MO"
85,13532.0,2016-07-13,"KANSAS CITY, MO"
86,15332.0,2016-05-26,"TIPTON, CA"
87,15332.0,2016-05-26,"TIPTON, CA"
88,15332.0,2016-05-26,"TIPTON, CA"
89,24332.0,2016-03-02,"FORT WORTH, TX"
90,24332.0,2016-03-02,"FORT WORTH, TX"
91,24332.0,2016-03-02,"FORT WORTH, TX"
92,19832.0,2016-06-21,"ATLANTA, GA"
93,19832.0,2016-06-21,"ATLANTA, GA"
94,19832.0,2016-06-21,"ATLANTA, GA"
95,16232.0,2016-03-09,"SALT LAKE CITY, UT"
96,21632.0,2016-05-26,"CHICAGO, IL"
97,18032.0,2016-05-26,"CHICAGO, IL"
98,17132.0,2016-05-26,"CHICAGO, IL"
99,18032.0,2016-05-26,"CHICAGO, IL"
100,19832.0,2016-05-26,"CHICAGO, IL"
101,19832.0,2016-05-26,"CHICAGO, IL"
102,19832.0,2016-05-26,"CHICAGO, IL"
103,14432.0,2016-05-26,"CHICAGO, IL"
104,14432.0,2016-06-16,"COLUMBUS, OH"
105,14432.0,2016-06-16,"COLUMBUS, OH"
106,15332.0,2016-06-16,"COLUMBUS, OH"
107,15332.0,2016-06-17,"MINNEAPOLIS, MN"
108,15332.0,2016-06-17,"MINNEAPOLIS, MN"
109,17132.0,2016-05-26,"CHICAGO, IL"
110,17132.0,2016-05-26,"CHICAGO, IL"
111,15332.0,2016-06-21,"SALT LAKE CITY, UT"
112,16232.0,2016-06-21,"SALT LAKE CITY, UT"
113,16232.0,2016-06-21,"SALT LAKE CITY, UT"
114,15332.0,2016-06-21,"SALT LAKE CITY, UT"
115,15332.0,2016-06-21,"SALT LAKE CITY, UT"
116,15332.0,2016-06-21,"SALT LAKE CITY, UT"
117,14432.0,2016-06-21,"SALT LAKE CITY, UT"
118,14432.0,2016-06-21,"SALT LAKE CITY, UT"
119,14432.0,2016-06-21,"SALT LAKE CITY, UT"
120,14432.0,2016-06-21,"SALT LAKE CITY, UT"
121,14432.0,2016-06-21,"SALT LAKE CITY, UT"
122,13532.0,2016-06-21,"SALT LAKE CITY, UT"
123,13532.0,2016-06-21,"SALT LAKE CITY, UT"
124,11732.0,2016-07-28,"CHICAGO, IL"
125,11732.0,2016-07-28,"CHICAGO, IL"
126,18032.0,2016-07-29,"CHEHALIS, WA"
127,13532.0,2016-07-13,"KANSAS CITY, MO"
128,14432.0,2016-06-21,"SALT LAKE CITY, UT"
129,14432.0,2016-06-21,"SALT LAKE CITY, UT"
130,15332.0,2016-06-21,"SALT LAKE CITY, UT"
131,14432.0,2016-06-21,"SALT LAKE CITY, UT"
132,14432.0,2016-06-21,"SALT LAKE CITY, UT"
133,19832.0,2016-04-20,"HOUSTON, TX"
134,14432.0,2016-03-18,"CHICAGO, IL"
135,14432.0,2016-03-18,"CHICAGO, IL"
136,14432.0,2016-03-18,"CHICAGO, IL"
137,26132.0,2015-12-01,"ATLANTA, GA"
138,23432.0,2015-12-01,"ATLANTA, GA"
139,18932.0,2015-12-02,"FORT WORTH, TX"
140,18032.0,2015-12-02,"FORT WORTH, TX"
141,18032.0,2015-12-02,"FORT WORTH, TX"
142,18032.0,2015-12-02,"FORT WORTH, TX"
143,22532.0,2015-12-04,"COLUMBUS, OH"
144,20732.0,2016-04-14,"PHOENIX, AZ"
145,16232.0,2016-03-18,"CHICAGO, IL"
146,16232.0,2016-03-18,"CHICAGO, IL"
147,15332.0,2016-05-04,"FORT WORTH, TX"
148,19832.0,2016-05-17,"CHEHALIS, WA"
149,19832.0,2016-05-17,"CHEHALIS, WA"
150,13532.0,2015-08-27,"NORTH EAST, MD"
151,27032.0,2015-08-26,"HOUSTON, TX"
152,27032.0,2015-08-26,"HOUSTON, TX"
