,SalesPrice,SaleDate,Location
0,82832.0,2019-03-09,"LEBANON, TN"
1,24332.0,2019-06-04,"CHEHALIS, WA"
2,86432.0,2019-03-12,"FORT WORTH, TX"
3,29732.0,2019-05-01,"LINCOLN, NE"
4,53132.0,2019-02-13,"KISSIMMEE, FL"
5,54032.0,2019-03-19,"MONTGOMERY, AL"
6,42332.0,2019-03-28,"PLEASANTON, CA"
7,90032.0,2019-05-03,"WILLISTON, ND"
8,58532.0,2019-02-23,"ORLANDO, FL"
9,66632.0,2019-03-12,"FORT WORTH, TX"
10,99032.0,2016-11-09,"PLEASANTON, CA"
11,9392.0,2016-12-08,"LONOKE, AR"
12,14432.0,2016-12-14,"DENVER, CO"
13,23432.0,2016-12-15,"KANSAS CITY, MO"
14,73832.0,2017-03-02,"DENVER, CO"
15,58532.0,2017-03-15,"FORT WORTH, TX"
16,135032.0,2017-03-15,"FORT WORTH, TX"
17,85532.0,2017-03-15,"FORT WORTH, TX"
18,54032.0,2017-03-15,"FORT WORTH, TX"
19,91832.0,2017-03-11,"LEBANON, TN"
20,72032.0,2017-03-14,"MONTGOMERY, AL"
21,49532.0,2017-03-14,"MONTGOMERY, AL"
22,28832.0,2017-04-04,"SALT LAKE CITY, UT"
23,117032.0,2017-01-25,"PLEASANTON, CA"
24,102632.0,2017-02-24,"ORLANDO, FL"
25,43232.0,2017-02-15,"HOUSTON, TX"
26,50432.0,2017-02-04,"KISSIMMEE, FL"
27,39632.0,2019-06-04,"CHEHALIS, WA"
28,52232.0,2019-06-04,"CHEHALIS, WA"
29,85532.0,2017-02-15,"HOUSTON, TX"
30,90032.0,2017-03-14,"MONTGOMERY, AL"
31,36032.0,2016-12-02,"WILLISTON, ND"
32,117032.0,2016-12-03,"LEBANON, TN"
33,57632.0,2016-11-09,"HOUSTON, TX"
34,117032.0,2016-11-09,"HOUSTON, TX"
35,108032.0,2016-11-09,"HOUSTON, TX"
36,32432.0,2016-11-09,"HOUSTON, TX"
37,36032.0,2016-11-09,"HOUSTON, TX"
38,67532.0,2016-11-17,"PITTSBURGH, PA"
39,67532.0,2016-11-17,"PITTSBURGH, PA"
40,30632.0,2016-11-15,"PLEASANTON, CA"
41,121532.0,2017-02-24,"ORLANDO, FL"
42,99032.0,2017-02-24,"ORLANDO, FL"
43,40532.0,2015-02-20,"ORLANDO, FL"
44,88232.0,2016-09-28,"COLUMBUS, OH"
45,35132.0,2016-09-28,"COLUMBUS, OH"
46,102632.0,2016-09-28,"COLUMBUS, OH"
47,149432.0,2016-09-21,"PLEASANTON, CA"
48,86432.0,2016-09-20,"SALT LAKE CITY, UT"
49,18932.0,2016-09-23,"KANSAS CITY, MO"
50,109832.0,2016-10-13,"ECKHART MINES, MD"
51,20732.0,2011-11-08,"PITTSBURGH, PA"
52,40532.0,2016-06-21,"SALT LAKE CITY, UT"
53,63032.0,2016-07-29,"CHEHALIS, WA"
54,43232.0,2016-07-19,"GILLETTE, WY"
55,15332.0,2016-07-19,"GILLETTE, WY"
56,100832.0,2016-08-03,"PLEASANTON, CA"
57,43232.0,2016-08-04,"DENVER, CO"
58,39632.0,2016-06-15,"PLEASANTON, CA"
59,63932.0,2016-06-15,"PLEASANTON, CA"
60,30632.0,2016-06-15,"STANTON, TX"
61,45032.0,2016-06-17,"MINNEAPOLIS, MN"
62,40532.0,2016-06-17,"MINNEAPOLIS, MN"
63,90032.0,2006-07-12,"FORT WORTH, TX"
64,68432.0,2016-03-15,"MONTGOMERY, AL"
65,54032.0,2016-03-17,"DENVER, CO"
66,99032.0,2016-03-15,"MONTGOMERY, AL"
