,SalesPrice,SaleDate,Location
0,13532.0,2019-07-18,SOUTH SIOUX CITY NE
1,10832.0,2019-07-18,SOUTH SIOUX CITY NE
2,16232.0,2017-02-02,BRIGHTON CO
3,22532.0,2019-07-25,FORT WORTH TX
4,13532.0,2017-03-23,SALISBURY NC
5,13082.0,2017-03-30,PEORIA IL
6,13982.0,2017-03-16,SOUTH SIOUX CITY NE
7,16232.0,2017-03-16,SOUTH SIOUX CITY NE
8,14432.0,2017-03-16,SOUTH SIOUX CITY NE
9,12182.0,2017-03-16,SOUTH SIOUX CITY NE
10,19382.0,2017-02-23,HAMPTON GA
11,12632.0,2017-03-09,FORT WORTH TX
12,37382.0,2017-03-09,FORT WORTH TX
13,25232.0,2017-03-09,FORT WORTH TX
14,10832.0,2017-03-09,FORT WORTH TX
15,13532.0,2017-01-26,TUNICA MS
16,21632.0,2017-01-26,TUNICA MS
17,9932.0,2017-01-19,SOUTH SIOUX CITY NE
18,9482.0,2017-01-19,SOUTH SIOUX CITY NE
19,8582.0,2017-01-19,SOUTH SIOUX CITY NE
20,11282.0,2016-11-03,BURGETTSTOWN PA
21,10832.0,2016-10-20,BRIGHTON CO
22,13982.0,2016-12-08,LAS VEGAS NV
23,13532.0,2016-10-27,LAS VEGAS NV
24,12632.0,2017-02-23,HAMPTON GA
25,12632.0,2017-02-23,HAMPTON GA
26,13082.0,2016-08-11,BURGETTSTOWN PA
27,10382.0,2016-08-11,BURGETTSTOWN PA
28,38732.0,2016-08-11,BURGETTSTOWN PA
29,37832.0,2016-08-11,BURGETTSTOWN PA
30,37832.0,2016-08-11,BURGETTSTOWN PA
31,18032.0,2016-12-01,SALISBURY NC
32,30182.0,2016-11-17,SOUTH SIOUX CITY NE
33,29282.0,2016-11-17,SOUTH SIOUX CITY NE
34,15332.0,2016-11-17,SOUTH SIOUX CITY NE
35,15332.0,2016-11-10,PEORIA IL
36,19832.0,2016-11-10,PEORIA IL
37,10832.0,2016-11-10,PEORIA IL
38,26582.0,2016-07-21,TUNICA MS
39,26582.0,2016-07-21,TUNICA MS
40,20732.0,2016-07-21,TUNICA MS
41,19832.0,2016-07-21,TUNICA MS
42,18932.0,2016-07-28,LAS VEGAS NV
43,13532.0,2016-07-28,LAS VEGAS NV
44,36032.0,2016-07-14,SOUTH SIOUX CITY NE
45,16232.0,2016-07-14,SOUTH SIOUX CITY NE
46,23432.0,2016-09-22,SOUTH SIOUX CITY NE
47,10832.0,2016-09-22,SOUTH SIOUX CITY NE
48,23432.0,2016-12-01,SALISBURY NC
49,14432.0,2016-12-15,FORT WORTH TX
50,12182.0,2016-12-15,FORT WORTH TX
51,12632.0,2016-12-15,FORT WORTH TX
52,21632.0,2016-12-15,FORT WORTH TX
53,13982.0,2016-12-15,FORT WORTH TX
54,18932.0,2017-04-13,TUNICA MS
55,34682.0,2017-03-23,SALISBURY NC
56,12632.0,2017-04-13,TUNICA MS
57,24332.0,2016-09-01,FORT WORTH TX
58,17582.0,2016-09-22,SOUTH SIOUX CITY NE
59,18032.0,2016-09-15,SALISBURY NC
60,22082.0,2016-10-13,TUNICA MS
61,26582.0,2016-09-01,FORT WORTH TX
62,14432.0,2016-05-19,BURGETTSTOWN PA
63,11282.0,2016-05-19,BURGETTSTOWN PA
64,28382.0,2016-05-19,BURGETTSTOWN PA
65,26132.0,2016-05-19,BURGETTSTOWN PA
66,17132.0,2016-05-19,BURGETTSTOWN PA
67,13982.0,2016-05-19,BURGETTSTOWN PA
68,14432.0,2016-05-19,BURGETTSTOWN PA
69,15332.0,2016-03-31,PEORIA IL
70,10382.0,2016-03-31,PEORIA IL
71,18932.0,2016-04-28,LAS VEGAS NV
72,18032.0,2016-04-28,LAS VEGAS NV
73,7682.0,2016-04-28,LAS VEGAS NV
74,18932.0,2016-05-12,SOUTH SIOUX CITY NE
75,15782.0,2016-05-12,SOUTH SIOUX CITY NE
76,19832.0,2016-05-12,SOUTH SIOUX CITY NE
77,16682.0,2016-04-14,GRINNELL IA
78,17582.0,2016-04-21,TUNICA MS
