,SalesPrice,SaleDate,Location
0,66632.0,2019-04-16,"HOUSTON, TX"
1,86432.0,2019-04-16,"HOUSTON, TX"
2,85532.0,2019-04-16,"HOUSTON, TX"
3,72032.0,2019-04-16,"HOUSTON, TX"
4,49532.0,2019-05-03,"WILLISTON, ND"
5,35132.0,2019-05-03,"WILLISTON, ND"
6,28832.0,2019-03-28,"PLEASANTON, CA"
7,36032.0,2019-05-03,"WILLISTON, ND"
8,36032.0,2019-06-06,"BOZEMAN, MT"
9,50432.0,2019-02-12,"HOUSTON, TX"
10,27932.0,2019-02-13,"KISSIMMEE, FL"
11,27932.0,2019-03-05,"CHEHALIS, WA"
12,66632.0,2019-02-12,"HOUSTON, TX"
13,67532.0,2019-02-08,"PHOENIX, AZ"
14,21632.0,2019-02-08,"PHOENIX, AZ"
15,37832.0,2019-05-03,"WILLISTON, ND"
16,68432.0,2019-05-03,"WILLISTON, ND"
17,11732.0,2019-05-17,"PHOENIX, AZ"
18,34232.0,2019-05-17,"PHOENIX, AZ"
19,59432.0,2019-05-17,"PHOENIX, AZ"
20,64832.0,2019-05-10,"BROOKLYN, MS"
21,68432.0,2019-02-23,"ORLANDO, FL"
22,45032.0,2019-02-16,"KISSIMMEE, FL"
23,32432.0,2019-02-14,"PLEASANTON, CA"
24,36032.0,2019-02-15,"TIPTON, CA"
25,21632.0,2019-03-06,"DENVER, CO"
26,90032.0,2019-03-12,"FORT WORTH, TX"
27,103532.0,2019-03-12,"FORT WORTH, TX"
28,28832.0,2019-03-06,"DENVER, CO"
29,18032.0,2019-03-06,"DENVER, CO"
30,25232.0,2019-03-06,"DENVER, CO"
31,12632.0,2019-03-06,"DENVER, CO"
32,29732.0,2019-03-06,"DENVER, CO"
33,121532.0,2019-03-19,"MONTGOMERY, AL"
34,46832.0,2019-03-19,"MONTGOMERY, AL"
35,270032.0,2019-03-19,"MONTGOMERY, AL"
36,270032.0,2019-03-19,"MONTGOMERY, AL"
37,283532.0,2019-03-19,"MONTGOMERY, AL"
38,163832.0,2019-03-19,"MONTGOMERY, AL"
39,279032.0,2019-03-19,"MONTGOMERY, AL"
40,117032.0,2019-03-19,"MONTGOMERY, AL"
41,270032.0,2019-03-19,"MONTGOMERY, AL"
42,37832.0,2019-03-12,"FORT WORTH, TX"
43,68432.0,2019-03-12,"FORT WORTH, TX"
44,43232.0,2019-03-12,"FORT WORTH, TX"
45,57632.0,2019-03-12,"FORT WORTH, TX"
46,270032.0,2019-03-19,"MONTGOMERY, AL"
47,126032.0,2019-03-19,"MONTGOMERY, AL"
48,64832.0,2017-03-14,"MONTGOMERY, AL"
49,25232.0,2019-03-06,"DENVER, CO"
50,67532.0,2017-03-15,"FORT WORTH, TX"
51,67532.0,2017-03-15,"FORT WORTH, TX"
52,46832.0,2017-04-04,"SALT LAKE CITY, UT"
53,55832.0,2017-03-15,"FORT WORTH, TX"
54,49532.0,2017-03-15,"FORT WORTH, TX"
55,31532.0,2017-03-15,"FORT WORTH, TX"
56,26132.0,2017-03-15,"FORT WORTH, TX"
57,52232.0,2017-03-03,"FOLEY, MN"
58,29732.0,2017-03-03,"FOLEY, MN"
59,50432.0,2017-02-17,"TIPTON, CA"
60,18032.0,2017-03-01,"PLEASANTON, CA"
61,9032.0,2019-03-15,"LOS ANGELES, CA"
62,45572.0,2016-12-15,"PRINCETON, WV"
63,39632.0,2016-10-25,"NORTH EAST, MD"
64,39632.0,2016-10-25,"NORTH EAST, MD"
65,37832.0,2016-10-25,"NORTH EAST, MD"
66,55832.0,2016-11-11,"BROOKLYN, MS"
67,55832.0,2016-11-11,"BROOKLYN, MS"
68,22532.0,2016-12-07,"COLUMBUS, OH"
69,36032.0,2016-12-09,"CHICAGO, IL"
70,79232.0,2016-12-09,"LOS ANGELES, CA"
71,9932.0,2016-12-09,"LOS ANGELES, CA"
72,90032.0,2016-12-09,"LOS ANGELES, CA"
73,30632.0,2016-12-09,"LOS ANGELES, CA"
74,61232.0,2016-12-12,"SALT LAKE CITY, UT"
75,66632.0,2016-12-14,"DENVER, CO"
76,27032.0,2016-12-14,"DENVER, CO"
77,42332.0,2016-12-14,"PLEASANTON, CA"
78,25232.0,2016-12-15,"KANSAS CITY, MO"
79,45572.0,2016-12-15,"PRINCETON, WV"
80,66632.0,2016-12-15,"NORTH EAST, MD"
81,17132.0,2016-12-16,"CHEHALIS, WA"
82,112532.0,2016-12-20,"MINNEAPOLIS, MN"
83,67532.0,2016-12-20,"MINNEAPOLIS, MN"
84,34232.0,2016-12-16,"CHEHALIS, WA"
85,25232.0,2016-12-16,"CHEHALIS, WA"
86,32432.0,2016-12-16,"CHEHALIS, WA"
87,64832.0,2017-03-02,"DENVER, CO"
88,12182.0,2017-02-01,"PLEASANTON, CA"
89,54032.0,2017-02-09,"PHOENIX, AZ"
90,30632.0,2017-02-09,"PHOENIX, AZ"
91,45032.0,2017-02-24,"ORLANDO, FL"
92,36032.0,2017-02-24,"ORLANDO, FL"
93,36032.0,2017-02-24,"ORLANDO, FL"
