,SalesPrice,SaleDate,Location
0,202532.0,2019-03-12,"FORT WORTH, TX"
1,76532.0,2019-01-25,"LAS VEGAS, NV"
2,66632.0,2019-06-04,"CHEHALIS, WA"
3,29732.0,2019-01-10,"JASPER, TX"
4,135032.0,2019-01-25,"LAS VEGAS, NV"
5,36032.0,2019-05-03,"WILLISTON, ND"
6,72032.0,2019-03-12,"FORT WORTH, TX"
7,43232.0,2019-06-04,"CHEHALIS, WA"
8,45032.0,2019-06-04,"CHEHALIS, WA"
9,139532.0,2019-06-04,"CHEHALIS, WA"
10,40532.0,2019-02-23,"ORLANDO, FL"
11,52232.0,2019-01-24,"PELZER, SC"
12,28832.0,2019-06-04,"CHEHALIS, WA"
13,106232.0,2019-03-28,"PLEASANTON, CA"
14,52232.0,2019-06-04,"CHEHALIS, WA"
15,55832.0,2019-05-03,"WILLISTON, ND"
16,153032.0,2019-02-09,"KISSIMMEE, FL"
17,36032.0,2019-06-04,"CHEHALIS, WA"
18,126032.0,2016-12-14,"DENVER, CO"
19,121532.0,2016-12-14,"DENVER, CO"
20,120632.0,2016-12-14,"DENVER, CO"
21,121532.0,2016-12-14,"DENVER, CO"
22,72032.0,2016-12-14,"DENVER, CO"
23,70232.0,2016-12-14,"DENVER, CO"
24,184532.0,2016-12-14,"DENVER, CO"
25,85532.0,2016-12-14,"DENVER, CO"
26,15332.0,2016-12-14,"PLEASANTON, CA"
27,18032.0,2016-12-14,"PLEASANTON, CA"
28,18932.0,2016-12-14,"PLEASANTON, CA"
29,19832.0,2016-12-14,"PLEASANTON, CA"
30,22532.0,2016-12-14,"PLEASANTON, CA"
31,29732.0,2016-12-16,"CHEHALIS, WA"
32,28832.0,2016-12-16,"CHEHALIS, WA"
33,27032.0,2016-12-16,"CHEHALIS, WA"
34,18932.0,2016-12-20,"PLEASANTON, CA"
35,54032.0,2017-03-02,"DENVER, CO"
36,27032.0,2019-06-06,"BOZEMAN, MT"
37,90032.0,2017-03-09,"LAS VEGAS, NV"
38,85532.0,2017-03-09,"LAS VEGAS, NV"
39,31532.0,2017-03-09,"LAS VEGAS, NV"
40,196232.0,2017-03-14,"MONTGOMERY, AL"
41,70232.0,2017-03-14,"MONTGOMERY, AL"
42,90032.0,2017-03-14,"MONTGOMERY, AL"
43,48632.0,2017-03-01,"PLEASANTON, CA"
44,24332.0,2017-03-01,"PLEASANTON, CA"
45,90032.0,2017-03-15,"FORT WORTH, TX"
46,108032.0,2017-03-09,"LAS VEGAS, NV"
47,154832.0,2017-02-16,"KISSIMMEE, FL"
48,156632.0,2017-02-16,"KISSIMMEE, FL"
49,151232.0,2017-02-16,"KISSIMMEE, FL"
50,133232.0,2017-02-16,"KISSIMMEE, FL"
51,32432.0,2017-02-09,"PHOENIX, AZ"
52,175532.0,2017-02-24,"ORLANDO, FL"
53,108032.0,2017-02-15,"HOUSTON, TX"
54,82832.0,2016-10-06,"CHICAGO, IL"
55,23432.0,2016-12-07,"COLUMBUS, OH"
56,99032.0,2019-05-03,"WILLISTON, ND"
57,12632.0,2016-12-01,"PLEASANTON, CA"
58,52232.0,2019-05-03,"WILLISTON, ND"
59,76532.0,2019-05-17,"PHOENIX, AZ"
60,14432.0,2016-06-21,"SALT LAKE CITY, UT"
61,77432.0,2016-12-10,"PRINCETON, MN"
62,82832.0,2016-10-06,"CHICAGO, IL"
63,10832.0,2016-12-07,"PLEASANTON, CA"
64,11732.0,2016-12-07,"PLEASANTON, CA"
65,11732.0,2016-12-07,"PLEASANTON, CA"
66,15332.0,2016-12-07,"PLEASANTON, CA"
67,20732.0,2016-12-07,"PLEASANTON, CA"
68,35132.0,2016-12-07,"PLEASANTON, CA"
69,32432.0,2016-12-07,"PLEASANTON, CA"
70,76532.0,2016-12-13,"ALBUQUERQUE, NM"
71,220532.0,2016-12-14,"DENVER, CO"
72,154832.0,2016-12-14,"DENVER, CO"
73,54032.0,2016-03-15,"MONTGOMERY, AL"
74,81032.0,2016-11-30,"FORT WORTH, TX"
75,54032.0,2016-11-30,"FORT WORTH, TX"
76,241232.0,2016-12-02,"WILLISTON, ND"
77,39632.0,2016-12-02,"WILLISTON, ND"
78,90932.0,2016-11-02,"PLEASANTON, CA"
79,118832.0,2016-11-17,"PITTSBURGH, PA"
80,63032.0,2016-10-13,"DENVER, CO"
81,21632.0,2016-10-18,"LEXINGTON, KY"
82,59432.0,2016-10-21,"CHEHALIS, WA"
83,120632.0,2016-10-21,"CHEHALIS, WA"
84,43232.0,2016-10-21,"CHEHALIS, WA"
85,112532.0,2016-09-28,"COLUMBUS, OH"
86,104432.0,2016-09-21,"PLEASANTON, CA"
87,93632.0,2019-05-03,"WILLISTON, ND"
88,78422.0,2016-01-27,"PELZER, SC"
89,34232.0,2016-06-17,"MINNEAPOLIS, MN"
90,36032.0,2016-06-17,"MINNEAPOLIS, MN"
91,90032.0,2016-02-06,"KISSIMMEE, FL"
92,73832.0,2016-02-19,"ORLANDO, FL"
93,153032.0,2016-02-10,"HOUSTON, TX"
94,144032.0,2016-03-02,"FORT WORTH, TX"
95,162032.0,2016-03-02,"FORT WORTH, TX"
96,52232.0,2016-03-09,"SALT LAKE CITY, UT"
97,72032.0,2016-06-08,"DENVER, CO"
98,54032.0,2016-06-08,"DENVER, CO"
99,52232.0,2016-06-14,"NORTH EAST, MD"
100,43232.0,2016-06-16,"COLUMBUS, OH"
101,72032.0,2016-06-17,"MINNEAPOLIS, MN"
102,28832.0,2016-06-17,"MINNEAPOLIS, MN"
103,142232.0,2016-06-17,"MINNEAPOLIS, MN"
104,129632.0,2016-06-17,"MINNEAPOLIS, MN"
105,66632.0,2016-07-20,"PHILADELPHIA, MS"
106,139532.0,2016-07-27,"ALBUQUERQUE, NM"
107,126032.0,2016-07-28,"CHICAGO, IL"
108,49532.0,2016-07-29,"CHEHALIS, WA"
109,39632.0,2016-07-29,"CHEHALIS, WA"
110,130532.0,2016-08-24,"HOUSTON, TX"
111,104432.0,2016-08-17,"PLEASANTON, CA"
