,MostRevMonth,HighSaleMonth,TotalRev,HighSale,LowSale,AvgAge,AvgPrice,AvgMil,SoldAssets,long,lat
"ALBUQUERQUE, NM",11,11,195364,171032,24332,9.5,97682.0,602057.0,2,-106.65114,35.08449
"ASHLAND, KY",9,9,124232,124232,124232,16.0,124232.0,472840.0,1,-82.63794,38.47841
"ATLANTA, GA",9,3,1583484,202532,54032,6.92,131957.0,364566.17,12,-84.38798,33.749
"BILLINGS, MT",6,6,68432,68432,68432,14.0,68432.0,619423.0,1,-108.50069,45.78329
"BROOKLYN, MS",5,5,51332,51332,51332,10.0,51332.0,578179.0,1,-89.18617,31.05629
"CHARLOTTE, NC",9,9,48542,48542,48542,13.0,48542.0,710003.0,1,-80.84313,35.22709
"CHEHALIS, WA",6,10,588052,109832,24332,17.64,53459.27,715026.18,11,-122.98557,46.67416
"CHICAGO, IL",8,8,429492,106232,45032,12.83,71582.0,477828.67,6,-87.65005,41.85003
"COLUMBUS, MN",12,12,189032,189032,189032,5.0,189032.0,200214.0,1,-93.05015,45.26522
"COLUMBUS, OH",9,9,361960,102632,35132,10.8,72392.0,422049.4,5,-82.99879,39.96118
"CONSHOHOCKEN, PA",12,12,355564,220532,135032,11.0,177782.0,228834.0,2,-75.30157,40.07928
"DENVER, CO",3,8,1442472,142232,14432,11.48,68689.14,564848.9,21,-104.9847,39.73915
"DETROIT, MI",6,6,232264,135032,97232,8.5,116132.0,385272.0,2,-83.04575,42.33143
"DICKINSON, ND",11,11,72064,40532,31532,14.0,36032.0,448937.5,2,-102.78962,46.87918
"DUNBAR, PA",12,12,98164,72932,25232,14.0,49082.0,751003.0,2,-79.61448,39.97785
"ECKHART MINES, MD",10,10,109832,109832,109832,9.0,109832.0,513168.0,1,-78.89697,39.65259
"FARMINGTON, NM",5,5,180032,180032,180032,6.0,180032.0,326267.0,1,-108.21869,36.72806
"FOLEY, MN",12,12,135064,108032,27032,14.5,67532.0,344148.5,2,-93.9097,45.66469
"FORT SMITH, AR",10,10,39632,39632,39632,15.0,39632.0,835849.0,1,-94.39855,35.38592
"FORT WORTH, TX",12,3,5425384,198032,12632,8.19,87506.19,468183.61,62,-97.32085,32.72541
"GILLETTE, WY",7,7,58564,43232,15332,17.5,29282.0,433739.5,2,-105.50222,44.29109
"GONZALES, LA",5,5,336664,180032,156632,6.5,168332.0,273115.5,2,-69.01667,-15.23333
"HENDERSON, KY",6,6,97232,97232,97232,5.0,97232.0,358501.0,1,-87.59001,37.83615
"HOUSTON, TX",11,11,3017920,162032,24332,8.74,86226.29,560556.26,35,-95.36327,29.76328
"HUNTSVILLE, AL",6,6,70232,70232,70232,15.0,70232.0,1019809.0,1,-86.58594,34.7304
"JACKSON, MI",5,5,72032,72032,72032,10.0,72032.0,206914.0,1,-90.18481,32.29876
"JACKSON, MS",9,9,79232,79232,79232,7.0,79232.0,237160.0,1,-90.18481,32.29876
"JASPER, AL",7,7,63032,63032,63032,13.0,63032.0,313614.0,1,-118.0602,52.99629
"KANSAS CITY, MO",9,9,690684,111632,18932,15.42,57557.0,705792.5,12,-94.57857,39.09973
"KISSIMMEE, FL",2,2,538360,189032,53132,8.0,107672.0,361380.2,5,-81.41667,28.30468
"LAS VEGAS, NV",3,3,763456,131432,25232,6.88,95432.0,395440.88,8,-115.13722,36.17497
"LEBANON, TN",3,12,763520,154832,21632,11.9,76352.0,519759.0,10,-86.2911,36.20811
"LINCOLN, NE",11,11,85564,54032,31532,20.0,42782.0,1349558.5,2,-96.66696,40.8
"LONOKE, AR",4,4,320496,167432,45032,10.33,106832.0,615666.67,3,-92.01653,34.97453
"LUMBERTON, NC",4,4,210696,135032,25232,8.67,70232.0,139283.0,3,-79.01045,34.61834
"MCALESTER, OK",5,5,253864,135032,118832,4.0,126932.0,297018.0,2,-95.76971,34.93343
"MINNEAPOLIS, MN",3,6,2012140,211532,36032,6.5,100607.0,336407.25,20,-93.26384,44.97997
"MONTGOMERY, AL",3,9,1224352,202532,49532,11.55,111304.73,442687.64,11,-86.29997,32.36681
"MORRILTON, AR",6,6,97232,97232,97232,7.0,97232.0,321363.0,1,-92.74405,35.15092
"NORTH EAST, MD",4,4,1011020,162032,36032,8.3,101102.0,295104.3,10,-75.94133,39.60011
"OCEAN SPRINGS, MS",9,9,106232,106232,106232,7.0,106232.0,164760.0,1,-88.82781,30.41131
"OLYMPIA, WA",3,3,225128,99032,36032,9.75,56282.0,711712.25,4,-122.9007,47.03787
"ORLANDO, FL",2,2,3527544,169232,22532,9.86,83989.14,437779.95,42,-81.37924,28.53834
"OSCEOLA, WI",11,11,126032,126032,126032,3.0,126032.0,157549.0,1,-92.69174,45.30995
"PELZER, SC",9,9,125132,125132,125132,7.0,125132.0,353132.0,1,-82.47013,34.64484
