,MostRevMonth,HighSaleMonth,TotalRev,HighSale,LowSale,AvgAge,AvgPrice,AvgMil,SoldAssets,long,lat
"ALBUQUERQUE, NM",12,12,488956,172832,9932,11.38,61119.5,566654.88,8,-106.65114,35.08449
"ANCHORAGE, AK",7,7,37864,18932,18932,18.0,18932.0,704608.5,2,-149.90028,61.21806
"BILLINGS, MT",6,6,225096,97232,30632,11.33,75032.0,456490.0,3,-108.50069,45.78329
"BOISE, ID",10,10,124264,94532,29732,6.5,62132.0,332190.0,2,-116.20345,43.6135
"BOZEMAN, MT",6,6,40564,21632,18932,20.5,20282.0,318550.5,2,-111.03856,45.67965
"CADIZ, OH",8,8,257496,115232,66632,7.33,85832.0,293889.33,3,-80.99676,40.27285
"CHEHALIS, WA",10,10,649700,48632,11732,13.0,25988.0,956485.28,25,-122.98557,46.67416
"CHICAGO, IL",5,3,163960,39632,27032,15.0,32792.0,396950.0,5,-87.65005,41.85003
"CISCO, TX",6,6,19832,19832,19832,20.0,19832.0,47811.0,1,-98.97923,32.38819
"DENVER, CO",10,3,2617868,144032,12632,12.14,53425.88,556473.27,49,-104.9847,39.73915
"DETROIT, MI",6,6,22532,22532,22532,14.0,22532.0,394217.0,1,-83.04575,42.33143
"DURHAM, NC",12,12,91832,91832,91832,2.0,91832.0,225767.0,1,-78.89862,35.99403
"EL PASO, TX",10,10,286360,59432,48632,7.0,57272.0,511442.6,5,-106.48693,31.75872
"EUGENE, OR",5,5,85532,85532,85532,2.0,85532.0,179481.0,1,-123.08675,44.05207
"FOLEY, MN",12,12,63816,39632,10832,13.67,21272.0,347486.0,3,-93.9097,45.66469
"FORT WORTH, TX",3,7,4810636,167432,9032,12.84,27807.14,195209.8,173,-97.32085,32.72541
"FREDERICK, MD",5,5,61232,61232,61232,10.0,61232.0,339717.0,1,-77.41054,39.41427
"GONZALES, LA",5,5,25232,25232,25232,11.0,25232.0,796297.0,1,-69.01667,-15.23333
"HARTFORD, CT",6,6,183664,91832,91832,2.0,91832.0,364286.5,2,-72.68509,41.76371
"HOUSTON, TX",11,4,1329680,61232,13532,11.32,33242.0,479369.28,40,-95.36327,29.76328
"INDIANA, PA",10,10,11282,11282,11282,19.0,11282.0,245190.0,1,-79.15253,40.62146
"KANSAS CITY, MO",3,3,325060,144032,20732,10.0,65012.0,513118.8,5,-94.57857,39.09973
"LAS VEGAS, NV",3,3,3908792,243032,34232,7.0,126090.06,367151.13,31,-115.13722,36.17497
"LOS ANGELES, CA",5,5,3687356,247532,13532,9.14,63575.1,427008.07,58,-118.24368,34.05223
"LUDLOW, MA",6,6,45032,45032,45032,23.0,45032.0,423653.0,1,-72.47592,42.16009
"MINNEAPOLIS, MN",9,9,632024,109832,54032,3.14,90289.14,233045.71,7,-93.26384,44.97997
"MONTGOMERY, AL",9,9,161164,139532,21632,9.0,80582.0,240531.0,2,-86.29997,32.36681
"NASHVILLE, TN",12,12,52232,52232,52232,11.0,52232.0,230305.0,1,-86.78444,36.16589
"NESBIT, MS",12,12,22082,22082,22082,12.0,22082.0,915496.0,1,-90.00764,34.88206
"NORTH EAST, MD",6,6,21632,21632,21632,20.0,21632.0,545867.0,1,-75.94133,39.60011
"OLYMPIA, WA",6,6,72064,55832,16232,12.5,36032.0,174743.0,2,-122.9007,47.03787
"ORLANDO, FL",2,2,704924,202532,14432,8.0,100703.43,280194.71,7,-81.37924,28.53834
"PHILADELPHIA, MS",11,11,188164,94532,93632,7.0,94082.0,319000.0,2,-89.11673,32.77152
"PHOENIX, AZ",2,2,7996004,252032,9032,8.72,82433.03,368182.28,97,-112.07404,33.44838
"PLEASANTON, CA",5,1,880808,142232,12632,12.68,46358.32,490264.47,19,-121.87468,37.66243
"POCATELLO, ID",5,5,24332,24332,24332,11.0,24332.0,627631.0,1,-112.44553,42.8713
"POLK CITY, FL",2,2,153032,153032,153032,5.0,153032.0,23420.0,1,-81.62009,28.1145
"RALEIGH-DURHAM, NC",9,9,15332,15332,15332,10.0,15332.0,1050613.0,1,-78.7871,35.87946
"SACRAMENTO, CA",12,5,2535552,174632,15332,10.53,70432.0,489561.33,36,-121.4944,38.58157
"SALT LAKE CITY, UT",9,12,1548704,139532,12632,10.23,70395.64,495414.91,22,-111.89105,40.76078
"SIDNEY, MT",6,6,22532,22532,22532,15.0,22532.0,938057.0,1,-104.19272,47.70668
"TIPTON, CA",11,11,304424,90032,23432,13.14,43489.14,474349.86,7,-119.31206,36.0594
"TORREON, MX",3,3,37832,37832,37832,12.0,37832.0,710116.0,1,-103.41898,25.54389
"WASILLA, AK",10,6,821216,121532,12632,11.46,63170.46,194838.62,13,-149.4415,61.5809
"WILLISTON, ND",11,11,379252,54032,14432,11.64,34477.45,630559.45,11,-103.61797,48.14697
"WILLS POINT, TX",10,10,343092,100832,26132,8.83,57182.0,575192.83,6,-96.0083,32.7093
