,MostRevMonth,HighSaleMonth,TotalRev,HighSale,LowSale,AvgAge,AvgPrice,AvgMil,SoldAssets,long,lat
BRIGHTON CO,3,3,24782,24782,24782,8.0,24782.0,721000.0,1,-104.82053,39.98526
CHARLOTTE NC,6,6,22532,22532,22532,12.0,22532.0,760000.0,1,-80.84313,35.22709
CONCORD NC,3,12,1212650,78332,22982,3.92,48506.0,573040.0,25,-80.58158,35.40888
DENVER CO,12,12,38764,22532,16232,12.5,19382.0,841000.0,2,-104.9847,39.73915
JUSTIN TX,4,4,36932,36932,36932,3.0,36932.0,772000.0,1,-97.29613,33.08484
LEHIGHTON PA,6,6,14882,14882,14882,10.0,14882.0,939000.0,1,-75.7138,40.8337
PEORIA IL,8,8,285588,71132,12632,8.33,31732.0,727444.44,9,-89.58899,40.69365
PITTSBURGH PA,2,7,187488,42332,12182,9.44,20832.0,681444.44,9,-79.99589,40.44062
PRESTO PA,8,8,409756,67082,41432,4.38,51219.5,488000.0,8,-80.11783,40.37368
ROBINSONVILLE MS,4,4,81514,42332,39182,5.0,40757.0,571000.0,2,-90.31621,34.81732
SOUTH SIOUX CITY NE,3,7,651404,52232,14432,7.5,29609.27,671772.73,22,-96.41364,42.47388
TUNICA MS,1,1,878622,60782,36932,4.0,41839.14,517095.24,21,-90.37551,34.65194
