,MostRevMonth,HighSaleMonth,TotalRev,HighSale,LowSale,AvgAge,AvgPrice,AvgMil,SoldAssets,long,lat
"ALBUQUERQUE, NM",9,9,307092,117032,11732,15.0,51182.0,571809.33,6,-106.65114,35.08449
"ARCANUM, OH",11,11,75632,75632,75632,9.0,75632.0,583349.0,1,-84.55329,39.99005
"ASHLAND, KY",9,9,147664,84632,63032,6.5,73832.0,527811.5,2,-82.63794,38.47841
"ATLANTA, GA",12,9,474492,127832,52232,4.33,79082.0,387666.83,6,-84.38798,33.749
"BLEDSOE, KY",11,11,13532,13532,13532,14.0,13532.0,879083.0,1,-83.36685,36.9237
"BOZEMAN, MT",6,6,36032,36032,36032,19.0,36032.0,162.0,1,-111.03856,45.67965
"BROOKLYN, MS",5,5,322424,64832,18032,12.14,46060.57,375963.57,7,-89.18617,31.05629
"CHEHALIS, WA",7,7,577316,117032,17132,10.77,44408.92,887589.15,13,-122.98557,46.67416
"CHICAGO, IL",12,10,632280,86432,15332,11.93,42152.0,614443.4,15,-87.65005,41.85003
"CISCO, TX",7,7,216160,76532,20732,13.0,43232.0,436503.2,5,-98.97923,32.38819
"COLUMBUS, OH",10,9,1656220,95432,22532,8.17,47320.57,578113.26,35,-82.99879,39.96118
"CORTEZ, CO",12,12,13532,13532,13532,44.0,13532.0,11618.0,1,-108.62871,37.30277
"CUTHBERT, GA",3,3,327664,163832,163832,1.5,163832.0,99000.0,2,-84.78937,31.77127
"DENVER, CO",3,3,1831108,117032,9032,16.7,41616.09,644883.43,44,-104.9847,39.73915
"DETROIT, MI",6,6,825556,160232,21632,14.5,103194.5,529325.25,8,-83.04575,42.33143
"EAGAN, MN",4,4,156632,156632,156632,4.0,156632.0,22734.0,1,-93.16689,44.80413
"FARMINGTON, NM",5,5,172864,153032,19832,12.0,86432.0,574957.5,2,-108.21869,36.72806
"FOLEY, MN",3,3,219252,52232,16592,15.33,36542.0,566698.83,6,-93.9097,45.66469
"FORT WORTH, TX",3,3,5904052,180032,9032,8.57,68651.77,480858.34,86,-97.32085,32.72541
"FREDERICK, MD",10,10,133232,133232,133232,5.0,133232.0,188854.0,1,-77.41054,39.41427
"GILLETTE, WY",7,7,121596,61232,29732,14.0,40532.0,637223.67,3,-105.50222,44.29109
"GONZALES, LA",5,5,46832,46832,46832,10.0,46832.0,546260.0,1,-69.01667,-15.23333
"GREENSBURG, PA",4,4,10832,10832,10832,18.0,10832.0,90628.0,1,-79.53893,40.30146
"HARTFORD, CT",3,3,273664,136832,136832,2.0,136832.0,135690.0,2,-72.68509,41.76371
"HEADLAND, AL",1,1,374464,189032,185432,1.0,187232.0,136000.0,2,-85.34216,31.35128
"HOUSTON, TX",11,11,8576696,193532,13532,6.89,83268.89,434614.27,103,-95.36327,29.76328
"JACKSON, MS",10,10,133264,121532,11732,10.0,66632.0,379762.0,2,-90.18481,32.29876
"KANSAS CITY, MO",3,3,751016,189032,25232,10.62,57770.46,608683.38,13,-94.57857,39.09973
"KISSIMMEE, FL",2,2,72964,45032,27932,14.5,36482.0,378747.5,2,-81.41667,28.30468
"LAS VEGAS, NV",3,3,495288,117032,11732,14.44,55032.0,456858.0,9,-115.13722,36.17497
"LEBANON, TN",9,9,275560,81032,9032,12.0,55112.0,395692.4,5,-86.2911,36.20811
"LEXINGTON, KY",4,4,72032,72032,72032,14.0,72032.0,663031.0,1,-84.47772,37.98869
"LINCOLN, NE",5,5,165696,55832,54032,9.0,55232.0,447337.33,3,-96.66696,40.8
"LONOKE, AR",2,2,313360,112532,29732,10.4,62672.0,633191.2,5,-92.01653,34.97453
"LOS ANGELES, CA",12,12,335988,90032,9932,14.11,37332.0,493640.0,9,-118.24368,34.05223
"MADISON, WI",5,5,12632,12632,12632,26.0,12632.0,978310.0,1,-89.40123,43.07305
"MCALESTER, OK",5,5,90032,90032,90032,4.0,90032.0,296834.0,1,-95.76971,34.93343
"MEDFORD, OR",6,6,59464,50432,9032,14.0,29732.0,999841.0,2,-122.87559,42.32652
"MIDLAND, NC",5,5,19832,19832,19832,25.0,19832.0,565731.0,1,-80.50062,35.22737
"MINNEAPOLIS, MN",12,12,336760,112532,21632,9.0,67352.0,410660.2,5,-93.26384,44.97997
"MINOT, ND",6,6,16232,16232,16232,16.0,16232.0,1104456.0,1,-101.29627,48.23251
"MONTGOMERY, AL",3,3,4939772,283532,22532,7.54,107386.35,361396.22,46,-86.29997,32.36681
"NASHVILLE, TN",3,9,320560,102632,12632,14.0,64112.0,507129.4,5,-86.78444,36.16589
"NESBIT, MS",12,12,63032,63032,63032,10.0,63032.0,577143.0,1,-90.00764,34.88206
"NEW BRAUNFELS, TX",6,6,117032,117032,117032,3.0,117032.0,340714.0,1,-98.12445,29.703
"NORTH EAST, MD",12,12,875312,135032,23432,8.62,54707.0,502525.38,16,-75.94133,39.60011
"NORTH FRANKLIN, CT",9,9,111278,43232,14882,17.75,27819.5,470005.0,4,-72.77454,41.65121
"OLYMPIA, WA",9,9,21214,11282,9932,27.5,10607.0,534314.0,2,-122.9007,47.03787
"OMAHA, NE",12,12,50432,50432,50432,6.0,50432.0,787286.0,1,-95.94043,41.25626
"ORLANDO, FL",2,2,6732184,181832,9032,8.19,108583.61,368912.76,62,-81.37924,28.53834
"PELZER, SC",11,11,32320,21632,10688,23.0,16160.0,242355.0,2,-82.47013,34.64484
"PENDLETON, IN",9,9,34264,18032,16232,26.5,17132.0,443640.5,2,-85.74664,39.99754
"PHILADELPHIA, MS",5,5,2300236,154832,45032,4.17,100010.26,297260.87,23,-89.11673,32.77152
"PHOENIX, AZ",11,5,412520,72032,11732,13.0,41252.0,441718.4,10,-112.07404,33.44838
