,MostRevMonth,HighSaleMonth,TotalRev,HighSale,LowSale,AvgAge,AvgPrice,AvgMil,SoldAssets,long,lat
"ALBUQUERQUE, NM",7,7,333096,139532,76532,13.33,111032.0,432943.67,3,-106.65114,35.08449
"ATLANTA, GA",6,6,423128,162032,21632,8.5,105782.0,296690.5,4,-84.38798,33.749
"BOISE, ID",10,10,160264,88232,72032,9.5,80132.0,393056.5,2,-116.20345,43.6135
"BOZEMAN, MT",5,5,1056020,174632,20732,8.9,105602.0,393047.0,10,-111.03856,45.67965
"CARROLL, OH",10,10,138632,138632,138632,6.0,138632.0,465000.0,1,-81.08972,40.57959
"CASPER, WY",4,4,54032,54032,54032,11.0,54032.0,320141.0,1,-106.31308,42.86663
"CHAMPAIGN, IL",11,11,70232,70232,70232,16.0,70232.0,170332.0,1,-88.24338,40.11642
"CHEHALIS, WA",10,5,1508108,243032,19832,12.74,79374.11,477432.21,19,-122.98557,46.67416
"CHICAGO, IL",8,8,2090280,270032,55832,6.27,139352.0,297121.4,15,-87.65005,41.85003
"COLUMBUS, OH",9,9,155764,112532,43232,7.5,77882.0,340320.0,2,-82.99879,39.96118
"DENVER, CO",12,12,2923164,220532,45032,6.59,108265.33,394441.93,27,-104.9847,39.73915
"DETROIT, MI",11,11,260164,130532,129632,2.0,130082.0,166304.5,2,-83.04575,42.33143
"DICKINSON, ND",11,11,135064,81032,54032,11.0,67532.0,375754.0,2,-102.78962,46.87918
"FORT WORTH, TX",3,3,3523304,279032,57632,3.86,160150.18,251159.55,22,-97.32085,32.72541
"HOUSTON, TX",4,4,3026504,243032,31532,6.36,137568.36,318438.95,22,-95.36327,29.76328
"IMPERIAL, PA",6,6,70232,70232,70232,17.0,70232.0,84976.0,1,-115.51415,33.1256
"KANSAS CITY, MO",9,7,316928,112532,63032,7.5,79232.0,439541.75,4,-94.57857,39.09973
"KISSIMMEE, FL",2,2,721992,156632,36032,6.5,120332.0,401269.67,6,-81.41667,28.30468
"LAS VEGAS, NV",3,3,1851780,265532,31532,8.6,123452.0,337518.07,15,-115.13722,36.17497
"LEBANON, TN",3,3,429428,169232,11732,10.5,107357.0,308545.0,4,-86.2911,36.20811
"LEXINGTON, KY",10,10,21632,21632,21632,24.0,21632.0,166939.0,1,-84.47772,37.98869
"MADISON, WI",5,5,14432,14432,14432,22.0,14432.0,340333.0,1,-89.40123,43.07305
"MIDLAND, TX",7,7,643628,198032,108032,6.0,160907.0,322110.0,4,-102.07791,31.99735
"MINNEAPOLIS, MN",6,9,1651080,216032,28832,3.8,110072.0,246018.6,15,-93.26384,44.97997
"MONTGOMERY, AL",3,3,622992,196232,54032,7.83,103832.0,504334.5,6,-86.29997,32.36681
"MORRILTON, AR",6,6,52232,52232,52232,16.0,52232.0,310561.0,1,-92.74405,35.15092
"MUSKOGEE, OK",5,5,25232,25232,25232,17.0,25232.0,257026.0,1,-95.36969,35.74788
"NASHVILLE, TN",3,3,581560,189032,19832,9.8,116312.0,209576.4,5,-86.78444,36.16589
"NORTH EAST, MD",4,4,141364,117032,24332,13.0,70682.0,527563.5,2,-75.94133,39.60011
"OLYMPIA, WA",9,3,1105584,202532,22532,10.5,92132.0,304659.0,12,-122.9007,47.03787
"ORLANDO, FL",2,2,1226248,180032,18932,10.14,87589.14,419031.5,14,-81.37924,28.53834
"PANAMA CITY, PN",10.0,10.0,17132.0,17132.0,17132.0,17.0,17132.0,319931.0,1.0,0.0,0.0
"PASCO, WA",3,3,57632,57632,57632,10.0,57632.0,609871.0,1,115.3397,-20.96
"PELZER, SC",1,1,130654,78422,52232,19.0,65327.0,696609.0,2,-82.47013,34.64484
"PENDLETON, IN",9,9,226832,226832,226832,2.0,226832.0,135362.0,1,-85.74664,39.99754
"PHILADELPHIA, MS",3,3,739960,214232,55832,3.6,147992.0,217600.0,5,-89.11673,32.77152
"PHOENIX, AZ",5,5,108964,76532,32432,19.0,54482.0,237802.0,2,-112.07404,33.44838
"PITTSBURGH, PA",11,11,204364,118832,85532,6.0,102182.0,198705.5,2,-79.99589,40.44062
"PLEASANTON, CA",12,12,2123339,198032,10832,14.89,57387.54,395544.76,37,-121.87468,37.66243
"PRINCETON, MN",12,12,77432,77432,77432,13.0,77432.0,190428.0,1,-93.58163,45.56997
"SACRAMENTO, CA",9,9,111632,111632,111632,3.0,111632.0,160833.0,1,-121.4944,38.58157
"SALT LAKE CITY, UT",9,9,232296,126032,14432,13.0,77432.0,517959.33,3,-111.89105,40.76078
"SIDNEY, MT",6,6,66632,66632,66632,8.0,66632.0,540516.0,1,-104.19272,47.70668
"SPARTANBURG, SC",12,12,154832,154832,154832,2.0,154832.0,88663.0,1,-81.93205,34.94957
"SPOKANE, WA",11,11,516760,180032,52232,6.4,103352.0,459807.0,5,-117.42908,47.65966
"STATESVILLE, NC",12,12,331296,207032,41432,9.0,110432.0,272216.67,3,-80.8873,35.78264
"WILLISTON, ND",5,12,6495968,241232,11732,5.8,132570.78,244078.9,49,-103.61797,48.14697
