,MostRevMonth,HighSaleMonth,TotalRev,HighSale,LowSale,AvgAge,AvgPrice,AvgMil,SoldAssets,long,lat
AUBURN IN,10,10,173442,38732,22982,6.33,28907.0,698833.33,6,-83.82768,34.01372
BRIGHTON CO,10,2,635764,51332,17132,4.12,37397.88,590176.47,17,-104.82053,39.98526
CHARLOTTE NC,6,6,306416,49982,12632,9.15,23570.46,822615.38,13,-80.84313,35.22709
CONCORD NC,8,8,998578,49982,14432,5.07,34433.72,649000.0,29,-80.58158,35.40888
CORPUS CHRISTI TX,6,6,12182,12182,12182,13.0,12182.0,559000.0,1,-97.39638,27.80058
DALTON GA,1,1,47282,47282,47282,5.0,47282.0,647000.0,1,-84.97022,34.7698
DENVER CO,3,3,154960,41432,16232,8.8,30992.0,536800.0,5,-104.9847,39.73915
FORT WORTH TX,3,3,972862,45032,7682,8.12,23728.34,820243.9,41,-97.32085,32.72541
JUSTIN TX,11,11,44582,44582,44582,4.0,44582.0,152000.0,1,-97.29613,33.08484
LAS VEGAS NV,9,7,1417526,80582,8132,5.98,32965.72,669953.49,43,-115.13722,36.17497
MEADOW LANDS PA,6,6,536900,56372,51692,3.0,53690.0,349700.0,10,-80.22061,40.21924
PEORIA IL,4,3,977812,58982,9482,7.49,23849.07,801634.15,41,-89.58899,40.69365
PHOENIX AZ,12,12,85114,43682,41432,4.0,42557.0,635000.0,2,-112.07404,33.44838
PITTSBURGH PA,9,12,552178,61232,8132,8.0,19040.62,782655.17,29,-79.99589,40.44062
POPLAR BLUFF MO,10,10,76660,15332,15332,7.0,15332.0,1004800.0,5,-90.39289,36.757
PRESTO PA,7,8,242362,46382,6512,7.0,22032.91,733818.18,11,-80.11783,40.37368
ROBINSONVILLE MS,10,3,297834,41882,18932,6.33,24819.5,775750.0,12,-90.31621,34.81732
SAINT MARYS PA,7,7,7232,7232,7232,9.0,7232.0,1229000.0,1,-78.50332,41.41248
SALT LAKE CITY UT,5,5,432410,48182,41612,3.0,43241.0,484843.4,10,-111.89105,40.76078
SOUTH SIOUX CITY NE,11,11,2220474,54482,9032,7.45,25522.69,795080.46,87,-96.41364,42.47388
ST LOUIS MO,1,1,166564,83282,83282,3.0,83282.0,177000.0,2,-90.19789,38.62727
TUNICA MS,1,6,1132194,54482,4982,8.43,26957.0,785261.9,42,-90.37551,34.65194
WEST MEMPHIS AR,8,8,83282,83282,83282,1.0,83282.0,118000.0,1,-90.18454,35.14648
