,MostRevMonth,HighSaleMonth,TotalRev,HighSale,LowSale,AvgAge,AvgPrice,AvgMil,SoldAssets,long,lat
"BILLINGS, MT",5,5,292564,148532,144032,7.5,146282.0,436862.0,2,-108.50069,45.78329
"BOISE, ID",4,4,187264,148532,38732,10.5,93632.0,476698.0,2,-116.20345,43.6135
"CHEHALIS, WA",10,10,1526012,211532,27032,11.5,95375.75,563334.38,16,-122.98557,46.67416
"CHICAGO, IL",9,9,194464,153032,41432,8.5,97232.0,351299.5,2,-87.65005,41.85003
"CORTEZ, CO",12,12,323164,166532,156632,8.0,161582.0,427158.0,2,-108.62871,37.30277
"DENVER, CO",3,3,1026352,162032,28832,10.27,93304.73,513738.09,11,-104.9847,39.73915
"DURHAM, NC",1,1,139532,139532,139532,3.0,139532.0,240210.0,1,-78.89862,35.99403
"FORT WORTH, TX",9,9,861556,166532,32432,6.88,107694.5,163621.62,8,-97.32085,32.72541
"GILLETTE, WY",7,7,127864,109832,18032,13.0,63932.0,604976.5,2,-105.50222,44.29109
"HOUSTON, TX",6,6,691360,216032,48632,7.8,138272.0,73171.0,5,-95.36327,29.76328
"JASPER, TX",1,1,147664,81032,66632,16.5,73832.0,231500.0,2,-94.07268,30.35493
"KANSAS CITY, MO",3,3,184564,103532,81032,11.0,92282.0,470206.5,2,-94.57857,39.09973
"LAS VEGAS, NV",3,3,1722952,265532,45032,6.91,156632.0,302480.45,11,-115.13722,36.17497
"LOS ANGELES, CA",5,5,558096,252032,135032,4.33,186032.0,179640.33,3,-118.24368,34.05223
"MIDDLESEX, NJ",5,5,144032,144032,144032,4.0,144032.0,62707.0,1,-74.4121,40.51872
"MINNEAPOLIS, MN",3,3,94564,57632,36932,13.5,47282.0,55803.5,2,-93.26384,44.97997
"MINOT, ND",5,5,14432,14432,14432,17.0,14432.0,217267.0,1,-101.29627,48.23251
"MONTGOMERY, AL",3,3,163928,45032,36032,10.5,40982.0,815424.0,4,-86.29997,32.36681
"OLYMPIA, WA",3,6,2024708,274532,14432,8.11,106563.58,292028.42,19,-122.9007,47.03787
"ORLANDO, FL",2,2,178232,178232,178232,2.0,178232.0,135570.0,1,-81.37924,28.53834
"PHOENIX, AZ",2,2,127832,127832,127832,4.0,127832.0,161407.0,1,-112.07404,33.44838
"PLEASANTON, CA",5,5,743656,131432,14432,11.38,92957.0,442527.62,8,-121.87468,37.66243
"SALT LAKE CITY, UT",9,9,167464,122432,45032,9.0,83732.0,326585.5,2,-111.89105,40.76078
"SIDNEY, MT",6,6,171032,171032,171032,7.0,171032.0,224161.0,1,-104.19272,47.70668
"SPOKANE, WA",5,5,346660,120632,27932,8.8,69332.0,335497.4,5,-117.42908,47.65966
"TWIN FALLS, ID",11,11,30632,30632,30632,15.0,30632.0,1058548.0,1,-114.48754,42.48158
"WILLISTON, ND",8,8,196328,64832,34232,11.25,49082.0,574276.75,4,-103.61797,48.14697
"WILLS POINT, TX",5,5,27932,27932,27932,16.0,27932.0,25176.0,1,-96.0083,32.7093
