,MostRevMonth,HighSaleMonth,TotalRev,HighSale,LowSale,AvgAge,AvgPrice,AvgMil,SoldAssets,long,lat
"ALBUQUERQUE, NM",7,7,333096,139532,76532,13.33,111032.0,432943.67,3,-106.65114,35.08449
"ASHLAND, KY",9,9,88232,88232,88232,18.0,88232.0,750327.0,1,-82.63794,38.47841
"ATLANTA, GA",12,6,709424,162032,21632,9.0,101346.29,338582.0,7,-84.38798,33.749
"BILLINGS, MT",5,5,317796,148532,25232,10.67,105932.0,333154.33,3,-108.50069,45.78329
"BOISE, ID",4,4,478960,148532,38732,9.0,95792.0,391047.0,5,-116.20345,43.6135
"BOZEMAN, MT",5,5,1086716,174632,9032,12.15,83593.54,568094.77,13,-111.03856,45.67965
"BROOKLYN, MS",11,11,69364,49532,19832,15.0,34682.0,173263.5,2,-89.18617,31.05629
"CARROLL, OH",10,10,138632,138632,138632,6.0,138632.0,465000.0,1,-81.08972,40.57959
"CASPER, WY",4,4,54032,54032,54032,11.0,54032.0,320141.0,1,-106.31308,42.86663
"CHAMPAIGN, IL",11,11,70232,70232,70232,16.0,70232.0,170332.0,1,-88.24338,40.11642
"CHARLESTON, WV",9,9,184532,184532,184532,0.0,184532.0,31229.0,1,-81.63262,38.34982
"CHEHALIS, WA",10,5,3782532,243032,9032,12.53,74167.29,508400.51,51,-122.98557,46.67416
"CHICAGO, IL",8,8,2839304,270032,41432,6.91,129059.27,289802.14,22,-87.65005,41.85003
"COLUMBUS, OH",10,10,920056,198032,22532,8.0,115007.0,240772.38,8,-82.99879,39.96118
"CORTEZ, CO",12,12,323164,166532,156632,8.0,161582.0,427158.0,2,-108.62871,37.30277
"DENVER, CO",8,12,6890904,220532,28832,8.44,95707.0,470213.68,72,-104.9847,39.73915
"DETROIT, MI",11,11,319596,130532,59432,4.67,106532.0,359526.33,3,-83.04575,42.33143
"DICKINSON, ND",11,11,353860,108032,16232,10.2,70772.0,441077.2,5,-102.78962,46.87918
"DURHAM, NC",1,1,139532,139532,139532,3.0,139532.0,240210.0,1,-78.89862,35.99403
"FOLEY, MN",6,6,29732,29732,29732,26.0,29732.0,561.0,1,-93.9097,45.66469
"FORT WORTH, TX",3,3,7024428,279032,32432,5.5,130082.0,302521.02,54,-97.32085,32.72541
"GILLETTE, WY",7,7,140496,109832,12632,15.67,46832.0,456606.67,3,-105.50222,44.29109
"GORDO, AL",12,12,162032,162032,162032,4.0,162032.0,286223.0,1,-87.9028,33.32012
"HEADLAND, AL",1,1,126032,126032,126032,14.0,126032.0,767000.0,1,-85.34216,31.35128
"HOUSTON, TX",4,2,6684228,283532,9932,7.59,123782.0,334707.28,54,-95.36327,29.76328
"IMPERIAL, PA",6,6,70232,70232,70232,17.0,70232.0,84976.0,1,-115.51415,33.1256
"JASPER, AL",7,7,313296,144032,36032,8.67,104432.0,510749.33,3,-118.0602,52.99629
"JASPER, TX",1,1,147664,81032,66632,16.5,73832.0,231500.0,2,-94.07268,30.35493
"KANSAS CITY, MO",12,7,546524,112532,45032,8.86,78074.86,517127.14,7,-94.57857,39.09973
"KISSIMMEE, FL",2,2,795374,156632,36032,6.57,113624.86,416374.0,7,-81.41667,28.30468
"LAS VEGAS, NV",3,3,3647696,265532,18932,8.71,130274.86,336457.43,28,-115.13722,36.17497
"LEBANON, TN",3,3,902538,169232,11732,9.56,100282.0,356184.11,9,-86.2911,36.20811
"LEXINGTON, KY",10,10,21632,21632,21632,24.0,21632.0,166939.0,1,-84.47772,37.98869
"LINCOLN, NE",5,5,23432,23432,23432,17.0,23432.0,302820.0,1,-96.66696,40.8
"LITTLE ROCK, AR",10,10,106232,106232,106232,2.0,106232.0,173000.0,1,-92.28959,34.74648
"LONOKE, AR",8,8,156664,113432,43232,8.0,78332.0,429037.5,2,-92.01653,34.97453
"LOS ANGELES, CA",5,5,616660,252032,22532,9.0,123332.0,266422.0,5,-118.24368,34.05223
"LUMBERTON, NC",12,12,46832,46832,46832,12.0,46832.0,622493.0,1,-79.01045,34.61834
"MADISON, WI",5,5,14432,14432,14432,22.0,14432.0,340333.0,1,-89.40123,43.07305
"MANCHESTER, NH",7,7,348364,175532,172832,4.0,174182.0,450071.0,2,-71.45479,42.99564
"MCALESTER, OK",5,5,94532,94532,94532,5.0,94532.0,448440.0,1,-95.76971,34.93343
"MIDDLESEX, NJ",5,5,144032,144032,144032,4.0,144032.0,62707.0,1,-74.4121,40.51872
"MIDLAND, TX",7,7,643628,198032,108032,6.0,160907.0,322110.0,4,-102.07791,31.99735
"MINNEAPOLIS, MN",6,9,2771192,216032,23432,7.68,89393.29,316744.19,31,-93.26384,44.97997
"MINOT, ND",5,5,14432,14432,14432,17.0,14432.0,217267.0,1,-101.29627,48.23251
"MONTGOMERY, AL",3,6,1898708,243032,36032,9.0,99932.0,482672.79,19,-86.29997,32.36681
"MORRILTON, AR",6,6,52232,52232,52232,16.0,52232.0,310561.0,1,-92.74405,35.15092
"MUSKOGEE, OK",5,5,25232,25232,25232,17.0,25232.0,257026.0,1,-95.36969,35.74788
"NASHVILLE, TN",3,3,743624,189032,19832,8.14,106232.0,238245.86,7,-86.78444,36.16589
"NORTH EAST, MD",3,3,505960,139532,24332,8.6,101192.0,432992.2,5,-75.94133,39.60011
"NORTH FRANKLIN, CT",6,6,41432,41432,41432,15.0,41432.0,420082.0,1,-72.77454,41.65121
"NORTH HAVERHILL, NH",4,4,147632,147632,147632,7.0,147632.0,300097.0,1,-72.06398,44.03451
"OLYMPIA, WA",3,6,3436452,274532,14432,9.44,95457.0,321126.83,36,-122.9007,47.03787
