,MostRevMonth,HighSaleMonth,TotalRev,HighSale,LowSale,AvgAge,AvgPrice,AvgMil,SoldAssets,long,lat
"ALBUQUERQUE, NM",9,4,491204,25232,13532,11.32,22327.45,458401.14,22,-106.65114,35.08449
"ATLANTA, GA",9,12,188420,26132,14432,10.7,18842.0,711112.2,10,-84.38798,33.749
"CHEHALIS, WA",3,3,186652,20732,12632,12.91,16968.36,672177.09,11,-122.98557,46.67416
"CHICAGO, IL",5,5,525692,21632,11732,10.9,16957.81,742265.32,31,-87.65005,41.85003
"COLUMBUS, OH",10,12,479760,23432,12632,10.9,15992.0,621854.43,30,-82.99879,39.96118
"DENVER, CO",8,8,198320,23432,13532,10.8,19832.0,739573.9,10,-104.9847,39.73915
"EL PASO, TX",6,6,94660,18932,18932,10.2,18932.0,502115.8,5,-106.48693,31.75872
"FORT WORTH, TX",3,7,1262048,27032,10832,10.66,19719.5,602634.03,64,-97.32085,32.72541
"HOUSTON, TX",4,8,489404,27032,18032,11.05,22245.64,769399.36,22,-95.36327,29.76328
"KANSAS CITY, MO",7,7,380216,189032,9932,11.15,29247.38,722984.23,13,-94.57857,39.09973
"LAS VEGAS, NV",8,8,18032,18032,18032,14.0,18032.0,247736.0,1,-115.13722,36.17497
"LOS ANGELES, CA",3,3,242420,54032,9032,13.3,24242.0,507156.8,10,-118.24368,34.05223
"MINNEAPOLIS, MN",12,12,100092,19832,12632,10.5,16682.0,642521.0,6,-93.26384,44.97997
"NASHVILLE, TN",9,9,317344,23432,9932,10.71,18667.29,719588.76,17,-86.78444,36.16589
"NORTH EAST, MD",6,3,208348,21632,10832,10.93,14882.0,616907.64,14,-75.94133,39.60011
"ORLANDO, FL",2,11,274016,28832,16232,10.92,21078.15,621345.15,13,-81.37924,28.53834
"PHOENIX, AZ",2,2,207352,30632,10832,12.55,18850.18,455713.45,11,-112.07404,33.44838
"PLEASANTON, CA",3,1,131020,38732,18752,11.0,26204.0,694617.4,5,-121.87468,37.66243
"RALEIGH-DURHAM, NC",12,12,13532,13532,13532,12.0,13532.0,672641.0,1,-78.7871,35.87946
"SACRAMENTO, CA",6,6,718132,171032,9032,13.27,27620.46,458278.96,26,-121.4944,38.58157
"SALT LAKE CITY, UT",6,9,425632,22532,10832,10.81,16370.46,857222.58,26,-111.89105,40.76078
"TIPTON, CA",5,5,164924,54032,13532,10.43,23560.57,536092.0,7,-119.31206,36.0594
