,MostRevMonth,HighSaleMonth,TotalRev,HighSale,LowSale,AvgAge,AvgPrice,AvgMil,SoldAssets,long,lat
AUBURN IN,4,4,215632,27032,16232,7.27,19602.91,672636.36,11,-83.82768,34.01372
BRIGHTON CO,7,7,162404,38192,13082,7.14,23200.57,724285.71,7,-104.82053,39.98526
CHARLOTTE NC,12,12,119204,23432,11732,9.57,17029.14,696714.29,7,-80.84313,35.22709
CLAYTON IN,5,5,114878,31982,26132,5.25,28719.5,663750.0,4,-84.33937,33.58317
FORT WORTH TX,9,7,151308,20732,10832,9.44,16812.0,642111.11,9,-97.32085,32.72541
GRINNELL IA,4,4,11282,11282,11282,16.0,11282.0,777000.0,1,-92.72241,41.74305
HAMPTON GA,2,2,6782,6782,6782,17.0,6782.0,1198000.0,1,-84.28298,33.38706
INDIANAPOLIS IN,8,8,177460,42332,27932,8.0,35492.0,313358.0,5,-86.15804,39.76838
JUSTIN TX,3,9,116800,48632,16952,4.0,23360.0,542800.0,5,-97.29613,33.08484
LAS VEGAS NV,4,4,125742,66632,6332,9.17,20957.0,658500.0,6,-115.13722,36.17497
PEORIA IL,10,4,1175562,65732,5432,6.14,32654.5,642124.25,36,-89.58899,40.69365
PHOENIX AZ,1,1,87814,44582,43232,4.0,43907.0,516000.0,2,-112.07404,33.44838
PITTSBURGH PA,12,12,30394,19832,10562,11.5,15197.0,639000.0,2,-79.99589,40.44062
PRESTO PA,6,6,86566,12272,9032,9.0,10820.75,880375.0,8,-80.11783,40.37368
ROBINSONVILLE MS,9,9,48182,48182,48182,5.0,48182.0,362000.0,1,-90.31621,34.81732
SOUTH SIOUX CITY NE,9,12,1930782,59882,7232,6.2,37858.47,618529.41,51,-96.41364,42.47388
STURTEVANT WI,4,4,141846,47282,47282,4.0,47282.0,525000.0,3,-87.89452,42.69807
TUNICA MS,4,4,44196,18032,9932,11.33,14732.0,909333.33,3,-90.37551,34.65194
