,MostRevMonth,HighSaleMonth,TotalRev,HighSale,LowSale,AvgAge,AvgPrice,AvgMil,SoldAssets,long,lat
"ALBUQUERQUE, NM",4,4,38764,22532,16232,8.0,19382.0,1099845.0,2,-106.65114,35.08449
"ANCHORAGE, AK",8,8,122464,61232,61232,3.0,61232.0,420599.5,2,-149.90028,61.21806
"ANDERSON, SC",1,1,46832,46832,46832,6.0,46832.0,244477.0,1,-82.65013,34.50344
"ATLANTA, GA",3,3,106328,31532,16232,5.5,26582.0,559134.25,4,-84.38798,33.749
"BOZEMAN, MT",5,5,18032,18032,18032,10.0,18032.0,843450.0,1,-111.03856,45.67965
"BROOKLYN, MS",5,5,31564,20732,10832,12.0,15782.0,302362.0,2,-89.18617,31.05629
"CALGARY, AB",10,10,29676,29676,29676,6.0,29676.0,803292.0,1,-114.08529,51.05011
"CARTHAGE, TX",11,11,194560,39632,38732,8.0,38912.0,627177.8,5,-94.33742,32.15738
"CHEHALIS, WA",12,12,272924,52232,12632,7.29,38989.14,612686.86,7,-122.98557,46.67416
"CHICAGO, IL",5,5,407280,41432,18032,7.6,27152.0,678484.4,15,-87.65005,41.85003
"CISCO, TX",6,6,14432,14432,14432,10.0,14432.0,906698.0,1,-98.97923,32.38819
"COLUMBUS, OH",6,6,262188,59432,11732,6.44,29132.0,761076.33,9,-82.99879,39.96118
"DENVER, CO",6,12,375716,61232,18032,9.23,28901.23,680014.62,13,-104.9847,39.73915
"DOTHAN, AL",1,1,68464,41432,27032,9.5,34232.0,506000.0,2,-85.39049,31.22323
"DUNBAR, PA",12,12,14432,14432,14432,9.0,14432.0,885008.0,1,-79.61448,39.97785
"EDMONTON, AB",10,10,85313,46209,39104,5.0,42656.5,616229.0,2,-113.46871,53.55014
"EL PASO, TX",6,6,50464,25232,25232,10.0,25232.0,1036968.0,2,-106.48693,31.75872
"EUGENE, OR",5,5,38732,38732,38732,4.0,38732.0,313484.0,1,-123.08675,44.05207
"FOLEY, MN",12,12,127960,61232,12182,9.4,25592.0,355292.6,5,-93.9097,45.66469
"FORT WORTH, TX",5,5,4434924,70232,12632,6.36,33597.91,677730.62,132,-97.32085,32.72541
"HARTFORD, CT",3,3,26132,26132,26132,5.0,26132.0,342812.0,1,-72.68509,41.76371
"HAZLEHURST, GA",4,2,161774,30632,16682,7.0,23110.57,714862.14,7,-82.5943,31.86963
"HOUSTON, TX",6,11,7000292,73832,10832,8.4,27344.89,750631.96,256,-95.36327,29.76328
"IRON CITY, GA",1,1,22532,22532,22532,10.0,22532.0,900658.0,1,-84.81298,31.01352
"KANSAS CITY, MO",3,12,672972,58532,21632,4.48,32046.29,530106.52,21,-94.57857,39.09973
"KISSIMMEE, FL",2,2,60364,36032,24332,11.0,30182.0,480955.5,2,-81.41667,28.30468
"LAS VEGAS, NV",1,1,420716,49532,12632,6.46,32362.77,666620.85,13,-115.13722,36.17497
"LITTLE ROCK, AR",4,4,95316,63032,16052,5.0,31772.0,484235.67,3,-92.28959,34.74648
"LONOKE, AR",10,10,216468,31082,14882,8.67,24052.0,720699.67,9,-92.01653,34.97453
