,SaleDate,SalesPrice
0,2015-04-23,19832.0
1,2015-04-23,17582.0
2,2015-06-25,13532.0
3,2015-03-05,24332.0
4,2001-10-01,33.8
5,2001-10-01,33.8
6,2004-03-04,41882.0
7,2004-12-16,41432.0
8,2004-10-21,41432.0
9,2004-10-21,41432.0
10,2003-10-16,41432.0
11,2006-01-26,41432.0
12,2006-03-23,41432.0
13,2004-09-16,40982.0
14,2004-11-04,44582.0
15,2004-09-16,42782.0
16,2005-01-20,41882.0
17,2003-05-15,41612.0
18,2016-07-14,36032.0
19,2017-04-13,12632.0
20,2016-01-21,14432.0
21,2015-12-10,11732.0
22,2004-09-16,41882.0
23,2011-05-26,12632.0
24,2011-05-26,12182.0
25,2008-09-18,23432.0
26,2013-01-31,12632.0
27,2007-09-27,21182.0
28,2007-11-15,21182.0
29,2007-03-29,21182.0
30,2007-03-29,21182.0
31,2007-11-15,20732.0
32,2007-12-13,23432.0
33,2008-01-17,23432.0
34,2008-06-19,20282.0
35,2006-10-12,22532.0
36,2006-10-12,22532.0
37,2007-11-15,20282.0
38,2007-11-08,20282.0
39,2006-12-07,21632.0
40,2012-06-07,13982.0
41,2009-04-09,11732.0
42,2008-11-06,11732.0
43,2009-04-09,11372.0
44,2009-04-09,11372.0
45,2009-06-25,13532.0
46,2009-06-25,13532.0
47,2009-07-16,13082.0
48,2009-04-09,11282.0
49,2009-06-04,7592.0
50,2010-09-23,7232.0
51,2009-07-09,7232.0
52,2009-06-04,6512.0
53,2005-09-22,6332.0
54,2010-05-06,9932.0
55,2010-05-13,9932.0
56,2011-04-07,9932.0
57,2009-04-23,7682.0
58,2003-06-26,54392.0
59,2003-06-26,54392.0
60,2006-03-09,45032.0
61,2006-03-09,45032.0
62,2006-03-09,45032.0
63,2003-06-26,54032.0
64,2003-06-26,54032.0
65,2003-06-26,54032.0
66,2002-07-11,64382.0
67,2004-06-10,54482.0
68,2013-04-25,11732.0
69,2013-04-25,12182.0
70,2013-06-25,12182.0
71,2012-10-18,13982.0
72,2001-12-13,72482.0
73,2002-09-12,62132.0
74,2003-11-06,53132.0
75,2005-07-21,44582.0
76,2008-09-18,18482.0
77,2003-03-20,58982.0
78,2012-10-25,8132.0
79,2003-12-18,44582.0
80,2002-07-11,69332.0
81,2001-12-06,63032.0
82,2005-12-15,61232.0
83,2009-04-23,14432.0
84,2007-06-14,14432.0
85,2009-05-21,14432.0
86,2009-05-21,14432.0
87,2009-06-25,14432.0
88,2008-06-19,15782.0
89,2008-05-08,15782.0
90,2009-05-21,14882.0
91,2009-05-21,14882.0
92,2008-11-06,14882.0
93,2008-09-18,14882.0
94,2010-12-02,14432.0
95,2005-11-03,18932.0
96,2005-09-22,18932.0
97,2005-09-22,18932.0
98,2005-09-22,18932.0
99,2005-09-22,18932.0
100,2005-09-22,18932.0
101,2005-09-22,18932.0
102,2008-08-14,18482.0
103,2003-08-28,49982.0
104,2004-06-17,49982.0
105,2009-08-20,13532.0
106,2009-08-20,13532.0
107,2009-04-23,13532.0
108,2008-10-30,13532.0
109,2007-07-19,17132.0
110,2009-05-21,17132.0
111,2010-01-28,16682.0
112,2007-10-25,19832.0
113,2007-10-25,19832.0
114,2008-02-14,19832.0
115,2007-11-08,16682.0
116,2007-06-14,16682.0
