,SaleDate,SalesPrice
0,2019-06-11,24332.0
1,2019-06-11,24332.0
2,2019-06-11,12632.0
3,2017-03-15,22532.0
4,2016-12-20,12632.0
5,2019-01-31,38732.0
6,2016-12-15,12632.0
7,2016-12-20,18932.0
8,2019-02-14,14432.0
9,2016-12-20,12632.0
10,2016-10-06,16232.0
11,2016-10-06,16232.0
12,2016-12-07,12632.0
13,2016-12-15,16232.0
14,2016-12-15,12632.0
15,2016-06-14,171032.0
16,2016-06-14,27932.0
17,2016-06-14,9032.0
18,2016-11-30,16232.0
19,2016-11-30,10832.0
20,2016-11-16,12632.0
21,2016-11-16,28832.0
22,2016-11-16,23432.0
23,2016-11-30,23432.0
24,2016-11-30,17132.0
25,2016-11-30,18032.0
26,2016-11-30,18032.0
27,2016-11-30,16232.0
28,2016-12-20,18932.0
29,2016-11-09,18032.0
30,2017-02-24,19832.0
31,2017-02-24,19832.0
32,2017-02-15,23432.0
33,2016-12-08,13532.0
34,2016-12-09,16232.0
35,2016-12-12,10832.0
36,2016-12-14,14432.0
37,2016-02-19,16232.0
38,2016-07-13,18932.0
39,2016-09-16,19832.0
40,2017-03-15,14432.0
41,2017-03-15,18932.0
42,2017-03-15,15332.0
43,2019-02-07,34592.0
44,2019-06-11,21632.0
45,2019-03-14,18752.0
46,2019-03-05,18032.0
47,2019-03-14,20012.0
48,2019-03-05,12632.0
49,2019-03-05,12632.0
50,2019-03-05,18932.0
51,2019-06-11,14432.0
52,2019-03-05,20732.0
53,2019-03-15,22532.0
54,2019-03-15,54032.0
55,2016-06-21,14432.0
56,2016-06-21,14432.0
57,2016-06-21,14432.0
58,2016-06-16,14432.0
59,2016-06-14,36032.0
60,2016-06-14,10832.0
61,2016-06-14,9032.0
62,2016-06-14,27932.0
63,2016-03-02,19832.0
64,2016-03-02,24332.0
65,2016-03-02,24332.0
66,2016-03-02,24332.0
67,2016-03-02,21632.0
68,2016-03-02,19832.0
69,2016-03-02,24332.0
70,2016-03-02,21632.0
71,2016-03-02,19832.0
72,2016-03-04,9932.0
73,2016-05-26,21632.0
74,2016-05-26,17132.0
75,2016-05-26,16232.0
76,2016-05-26,16232.0
77,2016-05-26,13532.0
78,2016-06-09,17132.0
79,2016-06-14,13532.0
80,2016-06-14,13532.0
81,2016-06-16,16232.0
82,2016-06-16,16232.0
83,2016-07-13,19832.0
84,2016-07-13,14432.0
85,2016-07-13,13532.0
86,2016-05-26,15332.0
87,2016-05-26,15332.0
88,2016-05-26,15332.0
89,2016-03-02,24332.0
90,2016-03-02,24332.0
91,2016-03-02,24332.0
92,2016-06-21,19832.0
93,2016-06-21,19832.0
94,2016-06-21,19832.0
95,2016-03-09,16232.0
96,2016-05-26,21632.0
97,2016-05-26,18032.0
98,2016-05-26,17132.0
99,2016-05-26,18032.0
100,2016-05-26,19832.0
101,2016-05-26,19832.0
102,2016-05-26,19832.0
103,2016-05-26,14432.0
104,2016-06-16,14432.0
105,2016-06-16,14432.0
106,2016-06-16,15332.0
107,2016-06-17,15332.0
108,2016-06-17,15332.0
109,2016-05-26,17132.0
110,2016-05-26,17132.0
111,2016-06-21,15332.0
112,2016-06-21,16232.0
113,2016-06-21,16232.0
114,2016-06-21,15332.0
115,2016-06-21,15332.0
116,2016-06-21,15332.0
117,2016-06-21,14432.0
118,2016-06-21,14432.0
119,2016-06-21,14432.0
120,2016-06-21,14432.0
121,2016-06-21,14432.0
122,2016-06-21,13532.0
123,2016-06-21,13532.0
124,2016-07-28,11732.0
125,2016-07-28,11732.0
126,2016-07-29,18032.0
127,2016-07-13,13532.0
128,2016-06-21,14432.0
129,2016-06-21,14432.0
130,2016-06-21,15332.0
131,2016-06-21,14432.0
132,2016-06-21,14432.0
133,2016-04-20,19832.0
134,2016-03-18,14432.0
135,2016-03-18,14432.0
136,2016-03-18,14432.0
137,2015-12-01,26132.0
138,2015-12-01,23432.0
139,2015-12-02,18932.0
140,2015-12-02,18032.0
141,2015-12-02,18032.0
142,2015-12-02,18032.0
143,2015-12-04,22532.0
144,2016-04-14,20732.0
145,2016-03-18,16232.0
146,2016-03-18,16232.0
147,2016-05-04,15332.0
148,2016-05-17,19832.0
149,2016-05-17,19832.0
150,2015-08-27,13532.0
151,2015-08-26,27032.0
152,2015-08-26,27032.0
153,2015-08-26,27032.0
154,2015-10-06,17132.0
155,2015-10-06,17132.0
156,2015-10-06,17132.0
157,2015-10-06,17132.0
158,2015-09-29,21632.0
159,2015-09-29,21632.0
160,2015-09-29,21632.0
161,2015-09-29,21632.0
162,2015-12-02,25232.0
163,2015-05-06,20732.0
164,2015-07-21,19832.0
165,2015-07-21,18932.0
166,2015-07-21,21632.0
167,2015-07-21,19832.0
168,2015-04-14,25232.0
169,2015-04-14,23432.0
170,2015-06-24,24332.0
171,2015-06-24,24332.0
172,2015-07-21,19832.0
173,2015-06-24,24332.0
174,2016-07-13,14432.0
175,2016-07-13,189032.0
176,2016-09-27,19832.0
177,2014-12-09,14432.0
178,2009-10-13,11732.0
179,2015-08-26,20732.0
180,2016-04-20,19832.0
181,2016-03-18,14432.0
182,2015-06-03,18932.0
183,2015-06-03,18932.0
184,2015-06-03,18932.0
185,2015-06-03,18932.0
186,2015-09-29,20732.0
187,2015-07-22,17132.0
188,2013-06-06,17132.0
189,2016-04-20,19832.0
190,2016-04-20,20732.0
191,2016-04-20,20732.0
192,2016-04-20,22532.0
193,2016-04-20,22532.0
194,2016-03-15,22532.0
195,2016-03-15,22532.0
196,2016-04-20,20732.0
197,2015-09-30,23432.0
198,2015-09-17,14432.0
199,2015-09-30,23432.0
200,2010-09-28,37832.0
201,2014-05-21,25232.0
202,2014-06-04,14432.0
203,2015-04-14,21632.0
204,2015-04-14,24332.0
205,2015-04-14,24332.0
206,2015-04-14,24332.0
207,2016-03-16,16232.0
208,2016-03-16,16232.0
209,2011-12-15,14432.0
210,2011-12-15,9032.0
211,2012-06-06,15332.0
212,2011-12-05,21632.0
213,2011-12-05,19832.0
214,2012-06-06,29732.0
215,2012-06-06,25232.0
216,2012-06-06,24332.0
217,2012-06-06,21632.0
218,2012-06-06,22532.0
219,2012-06-06,15332.0
220,2012-06-06,15332.0
221,2012-06-06,15332.0
222,2012-06-06,15332.0
223,2016-03-17,14432.0
224,2014-08-12,40532.0
225,2015-09-30,23432.0
226,2015-12-02,18032.0
227,2015-03-04,19832.0
228,2015-09-18,19832.0
229,2013-03-20,11732.0
230,2012-06-06,15332.0
231,2012-06-06,15332.0
232,2011-02-19,16232.0
233,2015-03-11,10832.0
234,2015-07-22,17132.0
235,2015-12-08,21632.0
236,2015-12-09,19832.0
237,2015-12-04,23432.0
238,2015-12-04,23432.0
239,2015-12-04,23432.0
240,2015-12-08,43232.0
241,2015-09-30,21632.0
242,2015-09-30,13532.0
243,2015-09-29,17132.0
244,2015-09-29,17132.0
245,2015-07-30,19832.0
246,2015-08-13,22532.0
247,2006-09-12,54032.0
248,2015-10-06,16232.0
249,2015-07-30,19832.0
250,2015-07-30,28832.0
251,2015-08-06,23432.0
252,2015-09-29,17132.0
253,2015-09-29,17132.0
254,2013-12-17,16232.0
255,2015-09-29,23432.0
256,2015-10-06,16232.0
257,2015-09-30,16232.0
258,2015-09-30,23432.0
259,2015-09-30,23432.0
260,2015-09-30,23432.0
261,2015-07-22,17132.0
262,2016-04-20,18932.0
263,2016-03-18,16232.0
264,2009-08-26,16682.0
265,2017-02-24,19832.0
266,2016-06-14,10832.0
267,2016-06-16,14432.0
268,2016-06-16,14432.0
269,2016-06-14,16232.0
270,2015-12-02,18032.0
271,2015-07-22,17132.0
272,2015-07-22,18932.0
273,2016-05-25,22532.0
274,2016-05-25,16232.0
275,2015-07-21,16232.0
276,2015-09-17,18032.0
277,2015-09-17,18032.0
278,2015-09-30,23432.0
279,2015-08-06,23432.0
280,2016-03-15,22532.0
281,2016-04-20,19832.0
282,2016-03-18,14432.0
283,2015-10-16,18932.0
284,2013-06-06,17132.0
285,2015-06-03,18932.0
286,2015-08-26,18032.0
287,2015-08-28,18032.0
288,2015-07-22,17132.0
289,2015-07-22,18032.0
290,2015-09-11,42332.0
291,2015-09-30,23432.0
292,2010-05-20,12632.0
293,2016-04-20,19832.0
294,2016-03-18,14432.0
295,2015-09-11,42332.0
296,2007-10-10,15332.0
297,2007-11-28,21632.0
298,2015-07-22,19832.0
299,2010-12-14,12632.0
300,2010-12-14,11732.0
301,2010-12-16,13532.0
302,2015-09-30,23432.0
303,2015-09-30,23432.0
304,2015-09-30,23432.0
305,2008-06-19,12632.0
306,2008-06-19,10832.0
307,2008-06-19,10832.0
308,2008-06-19,10832.0
309,2008-06-19,10832.0
310,2008-06-19,10832.0
311,2008-06-19,10832.0
312,2008-06-19,10832.0
313,2015-07-22,17132.0
314,2016-03-15,16232.0
315,2016-03-18,16232.0
316,2016-04-20,18932.0
317,2015-12-02,18032.0
318,2015-03-11,50432.0
319,2015-07-22,17132.0
320,2015-09-25,9932.0
321,2015-10-27,13532.0
322,2015-02-26,30632.0
323,2016-05-17,12632.0
324,2015-09-30,13532.0
325,2015-09-25,9932.0
326,2015-07-30,19832.0
327,2015-05-28,54032.0
328,2016-06-14,13532.0
329,2015-08-13,21632.0
330,2015-08-13,23432.0
331,2015-10-06,16232.0
332,2015-09-29,18932.0
333,2015-05-06,20732.0
334,2015-05-06,20732.0
335,2013-05-30,12632.0
336,2015-05-06,23432.0
337,2016-06-16,14432.0
338,2015-08-06,20732.0
339,2015-05-20,27032.0
340,2015-07-30,21632.0
341,2019-03-06,22532.0
342,2015-08-06,20732.0
343,2015-08-06,23432.0
344,2015-10-06,16232.0
345,2015-07-22,17132.0
346,2015-07-22,16232.0
