,SaleDate,SalesPrice
0,2016-03-24,12182.0
1,2016-02-18,9032.0
2,2015-10-22,17132.0
3,2007-09-27,39182.0
4,2005-03-10,76982.0
5,2005-02-24,76982.0
6,2010-03-25,12632.0
7,2009-04-02,16232.0
8,2010-10-07,9482.0
9,2009-06-18,18932.0
10,2011-03-03,18482.0
11,2009-08-27,18482.0
12,2009-04-02,18482.0
13,2008-07-10,18482.0
14,2011-03-24,19382.0
15,2009-10-29,9932.0
16,2017-03-16,12182.0
17,2017-01-19,9932.0
18,2017-01-19,9482.0
19,2016-03-31,10382.0
20,2016-05-12,19832.0
21,2015-04-09,14882.0
22,2009-03-19,23432.0
23,2003-05-15,90482.0
24,2005-03-17,74282.0
25,2003-05-15,90482.0
26,2005-03-03,74732.0
27,2005-03-03,74732.0
28,2008-04-17,31982.0
29,2005-11-10,50882.0
30,2007-03-15,50432.0
31,2006-07-20,50432.0
32,2009-06-11,19652.0
33,2003-05-15,94982.0
34,2003-05-15,94982.0
35,2003-05-15,94982.0
36,2003-05-15,90482.0
37,2007-09-27,39632.0
38,2007-09-27,39632.0
39,2005-12-15,53582.0
40,2009-10-29,9932.0
41,2007-11-01,27482.0
42,2006-07-20,45932.0
43,2007-07-12,43232.0
44,2007-07-12,43232.0
45,2007-12-06,42332.0
46,2005-05-26,63032.0
47,2012-06-21,27932.0
48,2003-05-15,90482.0
49,2003-05-15,90482.0
50,2003-05-15,90482.0
51,2003-05-15,90482.0
52,2003-05-15,90482.0
53,2013-05-23,14432.0
54,2012-05-24,20732.0
55,2013-07-18,17132.0
56,2012-04-26,22532.0
57,2005-05-11,69782.0
58,2005-11-10,49982.0
59,2003-05-15,96332.0
60,2005-02-24,80132.0
61,2012-08-23,17132.0
62,2007-12-06,31082.0
63,2009-08-21,30632.0
64,2007-10-25,30632.0
65,2007-12-06,30182.0
66,2008-11-06,21632.0
67,2008-10-30,19382.0
68,2010-03-25,11732.0
69,2009-10-29,11282.0
70,2009-06-18,11282.0
71,2010-02-04,10832.0
72,2009-09-17,10832.0
73,2010-10-07,9482.0
74,2009-07-23,10832.0
75,2009-07-23,10832.0
76,2006-12-14,36932.0
77,2008-05-01,31532.0
78,2007-07-19,31082.0
79,2010-06-17,14882.0
80,2009-08-20,14882.0
81,2010-10-07,14612.0
82,2011-04-07,11732.0
83,2010-05-06,14432.0
84,2010-10-07,12182.0
85,2006-11-09,37832.0
86,2009-03-19,21992.0
87,2011-04-28,21632.0
88,2009-04-09,15332.0
89,2010-10-07,14612.0
90,2013-10-24,11282.0
91,2013-03-21,13082.0
92,2007-03-15,44132.0
93,2006-04-27,44132.0
94,2005-12-08,51332.0
95,2003-05-15,90482.0
96,2011-05-05,21632.0
97,2012-10-18,14882.0
98,2005-03-10,67532.0
99,2006-07-20,50432.0
100,2008-03-20,26582.0
101,2008-07-31,20552.0
102,2007-08-02,36032.0
103,2007-12-13,35582.0
104,2003-05-15,90482.0
105,2003-05-15,90482.0
106,2005-03-31,72032.0
107,2015-07-16,23882.0
108,2008-11-06,16682.0
109,2009-06-25,14432.0
110,2009-11-12,14162.0
111,2009-12-10,13982.0
112,2009-08-20,13982.0
113,2008-10-30,21182.0
114,2010-02-04,20732.0
115,2007-02-01,40982.0
116,2005-10-13,39632.0
117,2005-10-13,39632.0
118,2005-11-10,55382.0
119,2005-11-10,54032.0
120,2008-09-11,19382.0
121,2011-01-27,18932.0
122,2012-12-20,13982.0
123,2013-02-14,15332.0
124,2003-12-04,71132.0
125,2005-03-10,70232.0
126,2005-05-11,70232.0
127,2007-11-15,45032.0
128,2005-07-28,44582.0
129,2007-05-03,44132.0
130,2006-02-23,51782.0
131,2003-05-15,90032.0
132,2003-05-15,90032.0
133,2005-03-17,74282.0
134,2005-02-24,73832.0
135,2005-03-31,72032.0
136,2005-05-11,69782.0
137,2006-12-07,31982.0
138,2010-10-07,9482.0
139,2012-08-09,9032.0
140,2010-10-07,9482.0
141,2009-03-12,17582.0
142,2011-04-07,17132.0
143,2010-10-07,14612.0
144,2010-08-26,14432.0
145,2010-05-20,14432.0
146,2007-12-06,29282.0
147,2007-12-06,29282.0
148,2013-09-26,12182.0
149,2014-04-24,22082.0
150,2014-04-24,15782.0
151,2014-07-24,16682.0
152,2005-03-31,72032.0
153,2015-05-14,17132.0
154,2006-11-02,43682.0
155,2014-01-23,14882.0
156,2014-03-20,20282.0
157,2014-04-10,19832.0
158,2014-04-10,17132.0
159,2014-03-06,17132.0
160,2011-06-23,14432.0
161,2011-06-23,13082.0
162,2011-06-23,12182.0
163,2011-06-23,12182.0
164,2011-06-23,11732.0
165,2011-06-23,11282.0
166,2011-06-23,11282.0
167,2011-06-23,11282.0
168,2011-06-23,10832.0
