,SaleDate,SalesPrice
0,2016-10-27,22532.0
1,2016-07-14,21632.0
2,2017-04-13,13532.0
3,2017-04-13,13532.0
4,2016-05-12,16232.0
5,2016-04-28,22082.0
6,2016-04-28,20282.0
7,2015-10-01,32432.0
8,2015-10-01,32432.0
9,2015-10-01,31082.0
10,2015-10-08,32432.0
11,2015-10-08,31532.0
12,2015-04-23,41882.0
13,2015-09-24,23432.0
14,2015-08-06,36032.0
15,2015-09-24,37832.0
16,2015-04-23,41432.0
17,2015-06-11,36032.0
18,2015-06-11,26582.0
19,2015-04-09,38282.0
20,2015-04-09,38282.0
21,2015-03-03,52232.0
22,2015-03-03,52232.0
23,2015-03-03,52232.0
24,2015-03-03,45032.0
25,2015-03-03,45032.0
26,2015-03-03,44132.0
27,2015-03-03,43232.0
28,2015-02-19,45932.0
29,2015-07-23,37832.0
30,2015-03-19,45932.0
31,2015-03-19,40982.0
32,2015-03-19,40982.0
33,2015-08-06,37832.0
34,2015-08-06,37832.0
35,2015-08-06,37832.0
36,2015-08-06,37832.0
37,2015-08-06,37832.0
38,2015-08-06,45032.0
39,2015-08-06,45032.0
40,2015-08-06,41882.0
41,2012-11-29,58082.0
42,2012-11-29,58082.0
43,2013-06-06,58532.0
44,2013-06-06,52682.0
45,2016-09-22,12182.0
46,2013-01-17,60332.0
47,2013-01-17,60332.0
48,2012-12-20,49982.0
49,2014-07-31,58082.0
50,2014-07-31,58082.0
51,2014-07-31,58082.0
52,2014-07-31,58082.0
53,2014-07-31,58082.0
54,2014-07-31,58082.0
55,2014-07-31,58082.0
56,2014-07-31,58082.0
57,2014-07-31,58082.0
58,2014-07-31,58082.0
59,2014-07-31,55832.0
60,2014-09-18,33332.0
61,2014-10-16,54932.0
62,2014-11-06,50882.0
63,2014-10-16,25232.0
64,2014-10-16,54932.0
65,2014-10-16,54932.0
66,2014-07-31,51332.0
67,2014-07-31,51332.0
68,2014-07-31,57182.0
69,2014-07-31,55832.0
70,2014-07-31,55832.0
71,2014-07-31,55832.0
72,2014-07-31,43232.0
73,2014-07-31,43232.0
74,2014-07-31,39632.0
75,2014-07-31,23882.0
76,2012-12-20,49982.0
77,2012-12-20,48632.0
78,2012-12-20,48632.0
79,2013-06-06,57182.0
