,SaleDate,SalesPrice
0,2019-07-18,13532.0
1,2019-07-18,10832.0
6,2017-03-16,13982.0
7,2017-03-16,16232.0
8,2017-03-16,14432.0
9,2017-03-16,12182.0
17,2017-01-19,9932.0
18,2017-01-19,9482.0
19,2017-01-19,8582.0
32,2016-11-17,30182.0
33,2016-11-17,29282.0
34,2016-11-17,15332.0
44,2016-07-14,36032.0
45,2016-07-14,16232.0
46,2016-09-22,23432.0
47,2016-09-22,10832.0
58,2016-09-22,17582.0
74,2016-05-12,18932.0
75,2016-05-12,15782.0
76,2016-05-12,19832.0
111,2016-03-17,52682.0
112,2016-03-17,52232.0
113,2016-03-17,52232.0
114,2016-03-17,51332.0
119,2016-01-21,16682.0
120,2016-01-21,14432.0
142,2015-09-24,23432.0
143,2015-09-24,16682.0
144,2015-09-24,27032.0
145,2015-09-24,15782.0
152,2015-11-12,18932.0
153,2015-11-12,18482.0
154,2015-11-12,10382.0
155,2015-11-12,36032.0
156,2015-11-12,27932.0
157,2015-11-12,27932.0
158,2015-11-12,27932.0
159,2015-11-12,27032.0
160,2015-11-12,19382.0
180,2015-09-24,28832.0
188,2015-09-24,31532.0
189,2015-09-24,31532.0
190,2015-09-24,31532.0
215,2015-03-26,45482.0
216,2015-03-26,44132.0
217,2015-03-26,44132.0
218,2015-03-26,44132.0
219,2015-03-26,36932.0
220,2015-03-26,32432.0
257,2015-01-22,42332.0
258,2015-01-22,36032.0
261,2001-10-01,33.8
262,2001-10-01,33.8
263,2001-10-01,33.8
264,2001-10-01,33.8
265,2001-10-01,33.8
267,2001-10-01,33.8
299,2009-04-09,8132.0
318,2010-11-18,23432.0
319,2011-03-31,24332.0
320,2011-05-26,12632.0
321,2011-05-26,12182.0
322,2011-05-26,11732.0
323,2011-05-26,15782.0
324,2011-01-20,40982.0
326,2010-05-20,16682.0
332,2006-01-26,41432.0
333,2006-03-23,41432.0
343,2010-03-25,12632.0
350,2008-07-10,18482.0
356,2008-01-17,17582.0
357,2008-01-17,17582.0
358,2008-07-10,18032.0
359,2011-03-31,17582.0
362,2006-09-14,18932.0
363,2003-07-02,18932.0
366,2006-05-11,17132.0
367,2006-05-11,17132.0
372,2002-07-11,50432.0
373,2002-07-11,50432.0
376,2002-12-19,23432.0
377,2002-12-19,23432.0
378,2003-11-06,24782.0
384,2013-01-17,15332.0
385,2013-01-17,14882.0
386,2013-01-17,14432.0
387,2013-01-17,14432.0
388,2013-01-17,14432.0
389,2013-01-17,14432.0
404,2007-11-08,24332.0
420,2008-09-11,43232.0
421,2007-05-10,36032.0
425,2008-01-17,23432.0
433,2007-11-08,20282.0
435,2005-05-26,63032.0
440,2007-05-10,36932.0
442,2005-09-15,34232.0
445,2010-09-16,33782.0
451,2007-05-10,33782.0
452,2007-03-22,33782.0
458,2002-09-12,36482.0
459,2002-09-12,36482.0
460,2002-09-12,36032.0
464,2012-09-13,13532.0
468,2007-03-22,19832.0
472,2005-01-27,31982.0
473,2005-01-27,31982.0
477,2003-03-13,31082.0
478,2002-12-19,33332.0
481,2002-09-12,33332.0
482,2002-09-12,33332.0
483,2002-09-12,33332.0
486,2005-01-27,30632.0
493,2009-09-17,6332.0
494,2005-07-21,42332.0
495,2005-07-21,42332.0
496,2006-01-26,24782.0
498,2006-01-26,24332.0
501,2002-02-21,44132.0
520,2005-09-15,28832.0
523,2003-05-08,29282.0
535,2002-07-11,45932.0
538,2002-10-31,37832.0
540,2002-07-11,45032.0
544,2010-09-16,14882.0
553,2004-05-13,38732.0
556,2010-11-18,16232.0
561,2002-10-31,37382.0
576,2005-05-26,24782.0
579,2003-09-11,24782.0
582,2003-09-11,25052.0
588,2009-04-09,11732.0
590,2009-04-09,11372.0
591,2009-04-09,11372.0
593,2006-11-09,26582.0
598,2004-11-18,26132.0
599,2003-09-11,26132.0
608,2009-07-16,13082.0
609,2009-04-09,11282.0
630,2002-07-11,64382.0
633,2013-03-28,19832.0
634,2002-10-31,33782.0
638,2013-03-28,13982.0
639,2013-03-28,13982.0
640,2013-03-28,13982.0
641,2013-03-28,15332.0
642,2013-03-28,15332.0
645,2005-11-03,30182.0
647,2004-11-18,30182.0
651,2006-05-11,31532.0
658,2005-03-31,36032.0
660,2006-01-26,31082.0
661,2004-05-13,31082.0
662,2005-03-31,30632.0
664,2006-03-23,29282.0
665,2004-11-18,29282.0
666,2004-11-18,29282.0
679,2013-03-28,20732.0
685,2008-09-11,21182.0
693,2007-09-13,22532.0
695,2009-04-09,19832.0
698,2009-01-29,19382.0
699,2002-09-12,54932.0
706,2004-07-15,19832.0
708,2004-11-18,19382.0
709,2004-11-18,19382.0
712,2005-11-03,21182.0
717,2005-03-31,17582.0
718,2005-09-15,17582.0
724,2005-07-21,24692.0
725,2003-09-11,24332.0
728,2006-09-14,25682.0
730,2004-07-15,24782.0
731,2013-05-23,14432.0
738,2006-05-11,13532.0
743,2012-05-24,20732.0
751,2012-05-24,22982.0
767,2013-09-19,39632.0
768,2013-09-19,25232.0
776,2006-09-14,66632.0
778,2010-05-20,14432.0
