geoName,used freightliner,code
Alabama,51,AL
Alaska,0,AK
Arizona,0,AZ
Arkansas,0,AR
California,47,CA
Colorado,0,CO
Connecticut,0,CT
Delaware,0,DE
Florida,46,FL
Georgia,96,GA
Hawaii,0,HI
Idaho,0,ID
Illinois,61,IL
Indiana,36,IN
Iowa,0,IA
Kansas,52,KS
Kentucky,0,KY
Louisiana,0,LA
Maine,0,ME
Maryland,0,MD
Massachusetts,0,MA
Michigan,49,MI
Minnesota,0,MN
Mississippi,0,MS
Missouri,0,MO
Montana,0,MT
Nebraska,100,NE
Nevada,0,NV
New Hampshire,0,NH
New Jersey,40,NJ
New Mexico,0,NM
New York,78,NY
North Carolina,56,NC
North Dakota,0,ND
Ohio,55,OH
Oklahoma,0,OK
Oregon,0,OR
Pennsylvania,49,PA
Rhode Island,0,RI
South Carolina,47,SC
South Dakota,0,SD
Tennessee,64,TN
Texas,64,TX
Utah,0,UT
Vermont,0,VT
Virginia,50,VA
Washington,0,WA
West Virginia,0,WV
Wisconsin,0,WI
Wyoming,0,WY
