geoName,used freightliner,code
Alabama,65,AL
Alaska,0,AK
Arizona,0,AZ
Arkansas,0,AR
California,50,CA
Colorado,0,CO
Connecticut,0,CT
Delaware,0,DE
Florida,45,FL
Georgia,100,GA
Hawaii,0,HI
Idaho,0,ID
Illinois,53,IL
Indiana,71,IN
Iowa,0,IA
Kansas,96,KS
Kentucky,0,KY
Louisiana,0,LA
Maine,0,ME
Maryland,0,MD
Massachusetts,0,MA
Michigan,28,MI
Minnesota,0,MN
Mississippi,0,MS
Missouri,0,MO
Montana,0,MT
Nebraska,77,NE
Nevada,0,NV
New Hampshire,0,NH
New Jersey,42,NJ
New Mexico,0,NM
New York,77,NY
North Carolina,64,NC
North Dakota,0,ND
Ohio,69,OH
Oklahoma,0,OK
Oregon,0,OR
Pennsylvania,38,PA
Rhode Island,0,RI
South Carolina,71,SC
South Dakota,0,SD
Tennessee,46,TN
Texas,63,TX
Utah,0,UT
Vermont,0,VT
Virginia,55,VA
Washington,0,WA
West Virginia,0,WV
Wisconsin,0,WI
Wyoming,0,WY
