date,used freightliner,isPartial
2019-03-24,87,False
2019-03-31,66,False
2019-04-07,100,False
2019-04-14,70,False
2019-04-21,74,False
2019-04-28,64,False
2019-05-05,83,False
2019-05-12,64,False
2019-05-19,66,False
2019-05-26,65,False
2019-06-02,73,False
2019-06-09,68,False
2019-06-16,92,False
2019-06-23,63,False
2019-06-30,47,False
2019-07-07,79,False
2019-07-14,88,False
2019-07-21,66,False
2019-07-28,76,False
2019-08-04,78,False
2019-08-11,63,False
2019-08-18,64,False
2019-08-25,62,False
2019-09-01,74,False
2019-09-08,64,False
2019-09-15,73,False
2019-09-22,80,False
2019-09-29,49,False
2019-10-06,60,False
2019-10-13,52,False
2019-10-20,65,False
2019-10-27,71,False
2019-11-03,82,False
2019-11-10,64,False
2019-11-17,65,False
2019-11-24,58,False
2019-12-01,33,False
2019-12-08,83,False
2019-12-15,64,False
2019-12-22,59,False
2019-12-29,68,False
2020-01-05,77,False
2020-01-12,57,False
2020-01-19,84,False
2020-01-26,99,False
2020-02-02,86,False
2020-02-09,77,False
2020-02-16,79,False
2020-02-23,73,False
2020-03-01,78,False
2020-03-08,66,False
2020-03-15,57,True
