date,used peterbilt,isPartial
2019-04-21,68,False
2019-04-28,66,False
2019-05-05,62,False
2019-05-12,74,False
2019-05-19,39,False
2019-05-26,64,False
2019-06-02,62,False
2019-06-09,78,False
2019-06-16,44,False
2019-06-23,85,False
2019-06-30,67,False
2019-07-07,63,False
2019-07-14,59,False
2019-07-21,30,False
2019-07-28,55,False
2019-08-04,44,False
2019-08-11,58,False
2019-08-18,57,False
2019-08-25,65,False
2019-09-01,54,False
2019-09-08,36,False
2019-09-15,61,False
2019-09-22,54,False
2019-09-29,40,False
2019-10-06,63,False
2019-10-13,58,False
2019-10-20,67,False
2019-10-27,49,False
2019-11-03,48,False
2019-11-10,61,False
2019-11-17,66,False
2019-11-24,69,False
2019-12-01,38,False
2019-12-08,70,False
2019-12-15,67,False
2019-12-22,75,False
2019-12-29,60,False
2020-01-05,77,False
2020-01-12,65,False
2020-01-19,77,False
2020-01-26,97,False
2020-02-02,100,False
2020-02-09,46,False
2020-02-16,54,False
2020-02-23,85,False
2020-03-01,64,False
2020-03-08,65,False
2020-03-15,39,False
2020-03-22,70,False
2020-03-29,75,False
2020-04-05,65,False
2020-04-12,62,True
