date,used freightliner,isPartial
2019-04-28,67,False
2019-05-05,72,False
2019-05-12,49,False
2019-05-19,37,False
2019-05-26,42,False
2019-06-02,56,False
2019-06-09,53,False
2019-06-16,69,False
2019-06-23,63,False
2019-06-30,42,False
2019-07-07,73,False
2019-07-14,74,False
2019-07-21,92,False
2019-07-28,42,False
2019-08-04,41,False
2019-08-11,48,False
2019-08-18,63,False
2019-08-25,58,False
2019-09-01,75,False
2019-09-08,74,False
2019-09-15,69,False
2019-09-22,100,False
2019-09-29,60,False
2019-10-06,52,False
2019-10-13,37,False
2019-10-20,66,False
2019-10-27,67,False
2019-11-03,62,False
2019-11-10,32,False
2019-11-17,51,False
2019-11-24,42,False
2019-12-01,75,False
2019-12-08,44,False
2019-12-15,86,False
2019-12-22,58,False
2019-12-29,66,False
2020-01-05,79,False
2020-01-12,79,False
2020-01-19,79,False
2020-01-26,70,False
2020-02-02,59,False
2020-02-09,70,False
2020-02-16,83,False
2020-02-23,44,False
2020-03-01,57,False
2020-03-08,60,False
2020-03-15,63,False
2020-03-22,58,False
2020-03-29,60,False
2020-04-05,51,False
2020-04-12,59,False
2020-04-19,45,True
