date,used peterbilt,isPartial
2019-04-21,51,False
2019-04-28,56,False
2019-05-05,50,False
2019-05-12,15,False
2019-05-19,29,False
2019-05-26,38,False
2019-06-02,43,False
2019-06-09,58,False
2019-06-16,44,False
2019-06-23,60,False
2019-06-30,23,False
2019-07-07,37,False
2019-07-14,29,False
2019-07-21,68,False
2019-07-28,23,False
2019-08-04,53,False
2019-08-11,36,False
2019-08-18,72,False
2019-08-25,42,False
2019-09-01,41,False
2019-09-08,60,False
2019-09-15,20,False
2019-09-22,87,False
2019-09-29,20,False
2019-10-06,41,False
2019-10-13,41,False
2019-10-20,33,False
2019-10-27,46,False
2019-11-03,72,False
2019-11-10,78,False
2019-11-17,53,False
2019-11-24,28,False
2019-12-01,32,False
2019-12-08,66,False
2019-12-15,100,False
2019-12-22,53,False
2019-12-29,77,False
2020-01-05,39,False
2020-01-12,79,False
2020-01-19,39,False
2020-01-26,32,False
2020-02-02,83,False
2020-02-09,51,False
2020-02-16,87,False
2020-02-23,49,False
2020-03-01,42,False
2020-03-08,18,False
2020-03-15,42,False
2020-03-22,12,False
2020-03-29,45,False
2020-04-05,41,False
2020-04-12,50,False
2020-04-19,43,True
