date,used freightliner,isPartial
2019-02-24,55,False
2019-03-03,54,False
2019-03-10,37,False
2019-03-17,49,False
2019-03-24,59,False
2019-03-31,62,False
2019-04-07,61,False
2019-04-14,37,False
2019-04-21,38,False
2019-04-28,38,False
2019-05-05,47,False
2019-05-12,49,False
2019-05-19,39,False
2019-05-26,31,False
2019-06-02,40,False
2019-06-09,44,False
2019-06-16,42,False
2019-06-23,36,False
2019-06-30,33,False
2019-07-07,51,False
2019-07-14,36,False
2019-07-21,39,False
2019-07-28,51,False
2019-08-04,46,False
2019-08-11,36,False
2019-08-18,36,False
2019-08-25,42,False
2019-09-01,38,False
2019-09-08,34,False
2019-09-15,41,False
2019-09-22,43,False
2019-09-29,35,False
2019-10-06,35,False
2019-10-13,37,False
2019-10-20,43,False
2019-10-27,47,False
2019-11-03,37,False
2019-11-10,42,False
2019-11-17,35,False
2019-11-24,35,False
2019-12-01,41,False
2019-12-08,47,False
2019-12-15,39,False
2019-12-22,38,False
2019-12-29,29,False
2020-01-05,45,False
2020-01-12,48,False
2020-01-19,47,False
2020-01-26,53,False
2020-02-02,44,False
2020-02-09,35,False
2020-02-16,100,True
