date,used freightliner,isPartial
2019-03-24,97,False
2019-03-31,67,False
2019-04-07,100,False
2019-04-14,82,False
2019-04-21,87,False
2019-04-28,56,False
2019-05-05,71,False
2019-05-12,88,False
2019-05-19,51,False
2019-05-26,43,False
2019-06-02,68,False
2019-06-09,36,False
2019-06-16,39,False
2019-06-23,74,False
2019-06-30,60,False
2019-07-07,63,False
2019-07-14,61,False
2019-07-21,40,False
2019-07-28,56,False
2019-08-04,70,False
2019-08-11,78,False
2019-08-18,59,False
2019-08-25,83,False
2019-09-01,70,False
2019-09-08,71,False
2019-09-15,57,False
2019-09-22,61,False
2019-09-29,72,False
2019-10-06,53,False
2019-10-13,72,False
2019-10-20,55,False
2019-10-27,52,False
2019-11-03,87,False
2019-11-10,53,False
2019-11-17,49,False
2019-11-24,54,False
2019-12-01,40,False
2019-12-08,83,False
2019-12-15,77,False
2019-12-22,43,False
2019-12-29,63,False
2020-01-05,74,False
2020-01-12,71,False
2020-01-19,82,False
2020-01-26,86,False
2020-02-02,67,False
2020-02-09,52,False
2020-02-16,72,False
2020-02-23,67,False
2020-03-01,72,False
2020-03-08,67,False
2020-03-15,28,True
