date,used peterbilt,isPartial
2019-04-21,69,False
2019-04-28,91,False
2019-05-05,61,False
2019-05-12,47,False
2019-05-19,39,False
2019-05-26,40,False
2019-06-02,38,False
2019-06-09,23,False
2019-06-16,16,False
2019-06-23,56,False
2019-06-30,57,False
2019-07-07,62,False
2019-07-14,24,False
2019-07-21,41,False
2019-07-28,56,False
2019-08-04,71,False
2019-08-11,15,False
2019-08-18,69,False
2019-08-25,59,False
2019-09-01,29,False
2019-09-08,28,False
2019-09-15,49,False
2019-09-22,35,False
2019-09-29,65,False
2019-10-06,65,False
2019-10-13,65,False
2019-10-20,71,False
2019-10-27,64,False
2019-11-03,42,False
2019-11-10,41,False
2019-11-17,56,False
2019-11-24,44,False
2019-12-01,48,False
2019-12-08,56,False
2019-12-15,100,False
2019-12-22,56,False
2019-12-29,61,False
2020-01-05,48,False
2020-01-12,39,False
2020-01-19,55,False
2020-01-26,74,False
2020-02-02,73,False
2020-02-09,54,False
2020-02-16,73,False
2020-02-23,52,False
2020-03-01,77,False
2020-03-08,52,False
2020-03-15,44,False
2020-03-22,30,False
2020-03-29,54,False
2020-04-05,61,False
2020-04-12,41,False
