date,used freightliner,isPartial
2019-04-28,36,False
2019-05-05,53,False
2019-05-12,38,False
2019-05-19,58,False
2019-05-26,56,False
2019-06-02,70,False
2019-06-09,37,False
2019-06-16,41,False
2019-06-23,28,False
2019-06-30,56,False
2019-07-07,54,False
2019-07-14,69,False
2019-07-21,46,False
2019-07-28,52,False
2019-08-04,45,False
2019-08-11,50,False
2019-08-18,36,False
2019-08-25,55,False
2019-09-01,69,False
2019-09-08,62,False
2019-09-15,37,False
2019-09-22,50,False
2019-09-29,53,False
2019-10-06,50,False
2019-10-13,56,False
2019-10-20,83,False
2019-10-27,65,False
2019-11-03,49,False
2019-11-10,24,False
2019-11-17,58,False
2019-11-24,42,False
2019-12-01,62,False
2019-12-08,55,False
2019-12-15,75,False
2019-12-22,42,False
2019-12-29,77,False
2020-01-05,36,False
2020-01-12,66,False
2020-01-19,60,False
2020-01-26,68,False
2020-02-02,79,False
2020-02-09,32,False
2020-02-16,58,False
2020-02-23,62,False
2020-03-01,53,False
2020-03-08,31,False
2020-03-15,36,False
2020-03-22,41,False
2020-03-29,47,False
2020-04-05,34,False
2020-04-12,28,False
2020-04-19,100,True
