date,used freightliner,isPartial
2019-03-24,83,False
2019-03-31,68,False
2019-04-07,78,False
2019-04-14,100,False
2019-04-21,81,False
2019-04-28,61,False
2019-05-05,74,False
2019-05-12,82,False
2019-05-19,78,False
2019-05-26,69,False
2019-06-02,79,False
2019-06-09,70,False
2019-06-16,82,False
2019-06-23,65,False
2019-06-30,61,False
2019-07-07,78,False
2019-07-14,100,False
2019-07-21,79,False
2019-07-28,82,False
2019-08-04,68,False
2019-08-11,77,False
2019-08-18,60,False
2019-08-25,84,False
2019-09-01,74,False
2019-09-08,88,False
2019-09-15,59,False
2019-09-22,64,False
2019-09-29,60,False
2019-10-06,68,False
2019-10-13,50,False
2019-10-20,67,False
2019-10-27,75,False
2019-11-03,76,False
2019-11-10,84,False
2019-11-17,62,False
2019-11-24,58,False
2019-12-01,66,False
2019-12-08,70,False
2019-12-15,79,False
2019-12-22,54,False
2019-12-29,66,False
2020-01-05,94,False
2020-01-12,69,False
2020-01-19,89,False
2020-01-26,62,False
2020-02-02,75,False
2020-02-09,67,False
2020-02-16,67,False
2020-02-23,74,False
2020-03-01,69,False
2020-03-08,59,False
2020-03-15,46,True
