date,used kenworth,isPartial
2019-04-21,54,False
2019-04-28,63,False
2019-05-05,35,False
2019-05-12,78,False
2019-05-19,48,False
2019-05-26,61,False
2019-06-02,47,False
2019-06-09,96,False
2019-06-16,66,False
2019-06-23,31,False
2019-06-30,19,False
2019-07-07,42,False
2019-07-14,42,False
2019-07-21,61,False
2019-07-28,86,False
2019-08-04,66,False
2019-08-11,41,False
2019-08-18,99,False
2019-08-25,51,False
2019-09-01,55,False
2019-09-08,49,False
2019-09-15,64,False
2019-09-22,49,False
2019-09-29,93,False
2019-10-06,38,False
2019-10-13,38,False
2019-10-20,38,False
2019-10-27,43,False
2019-11-03,75,False
2019-11-10,48,False
2019-11-17,59,False
2019-11-24,73,False
2019-12-01,26,False
2019-12-08,59,False
2019-12-15,60,False
2019-12-22,37,False
2019-12-29,57,False
2020-01-05,100,False
2020-01-12,85,False
2020-01-19,47,False
2020-01-26,41,False
2020-02-02,46,False
2020-02-09,51,False
2020-02-16,51,False
2020-02-23,79,False
2020-03-01,98,False
2020-03-08,64,False
2020-03-15,29,False
2020-03-22,38,False
2020-03-29,55,False
2020-04-05,42,False
2020-04-12,32,True
