date,used kenworth,isPartial
2019-04-14,56,False
2019-04-21,50,False
2019-04-28,67,False
2019-05-05,31,False
2019-05-12,82,False
2019-05-19,70,False
2019-05-26,45,False
2019-06-02,56,False
2019-06-09,44,False
2019-06-16,63,False
2019-06-23,52,False
2019-06-30,46,False
2019-07-07,31,False
2019-07-14,32,False
2019-07-21,46,False
2019-07-28,78,False
2019-08-04,95,False
2019-08-11,37,False
2019-08-18,98,False
2019-08-25,66,False
2019-09-01,41,False
2019-09-08,57,False
2019-09-15,51,False
2019-09-22,46,False
2019-09-29,75,False
2019-10-06,58,False
2019-10-13,58,False
2019-10-20,52,False
2019-10-27,57,False
2019-11-03,63,False
2019-11-10,45,False
2019-11-17,51,False
2019-11-24,65,False
2019-12-01,67,False
2019-12-08,50,False
2019-12-15,52,False
2019-12-22,84,False
2019-12-29,54,False
2020-01-05,100,False
2020-01-12,90,False
2020-01-19,77,False
2020-01-26,92,False
2020-02-02,76,False
2020-02-09,49,False
2020-02-16,80,False
2020-02-23,74,False
2020-03-01,88,False
2020-03-08,67,False
2020-03-15,31,False
2020-03-22,20,False
2020-03-29,29,False
2020-04-05,62,True
