date,used chevrolet,isPartial
2019-03-17,92,False
2019-03-24,90,False
2019-03-31,85,False
2019-04-07,85,False
2019-04-14,90,False
2019-04-21,89,False
2019-04-28,82,False
2019-05-05,92,False
2019-05-12,82,False
2019-05-19,86,False
2019-05-26,84,False
2019-06-02,81,False
2019-06-09,85,False
2019-06-16,94,False
2019-06-23,92,False
2019-06-30,88,False
2019-07-07,86,False
2019-07-14,83,False
2019-07-21,85,False
2019-07-28,83,False
2019-08-04,92,False
2019-08-11,90,False
2019-08-18,91,False
2019-08-25,79,False
2019-09-01,77,False
2019-09-08,71,False
2019-09-15,85,False
2019-09-22,74,False
2019-09-29,76,False
2019-10-06,73,False
2019-10-13,78,False
2019-10-20,74,False
2019-10-27,74,False
2019-11-03,69,False
2019-11-10,71,False
2019-11-17,76,False
2019-11-24,67,False
2019-12-01,68,False
2019-12-08,71,False
2019-12-15,74,False
2019-12-22,85,False
2019-12-29,80,False
2020-01-05,81,False
2020-01-12,84,False
2020-01-19,84,False
2020-01-26,78,False
2020-02-02,84,False
2020-02-09,88,False
2020-02-16,92,False
2020-02-23,100,False
2020-03-01,91,False
2020-03-08,84,False
2020-03-15,93,True
