date,used volvo,isPartial
2019-03-24,90,False
2019-03-31,83,False
2019-04-07,78,False
2019-04-14,87,False
2019-04-21,79,False
2019-04-28,78,False
2019-05-05,83,False
2019-05-12,92,False
2019-05-19,87,False
2019-05-26,92,False
2019-06-02,91,False
2019-06-09,100,False
2019-06-16,90,False
2019-06-23,79,False
2019-06-30,92,False
2019-07-07,99,False
2019-07-14,98,False
2019-07-21,96,False
2019-07-28,96,False
2019-08-04,94,False
2019-08-11,96,False
2019-08-18,100,False
2019-08-25,100,False
2019-09-01,82,False
2019-09-08,84,False
2019-09-15,88,False
2019-09-22,80,False
2019-09-29,78,False
2019-10-06,76,False
2019-10-13,80,False
2019-10-20,79,False
2019-10-27,74,False
2019-11-03,91,False
2019-11-10,78,False
2019-11-17,87,False
2019-11-24,71,False
2019-12-01,72,False
2019-12-08,75,False
2019-12-15,87,False
2019-12-22,84,False
2019-12-29,81,False
2020-01-05,72,False
2020-01-12,81,False
2020-01-19,88,False
2020-01-26,81,False
2020-02-02,82,False
2020-02-09,78,False
2020-02-16,89,False
2020-02-23,88,False
2020-03-01,82,False
2020-03-08,79,False
2020-03-15,50,True
