date,used kenworth,isPartial
2019-04-14,74,False
2019-04-21,74,False
2019-04-28,77,False
2019-05-05,72,False
2019-05-12,86,False
2019-05-19,75,False
2019-05-26,44,False
2019-06-02,48,False
2019-06-09,61,False
2019-06-16,80,False
2019-06-23,57,False
2019-06-30,45,False
2019-07-07,25,False
2019-07-14,25,False
2019-07-21,38,False
2019-07-28,76,False
2019-08-04,57,False
2019-08-11,49,False
2019-08-18,66,False
2019-08-25,75,False
2019-09-01,28,False
2019-09-08,95,False
2019-09-15,50,False
2019-09-22,45,False
2019-09-29,40,False
2019-10-06,51,False
2019-10-13,45,False
2019-10-20,45,False
2019-10-27,45,False
2019-11-03,77,False
2019-11-10,38,False
2019-11-17,49,False
2019-11-24,52,False
2019-12-01,32,False
2019-12-08,100,False
2019-12-15,50,False
2019-12-22,38,False
2019-12-29,53,False
2020-01-05,60,False
2020-01-12,52,False
2020-01-19,76,False
2020-01-26,69,False
2020-02-02,37,False
2020-02-09,59,False
2020-02-16,58,False
2020-02-23,25,False
2020-03-01,76,False
2020-03-08,35,False
2020-03-15,60,False
2020-03-22,48,False
2020-03-29,42,False
2020-04-05,58,False
2020-04-12,74,True
