date,used freightliner,isPartial
2019-04-14,65,False
2019-04-21,61,False
2019-04-28,51,False
2019-05-05,59,False
2019-05-12,69,False
2019-05-19,49,False
2019-05-26,54,False
2019-06-02,56,False
2019-06-09,77,False
2019-06-16,74,False
2019-06-23,62,False
2019-06-30,64,False
2019-07-07,61,False
2019-07-14,86,False
2019-07-21,33,False
2019-07-28,100,False
2019-08-04,95,False
2019-08-11,77,False
2019-08-18,68,False
2019-08-25,69,False
2019-09-01,60,False
2019-09-08,77,False
2019-09-15,55,False
2019-09-22,89,False
2019-09-29,41,False
2019-10-06,52,False
2019-10-13,41,False
2019-10-20,92,False
2019-10-27,15,False
2019-11-03,62,False
2019-11-10,79,False
2019-11-17,72,False
2019-11-24,53,False
2019-12-01,61,False
2019-12-08,62,False
2019-12-15,41,False
2019-12-22,54,False
2019-12-29,58,False
2020-01-05,50,False
2020-01-12,55,False
2020-01-19,72,False
2020-01-26,80,False
2020-02-02,63,False
2020-02-09,70,False
2020-02-16,83,False
2020-02-23,71,False
2020-03-01,47,False
2020-03-08,60,False
2020-03-15,40,False
2020-03-22,92,False
2020-03-29,50,False
2020-04-05,56,True
