date,used freightliner,isPartial
2019-04-21,56,False
2019-04-28,41,False
2019-05-05,36,False
2019-05-12,70,False
2019-05-19,50,False
2019-05-26,30,False
2019-06-02,81,False
2019-06-09,43,False
2019-06-16,59,False
2019-06-23,47,False
2019-06-30,59,False
2019-07-07,52,False
2019-07-14,70,False
2019-07-21,27,False
2019-07-28,51,False
2019-08-04,60,False
2019-08-11,55,False
2019-08-18,42,False
2019-08-25,100,False
2019-09-01,39,False
2019-09-08,48,False
2019-09-15,36,False
2019-09-22,55,False
2019-09-29,67,False
2019-10-06,30,False
2019-10-13,45,False
2019-10-20,51,False
2019-10-27,51,False
2019-11-03,56,False
2019-11-10,73,False
2019-11-17,65,False
2019-11-24,40,False
2019-12-01,58,False
2019-12-08,70,False
2019-12-15,48,False
2019-12-22,37,False
2019-12-29,56,False
2020-01-05,72,False
2020-01-12,47,False
2020-01-19,66,False
2020-01-26,77,False
2020-02-02,70,False
2020-02-09,45,False
2020-02-16,53,False
2020-02-23,55,False
2020-03-01,54,False
2020-03-08,46,False
2020-03-15,29,False
2020-03-22,58,False
2020-03-29,45,False
2020-04-05,36,False
2020-04-12,45,True
