,SaleDate,SalesPrice
0,2014-06-12,97232.0
1,2019-05-17,18032.0
2,2019-06-06,16232.0
3,2019-02-12,30632.0
4,2019-02-08,37832.0
5,2019-02-08,37832.0
6,2019-02-08,39632.0
7,2019-06-06,21632.0
8,2019-05-17,70232.0
9,2019-05-17,70232.0
10,2019-03-06,36032.0
11,2017-03-15,34232.0
12,2017-03-15,34232.0
13,2017-03-15,28832.0
14,2017-03-09,109832.0
15,2017-03-09,102632.0
16,2017-03-09,76532.0
17,2017-03-09,99032.0
18,2017-03-09,34232.0
19,2016-12-07,91832.0
20,2016-12-13,47732.0
21,2016-12-16,26132.0
22,2016-12-16,22532.0
23,2016-12-16,27032.0
24,2016-12-16,27032.0
25,2017-02-09,31532.0
26,2017-02-09,31532.0
27,2016-12-06,93632.0
28,2016-12-06,45032.0
29,2016-12-06,28832.0
30,2016-12-14,46832.0
31,2016-12-13,54917.6
32,2016-12-13,39632.0
33,2016-12-14,46832.0
34,2019-06-11,15332.0
35,2017-02-24,18032.0
36,2017-03-02,27932.0
37,2017-01-18,28832.0
38,2015-09-22,45032.0
39,2015-09-23,48632.0
40,2016-11-09,13532.0
41,2016-11-30,27032.0
42,2016-12-02,14432.0
43,2016-11-17,90032.0
44,2016-10-13,43232.0
45,2016-10-13,43232.0
46,2016-10-13,12632.0
47,2016-10-21,23432.0
48,2016-10-21,18932.0
49,2016-10-21,15332.0
50,2016-10-21,22532.0
51,2019-02-23,22532.0
52,2006-07-12,196232.0
53,2006-07-12,196232.0
54,2006-07-13,231643.4
55,2006-07-13,154972.4
56,2006-07-13,100662.8
57,2006-07-13,111844.4
58,2006-07-11,54032.0
59,2016-12-16,35132.0
60,2017-03-02,144032.0
61,2016-09-14,18032.0
62,2016-09-14,12632.0
63,2016-09-21,24332.0
64,2016-09-22,15332.0
65,2011-04-13,31532.0
66,2011-04-29,21632.0
67,2011-05-05,61232.0
68,2019-04-16,30632.0
69,2016-07-13,27932.0
70,2016-07-13,20732.0
71,2016-08-04,63032.0
72,2016-08-04,45032.0
73,2006-08-29,225032.0
74,2016-09-21,16232.0
75,2016-08-17,24332.0
76,2016-08-17,24332.0
77,2016-09-21,24332.0
78,2016-03-17,54032.0
79,2016-03-17,23432.0
