,SaleDate,SalesPrice
350,2008-07-10,18482.0
356,2008-01-17,17582.0
357,2008-01-17,17582.0
358,2008-07-10,18032.0
420,2008-09-11,43232.0
425,2008-01-17,23432.0
685,2008-09-11,21182.0
813,2008-09-11,37382.0
814,2008-07-10,44132.0
825,2008-09-11,19832.0
879,2008-03-20,63932.0
887,2008-03-20,16232.0
928,2008-05-08,15782.0
955,2008-03-20,62132.0
959,2008-07-10,79232.0
973,2008-05-08,52682.0
1000,2008-09-11,9032.0
1035,2008-07-10,37382.0
1157,2008-01-17,25232.0
1491,2008-03-20,26582.0
1535,2008-09-11,19382.0
1644,2008-01-17,16682.0
1810,2008-03-20,29732.0
1816,2008-07-10,36932.0
1867,2008-11-20,15332.0
1885,2008-09-11,45032.0
1893,2008-03-20,13982.0
2336,2008-07-10,12182.0
