,SaleDate,SalesPrice,YearMonth
350,2008-07-10,18482.0,2008/07/10
356,2008-01-17,17582.0,2008/01/17
357,2008-01-17,17582.0,2008/01/17
358,2008-07-10,18032.0,2008/07/10
360,2008-02-28,17582.0,2008/02/28
368,2008-02-14,17132.0,2008/02/14
398,2008-12-11,18932.0,2008/12/11
400,2008-06-26,23882.0,2008/06/26
405,2008-09-18,23432.0,2008/09/18
420,2008-09-11,43232.0,2008/09/11
425,2008-01-17,23432.0,2008/01/17
429,2008-06-19,20282.0,2008/06/19
555,2008-04-17,31982.0,2008/04/17
589,2008-11-06,11732.0,2008/11/06
684,2008-03-06,21182.0,2008/03/06
685,2008-09-11,21182.0,2008/09/11
739,2008-11-13,13532.0,2008/11/13
798,2008-07-17,14432.0,2008/07/17
804,2008-10-16,22082.0,2008/10/16
806,2008-07-17,19832.0,2008/07/17
813,2008-09-11,37382.0,2008/09/11
814,2008-07-10,44132.0,2008/07/10
818,2008-07-17,14432.0,2008/07/17
820,2008-02-28,19382.0,2008/02/28
822,2008-02-21,18932.0,2008/02/21
825,2008-09-11,19832.0,2008/09/11
826,2008-06-19,19832.0,2008/06/19
829,2008-03-27,32882.0,2008/03/27
830,2008-03-27,32882.0,2008/03/27
837,2008-07-17,10382.0,2008/07/17
838,2008-07-17,15332.0,2008/07/17
842,2008-12-11,13172.0,2008/12/11
845,2008-10-16,13082.0,2008/10/16
869,2008-09-18,18482.0,2008/09/18
870,2008-08-14,18482.0,2008/08/14
879,2008-03-20,63932.0,2008/03/20
887,2008-03-20,16232.0,2008/03/20
892,2008-10-30,13532.0,2008/10/30
894,2008-12-04,15332.0,2008/12/04
896,2008-12-04,14882.0,2008/12/04
904,2008-02-14,19832.0,2008/02/14
912,2008-09-18,15782.0,2008/09/18
917,2008-08-14,19832.0,2008/08/14
927,2008-06-19,15782.0,2008/06/19
928,2008-05-08,15782.0,2008/05/08
931,2008-11-06,14882.0,2008/11/06
932,2008-09-18,14882.0,2008/09/18
955,2008-03-20,62132.0,2008/03/20
956,2008-10-30,92732.0,2008/10/30
959,2008-07-10,79232.0,2008/07/10
973,2008-05-08,52682.0,2008/05/08
1000,2008-09-11,9032.0,2008/09/11
1035,2008-07-10,37382.0,2008/07/10
1117,2008-11-06,21632.0,2008/11/06
1118,2008-10-30,19382.0,2008/10/30
1132,2008-05-01,31532.0,2008/05/01
1157,2008-01-17,25232.0,2008/01/17
1262,2008-06-24,13532.0,2008/06/24
1263,2008-06-19,44582.0,2008/06/19
1269,2008-09-18,10832.0,2008/09/18
1272,2008-06-24,8132.0,2008/06/24
1280,2008-05-15,19382.0,2008/05/15
1281,2008-10-30,16232.0,2008/10/30
1284,2008-05-01,14432.0,2008/05/01
1285,2008-12-11,14432.0,2008/12/11
1318,2008-09-18,23432.0,2008/09/18
1357,2008-10-30,20732.0,2008/10/30
1361,2008-10-30,18482.0,2008/10/30
1491,2008-03-20,26582.0,2008/03/20
1492,2008-07-31,20552.0,2008/07/31
1535,2008-09-11,19382.0,2008/09/11
1558,2008-11-06,16682.0,2008/11/06
1563,2008-10-30,21182.0,2008/10/30
1565,2008-02-28,17582.0,2008/02/28
1580,2008-06-12,25232.0,2008/06/12
1602,2008-02-14,21632.0,2008/02/14
1607,2008-03-06,22982.0,2008/03/06
1608,2008-03-06,22982.0,2008/03/06
1644,2008-01-17,16682.0,2008/01/17
1646,2008-06-26,11732.0,2008/06/26
1647,2008-06-26,11732.0,2008/06/26
1648,2008-06-26,11732.0,2008/06/26
1676,2008-10-30,12632.0,2008/10/30
1790,2008-02-21,15782.0,2008/02/21
1810,2008-03-20,29732.0,2008/03/20
1816,2008-07-10,36932.0,2008/07/10
1821,2008-03-27,48632.0,2008/03/27
1824,2008-02-28,23432.0,2008/02/28
1839,2008-10-16,60332.0,2008/10/16
1845,2008-03-27,18032.0,2008/03/27
1846,2008-03-27,18032.0,2008/03/27
1847,2008-03-27,18032.0,2008/03/27
1849,2008-09-18,22982.0,2008/09/18
1862,2008-06-03,14792.0,2008/06/03
1867,2008-11-20,15332.0,2008/11/20
1885,2008-09-11,45032.0,2008/09/11
1893,2008-03-20,13982.0,2008/03/20
1907,2008-09-18,64832.0,2008/09/18
1919,2008-10-30,12632.0,2008/10/30
1920,2008-02-28,12632.0,2008/02/28
2302,2008-07-24,7682.0,2008/07/24
2336,2008-07-10,12182.0,2008/07/10
2349,2008-11-06,14882.0,2008/11/06
2357,2008-08-14,15782.0,2008/08/14
2359,2008-10-30,15692.0,2008/10/30
2369,2008-06-24,18032.0,2008/06/24
2374,2008-09-18,67982.0,2008/09/18
2378,2008-07-17,9032.0,2008/07/17
2383,2008-07-17,14612.0,2008/07/17
2394,2008-04-17,31982.0,2008/04/17
2557,2008-06-12,15782.0,2008/06/12
2594,2008-07-17,24782.0,2008/07/17
2621,2008-10-30,12632.0,2008/10/30
2622,2008-12-11,12632.0,2008/12/11
2626,2008-06-26,17132.0,2008/06/26
