,SaleDate,SalesPrice,YearMonth
6,2011-04-28,33332.0,2011/04/28
5064,2011-05-26,6782.0,2011/05/26
5065,2011-04-28,46382.0,2011/04/28
5066,2011-04-28,42332.0,2011/04/28
5067,2011-04-28,33332.0,2011/04/28
5068,2011-04-28,33332.0,2011/04/28
5069,2011-04-28,24332.0,2011/04/28
5070,2011-04-07,24332.0,2011/04/07
5071,2011-03-31,53132.0,2011/03/31
5072,2011-03-31,23432.0,2011/03/31
5073,2011-03-31,23432.0,2011/03/31
5074,2011-03-31,24332.0,2011/03/31
5080,2011-05-26,15782.0,2011/05/26
5081,2011-05-26,15782.0,2011/05/26
5082,2011-05-26,21182.0,2011/05/26
5083,2011-05-26,16232.0,2011/05/26
5084,2011-05-26,22082.0,2011/05/26
5085,2011-05-26,21182.0,2011/05/26
5086,2011-05-26,18932.0,2011/05/26
5087,2011-05-26,17132.0,2011/05/26
5088,2011-05-26,12632.0,2011/05/26
5089,2011-05-26,12182.0,2011/05/26
5090,2011-05-26,23882.0,2011/05/26
5091,2011-05-26,11732.0,2011/05/26
5092,2011-05-26,9032.0,2011/05/26
5093,2011-05-26,15782.0,2011/05/26
5094,2011-05-26,13532.0,2011/05/26
5095,2011-05-26,7232.0,2011/05/26
5096,2011-05-26,11732.0,2011/05/26
5097,2011-08-18,31082.0,2011/08/18
5098,2011-06-23,22082.0,2011/06/23
5099,2011-02-03,57182.0,2011/02/03
5100,2011-01-27,27032.0,2011/01/27
5101,2011-01-27,5432.0,2011/01/27
5102,2011-01-20,50432.0,2011/01/20
5103,2011-01-20,40982.0,2011/01/20
5104,2011-05-26,41432.0,2011/05/26
5115,2011-12-08,30182.0,2011/12/08
5116,2011-11-17,19832.0,2011/11/17
5117,2011-11-10,43232.0,2011/11/10
5118,2011-10-27,31532.0,2011/10/27
5119,2011-10-27,19832.0,2011/10/27
5120,2011-09-15,9482.0,2011/09/15
5187,2011-03-24,6332.0,2011/03/24
5188,2011-03-17,61232.0,2011/03/17
5189,2011-03-17,7232.0,2011/03/17
5191,2011-03-10,33332.0,2011/03/10
5341,2011-03-03,18482.0,2011/03/03
5356,2011-03-24,19382.0,2011/03/24
5398,2011-04-28,17582.0,2011/04/28
5399,2011-03-31,17582.0,2011/03/31
5441,2011-02-10,2372.0,2011/02/10
5460,2011-01-27,20732.0,2011/01/27
5463,2011-03-24,18032.0,2011/03/24
5567,2011-03-31,27032.0,2011/03/31
5568,2011-04-07,26132.0,2011/04/07
5569,2011-03-17,26132.0,2011/03/17
5654,2011-01-20,20732.0,2011/01/20
5685,2011-02-03,23432.0,2011/02/03
5687,2011-02-03,27932.0,2011/02/03
5691,2011-04-28,24962.0,2011/04/28
5692,2011-04-28,24782.0,2011/04/28
5726,2011-05-05,20732.0,2011/05/05
5745,2011-03-31,25682.0,2011/03/31
5746,2011-03-31,25682.0,2011/03/31
5747,2011-01-27,25682.0,2011/01/27
5832,2011-04-07,22082.0,2011/04/07
6358,2011-01-27,22082.0,2011/01/27
6359,2011-04-07,22082.0,2011/04/07
6563,2011-02-03,13082.0,2011/02/03
6603,2011-04-07,9932.0,2011/04/07
6604,2011-04-07,9932.0,2011/04/07
6771,2011-03-31,9932.0,2011/03/31
6978,2011-05-05,19832.0,2011/05/05
7348,2011-03-31,10832.0,2011/03/31
7518,2011-03-31,13532.0,2011/03/31
7643,2011-03-31,7232.0,2011/03/31
7705,2011-03-31,7682.0,2011/03/31
7936,2011-03-17,72482.0,2011/03/17
7959,2011-01-20,29282.0,2011/01/20
7960,2011-01-27,29282.0,2011/01/27
7976,2011-02-10,40082.0,2011/02/10
7982,2011-04-07,28832.0,2011/04/07
7983,2011-05-26,28832.0,2011/05/26
8003,2011-03-31,37832.0,2011/03/31
8011,2011-04-28,29282.0,2011/04/28
8012,2011-04-28,29282.0,2011/04/28
8014,2011-03-31,26132.0,2011/03/31
8055,2011-02-10,46832.0,2011/02/10
8108,2011-02-03,23432.0,2011/02/03
8239,2011-03-03,18932.0,2011/03/03
8246,2011-04-28,31532.0,2011/04/28
8248,2011-01-27,31532.0,2011/01/27
8256,2011-04-28,29732.0,2011/04/28
8314,2011-01-27,33782.0,2011/01/27
8338,2011-01-27,33332.0,2011/01/27
8339,2011-01-20,33332.0,2011/01/20
8341,2011-04-28,33332.0,2011/04/28
8366,2011-03-24,13082.0,2011/03/24
8381,2011-03-31,43232.0,2011/03/31
8382,2011-03-31,43232.0,2011/03/31
8422,2011-02-03,52232.0,2011/02/03
8439,2011-01-20,25232.0,2011/01/20
8441,2011-04-28,25232.0,2011/04/28
8480,2011-05-12,29282.0,2011/05/12
8565,2011-01-20,22532.0,2011/01/20
8728,2011-05-26,18482.0,2011/05/26
8729,2011-03-03,18482.0,2011/03/03
8912,2011-03-24,17132.0,2011/03/24
8913,2011-03-24,17132.0,2011/03/24
8927,2011-03-17,47732.0,2011/03/17
9004,2011-01-27,16232.0,2011/01/27
9006,2011-03-17,16232.0,2011/03/17
9007,2011-04-28,16232.0,2011/04/28
9019,2011-04-28,35582.0,2011/04/28
9020,2011-02-10,35582.0,2011/02/10
