,SaleDate,SalesPrice
0,2009-10-08,13532.0
1,2009-10-13,11732.0
2,2009-10-02,9032.0
3,2009-12-10,9032.0
4,2009-12-04,14432.0
5,2009-11-20,9032.0
6,2009-10-08,16232.0
7,2009-11-03,15204.2
8,2009-11-19,13082.0
9,2009-10-13,10832.0
10,2009-10-13,9932.0
11,2009-10-14,18032.0
12,2009-10-29,10274.0
13,2009-12-16,12632.0
14,2009-12-16,9932.0
15,2009-12-16,9932.0
16,2009-10-01,17582.0
17,2009-10-01,19832.0
18,2009-10-01,18032.0
19,2009-10-08,18932.0
20,2009-10-14,9032.0
21,2009-10-16,13532.0
22,2013-06-15,24332.0
23,2013-10-16,16232.0
24,2013-10-16,16232.0
25,2013-10-16,14432.0
26,2013-10-16,14432.0
27,2013-10-03,29732.0
28,2013-10-18,19832.0
29,2013-10-22,10832.0
30,2013-10-16,68432.0
31,2013-10-18,32432.0
32,2013-10-16,24332.0
33,2013-10-18,18032.0
34,2013-09-27,13532.0
35,2013-09-27,13532.0
36,2013-09-27,12632.0
37,2019-04-18,9932.0
38,2019-05-17,12632.0
39,2019-06-04,9932.0
40,2019-06-04,9032.0
41,2019-06-04,9932.0
42,2019-04-16,20732.0
43,2019-04-16,19832.0
44,2019-04-11,9032.0
45,2019-04-16,13532.0
46,2019-04-11,13532.0
47,2019-04-11,14432.0
48,2019-04-11,14432.0
49,2019-04-18,11732.0
50,2019-04-18,18032.0
51,2019-04-10,27032.0
52,2019-04-10,57632.0
53,2019-04-10,57632.0
54,2019-04-10,15332.0
55,2019-04-18,14432.0
56,2019-04-18,12632.0
57,2019-04-18,9932.0
58,2019-04-18,11282.0
59,2019-04-18,9482.0
60,2019-04-18,9482.0
61,2019-04-18,13532.0
62,2019-04-18,9482.0
63,2019-04-18,15332.0
64,2019-04-18,9932.0
65,2019-04-18,13532.0
66,2019-04-18,11282.0
67,2019-04-18,9482.0
68,2019-04-18,14432.0
69,2019-04-18,12182.0
70,2019-04-18,9032.0
71,2019-04-10,18032.0
72,2019-04-18,25232.0
73,2019-04-18,21632.0
74,2019-04-10,21632.0
75,2019-04-18,11732.0
76,2019-04-18,9032.0
77,2019-04-18,16232.0
78,2019-04-18,10382.0
79,2019-04-18,10832.0
80,2019-04-18,9032.0
81,2019-04-18,10832.0
82,2019-04-18,9032.0
83,2019-04-18,12632.0
