,SaleDate,SalesPrice
299,2009-04-09,8132.0
493,2009-09-17,6332.0
588,2009-04-09,11732.0
590,2009-04-09,11372.0
591,2009-04-09,11372.0
608,2009-07-16,13082.0
609,2009-04-09,11282.0
695,2009-04-09,19832.0
698,2009-01-29,19382.0
793,2009-07-16,27932.0
794,2009-05-21,24782.0
808,2009-04-09,12182.0
810,2009-07-16,10382.0
815,2009-09-17,7232.0
821,2009-04-09,19382.0
836,2009-05-21,24782.0
841,2009-05-21,13532.0
856,2009-07-16,22982.0
875,2009-01-29,22532.0
898,2009-05-21,17132.0
916,2009-05-21,15782.0
924,2009-05-21,14432.0
925,2009-05-21,14432.0
929,2009-05-21,14882.0
930,2009-05-21,14882.0
1019,2009-04-09,8132.0
1067,2009-11-05,10382.0
1068,2009-04-09,9932.0
1069,2009-11-05,17132.0
1102,2009-04-09,15332.0
1124,2009-09-17,10832.0
1235,2009-04-09,50432.0
1271,2009-07-16,8582.0
1305,2009-04-09,46832.0
1306,2009-01-29,46832.0
1405,2009-07-16,10832.0
1411,2009-07-16,12632.0
1430,2009-09-17,18482.0
1431,2009-11-05,13982.0
1567,2009-04-09,11282.0
1586,2009-05-21,22532.0
1699,2009-05-21,12182.0
1700,2009-05-21,12182.0
1701,2009-05-21,12182.0
1702,2009-05-21,12182.0
1721,2009-04-09,10832.0
1722,2009-04-09,10832.0
1723,2009-04-09,10832.0
1724,2009-04-09,10832.0
1835,2009-04-09,11732.0
1840,2009-04-09,48182.0
1886,2009-04-09,36932.0
2273,2009-05-21,30182.0
2274,2009-05-21,29732.0
2350,2009-04-09,32882.0
2376,2009-11-05,29732.0
2382,2009-09-17,7232.0
2400,2009-04-09,32432.0
2487,2009-07-16,12182.0
2488,2009-07-16,12182.0
2489,2009-04-09,11192.0
2518,2009-04-09,22082.0
2625,2009-04-09,26582.0
