,SaleDate,SalesPrice
0,2013-09-27,13532.0
1,2013-09-27,13532.0
2,2013-09-27,12632.0
3,2019-04-18,9482.0
4,2016-10-06,18032.0
5,2016-10-06,21632.0
6,2016-10-06,19832.0
7,2016-10-06,19832.0
8,2016-10-06,23432.0
9,2016-10-27,14432.0
10,2016-10-27,14432.0
11,2016-10-27,10832.0
12,2016-10-27,10832.0
13,2016-11-09,12992.0
14,2016-11-09,17582.0
15,2016-12-06,17132.0
16,2016-12-09,11732.0
17,2016-12-14,15332.0
18,2016-12-14,17132.0
19,2016-12-14,16232.0
20,2016-12-20,23432.0
21,2016-06-21,30632.0
22,2016-11-16,25232.0
23,2017-01-24,15332.0
24,2017-02-11,65732.0
25,2017-02-22,36032.0
26,2016-02-19,34232.0
27,2016-02-10,18932.0
28,2016-11-02,15332.0
29,2016-11-02,16232.0
30,2016-11-02,15332.0
31,2016-11-02,13082.0
32,2016-11-09,13532.0
33,2016-11-09,14432.0
34,2016-11-09,10832.0
35,2016-11-09,19832.0
36,2016-11-09,14432.0
37,2016-11-09,24332.0
38,2016-11-09,27032.0
39,2016-11-09,14432.0
40,2016-11-09,29732.0
41,2016-11-09,21632.0
42,2016-11-09,14432.0
43,2016-11-09,18032.0
44,2016-11-09,17132.0
45,2016-11-09,12632.0
46,2016-11-09,17132.0
47,2016-11-02,12182.0
48,2016-11-02,15332.0
49,2016-11-02,15332.0
50,2016-11-02,28832.0
51,2016-11-16,14432.0
52,2016-11-16,11282.0
53,2016-11-16,11282.0
54,2016-11-16,18932.0
55,2016-10-12,18932.0
56,2016-09-20,11282.0
57,2016-09-20,14432.0
58,2016-09-20,18032.0
59,2016-09-28,11732.0
60,2016-09-17,18932.0
61,2016-11-09,25232.0
62,2016-11-09,19832.0
63,2016-11-02,10832.0
64,2016-12-01,15332.0
65,2016-12-02,12182.0
66,2016-12-08,16232.0
67,2016-08-18,14432.0
68,2016-08-18,14432.0
69,2016-08-18,10832.0
70,2016-08-31,18482.0
71,2016-09-21,18032.0
72,2016-09-21,13532.0
73,2016-09-21,12632.0
74,2016-08-05,10832.0
75,2016-09-14,9032.0
76,2016-09-16,29732.0
77,2016-07-14,14432.0
78,2016-06-23,14432.0
79,2016-05-13,20732.0
80,2016-05-10,23432.0
81,2016-05-03,23432.0
82,2016-05-03,27932.0
83,2016-05-11,16232.0
84,2016-05-11,30632.0
