,SaleDate,SalesPrice
0,2019-03-09,82832.0
1,2019-06-04,24332.0
2,2019-03-12,86432.0
3,2019-05-01,29732.0
4,2019-02-13,53132.0
5,2019-03-19,54032.0
6,2019-03-28,42332.0
7,2019-05-03,90032.0
8,2019-02-23,58532.0
9,2019-03-12,66632.0
10,2016-11-09,99032.0
11,2016-12-08,9392.0
12,2016-12-14,14432.0
13,2016-12-15,23432.0
14,2017-03-02,73832.0
15,2017-03-15,58532.0
16,2017-03-15,135032.0
17,2017-03-15,85532.0
18,2017-03-15,54032.0
19,2017-03-11,91832.0
20,2017-03-14,72032.0
21,2017-03-14,49532.0
22,2017-04-04,28832.0
23,2017-01-25,117032.0
24,2017-02-24,102632.0
25,2017-02-15,43232.0
26,2017-02-04,50432.0
27,2019-06-04,39632.0
28,2019-06-04,52232.0
29,2017-02-15,85532.0
30,2017-03-14,90032.0
31,2016-12-02,36032.0
32,2016-12-03,117032.0
33,2016-11-09,57632.0
34,2016-11-09,117032.0
35,2016-11-09,108032.0
36,2016-11-09,32432.0
37,2016-11-09,36032.0
38,2016-11-17,67532.0
39,2016-11-17,67532.0
40,2016-11-15,30632.0
41,2017-02-24,121532.0
42,2017-02-24,99032.0
43,2015-02-20,40532.0
44,2016-09-28,88232.0
45,2016-09-28,35132.0
46,2016-09-28,102632.0
47,2016-09-21,149432.0
48,2016-09-20,86432.0
49,2016-09-23,18932.0
50,2016-10-13,109832.0
51,2011-11-08,20732.0
52,2016-06-21,40532.0
53,2016-07-29,63032.0
54,2016-07-19,43232.0
55,2016-07-19,15332.0
56,2016-08-03,100832.0
57,2016-08-04,43232.0
58,2016-06-15,39632.0
59,2016-06-15,63932.0
60,2016-06-15,30632.0
61,2016-06-17,45032.0
62,2016-06-17,40532.0
63,2006-07-12,90032.0
64,2016-03-15,68432.0
65,2016-03-17,54032.0
66,2016-03-15,99032.0
67,2016-04-14,23432.0
68,2016-04-13,108032.0
69,2016-03-17,27032.0
70,2016-04-13,45032.0
