,SaleDate,SalesPrice
0,2019-04-16,28832.0
1,2019-04-16,14432.0
2,2019-04-16,30632.0
3,2019-04-16,28832.0
4,2019-04-16,28832.0
5,2019-04-16,25232.0
6,2019-04-16,67532.0
7,2019-04-16,41432.0
8,2019-04-16,32432.0
9,2019-04-16,45032.0
10,2019-04-16,37832.0
11,2019-04-16,36032.0
12,2019-04-16,66632.0
13,2019-04-16,37832.0
14,2019-04-16,37832.0
15,2019-04-16,28832.0
16,2019-04-16,64832.0
17,2019-04-16,24332.0
18,2019-04-16,34232.0
19,2019-04-16,37832.0
20,2019-04-16,67532.0
21,2019-04-16,23432.0
22,2019-06-04,30632.0
23,2019-06-04,29732.0
24,2019-06-11,55832.0
25,2019-06-11,54032.0
26,2019-06-11,46832.0
27,2019-06-11,37832.0
28,2019-06-11,59432.0
29,2019-06-11,34232.0
30,2019-06-11,29732.0
31,2019-06-11,36032.0
32,2019-06-11,45032.0
33,2019-03-07,66632.0
34,2019-03-07,66632.0
35,2019-04-04,31532.0
36,2019-04-16,49532.0
37,2019-06-11,23432.0
38,2019-06-11,23432.0
39,2019-06-11,23432.0
40,2019-06-04,43232.0
41,2019-06-04,41432.0
42,2019-06-04,46832.0
43,2019-06-04,45032.0
44,2019-06-04,45032.0
45,2019-06-04,50432.0
46,2019-06-04,39632.0
47,2019-06-04,41432.0
48,2019-06-04,37832.0
49,2019-06-04,32432.0
50,2019-06-04,32432.0
51,2019-06-04,40532.0
52,2019-06-04,36032.0
53,2019-06-04,27032.0
54,2019-06-04,36032.0
55,2019-06-04,30632.0
56,2019-06-04,29732.0
57,2019-06-04,29732.0
58,2019-06-04,32432.0
59,2019-06-04,32432.0
60,2019-06-04,39632.0
61,2019-06-04,17132.0
62,2019-06-04,23432.0
63,2019-06-04,23432.0
64,2019-06-04,30632.0
65,2019-06-04,25232.0
66,2019-03-28,24782.0
67,2019-03-28,26132.0
68,2019-03-28,11912.0
69,2019-03-28,29732.0
70,2019-05-07,36032.0
71,2019-05-07,36032.0
72,2019-06-04,46832.0
73,2019-06-04,45032.0
74,2019-06-04,41432.0
75,2019-06-04,43232.0
76,2019-06-04,46832.0
77,2019-06-04,34232.0
78,2019-06-04,36032.0
79,2019-06-04,45032.0
80,2019-05-02,12632.0
81,2019-02-12,36032.0
82,2019-02-12,34232.0
83,2019-02-12,50432.0
84,2019-02-12,39632.0
85,2019-02-12,37832.0
86,2019-02-12,34232.0
87,2019-02-12,34232.0
88,2019-02-12,31532.0
89,2019-02-12,30632.0
90,2019-02-12,39632.0
91,2019-02-12,30632.0
92,2019-02-08,41432.0
93,2019-02-08,41432.0
94,2019-02-08,41432.0
95,2019-02-23,75632.0
96,2019-03-12,46832.0
97,2019-05-10,30632.0
98,2019-05-10,27932.0
99,2019-05-10,27032.0
100,2019-05-10,23432.0
101,2019-05-17,81032.0
102,2019-05-17,72032.0
103,2019-05-17,52232.0
104,2019-05-17,54032.0
105,2019-05-17,37832.0
106,2019-05-17,36032.0
107,2019-05-17,52232.0
108,2019-05-17,43232.0
109,2019-05-17,52232.0
110,2019-05-17,43232.0
111,2019-05-17,36032.0
112,2019-05-17,37832.0
113,2019-05-17,36032.0
114,2019-05-17,46832.0
115,2019-05-17,37832.0
116,2019-05-17,32432.0
117,2019-05-17,34232.0
118,2019-05-17,46832.0
119,2019-05-17,46832.0
120,2019-05-17,37832.0
121,2019-05-17,90032.0
122,2019-05-17,41432.0
123,2019-05-17,40532.0
124,2019-05-17,41432.0
125,2019-05-17,52232.0
126,2019-05-17,43232.0
127,2019-05-17,41432.0
128,2019-06-11,99032.0
129,2019-06-11,81032.0
130,2019-06-11,94532.0
131,2019-06-11,81032.0
132,2019-06-11,108032.0
133,2019-06-11,99032.0
134,2019-06-11,90032.0
135,2019-06-11,66632.0
136,2019-06-11,55832.0
137,2019-06-11,52232.0
138,2019-05-23,36032.0
139,2019-05-23,26582.0
140,2019-02-23,25232.0
141,2019-06-11,29732.0
142,2019-06-11,52232.0
143,2019-06-11,34232.0
144,2019-06-11,34232.0
145,2019-06-11,36032.0
146,2019-06-11,45032.0
147,2019-06-11,48632.0
148,2019-06-11,46832.0
149,2019-06-11,28832.0
150,2019-06-11,16232.0
151,2019-06-11,25232.0
152,2019-02-23,117032.0
153,2019-02-23,46832.0
154,2019-02-23,48632.0
155,2019-02-23,36032.0
156,2019-02-23,43232.0
157,2019-02-23,63032.0
158,2019-02-23,22532.0
159,2019-02-23,45032.0
160,2019-02-23,52232.0
161,2019-02-23,133232.0
162,2019-02-23,57632.0
163,2019-02-23,33332.0
164,2019-02-23,58532.0
165,2019-02-23,48632.0
166,2019-02-23,58532.0
167,2019-02-23,63032.0
168,2019-02-23,54032.0
169,2019-02-23,28832.0
170,2019-02-23,94532.0
171,2019-02-23,46832.0
172,2019-02-23,41432.0
173,2019-02-23,41432.0
174,2019-02-23,48632.0
175,2019-02-23,58532.0
176,2019-02-23,46832.0
177,2019-02-23,22532.0
178,2019-02-23,45032.0
179,2019-02-23,25232.0
180,2019-02-23,48632.0
181,2019-02-23,45032.0
182,2019-02-23,27032.0
183,2019-02-23,40532.0
184,2019-02-23,34232.0
185,2019-02-23,33332.0
186,2019-02-23,43232.0
187,2019-02-23,45032.0
188,2019-02-23,121532.0
189,2019-02-23,94532.0
190,2019-02-23,63032.0
191,2019-02-23,58532.0
192,2019-02-23,40532.0
193,2019-02-14,72032.0
194,2019-02-15,67532.0
195,2019-02-15,50432.0
196,2019-02-15,50432.0
197,2019-02-15,39632.0
198,2019-02-15,99032.0
199,2019-02-15,70232.0
200,2019-02-15,61232.0
201,2019-02-15,50432.0
202,2019-02-15,70232.0
203,2019-02-15,70232.0
204,2019-02-15,57632.0
205,2019-02-15,68432.0
206,2019-02-15,39632.0
207,2019-03-07,66632.0
208,2019-03-05,43232.0
209,2019-03-05,36032.0
210,2019-03-05,29732.0
211,2019-03-05,45032.0
212,2019-03-05,46832.0
213,2019-03-05,66632.0
214,2019-03-05,50432.0
215,2019-03-05,50432.0
216,2019-03-05,48632.0
217,2019-03-06,24332.0
218,2019-03-06,42332.0
219,2019-03-06,63032.0
220,2019-02-27,31532.0
221,2019-02-27,31082.0
222,2019-03-05,39632.0
223,2019-03-05,41432.0
224,2019-03-05,32432.0
225,2019-03-05,64832.0
226,2019-03-05,41432.0
227,2019-03-05,37832.0
228,2019-03-05,48632.0
229,2019-03-19,28832.0
230,2019-03-27,20732.0
231,2019-03-07,66632.0
232,2019-03-15,49532.0
233,2019-03-15,49532.0
234,2019-03-15,49532.0
235,2019-03-12,46832.0
236,2019-03-12,48632.0
237,2019-03-12,54032.0
238,2019-03-12,36032.0
239,2019-03-12,19832.0
240,2019-03-12,46832.0
241,2019-03-12,45032.0
242,2019-03-12,45032.0
243,2019-03-12,26132.0
244,2019-03-12,30632.0
