,SaleDate,SalesPrice,YearMonth
0,2019-07-18,13532.0,2019/07/18
1,2019-07-18,10832.0,2019/07/18
2,2017-02-02,16232.0,2017/02/02
3,2019-07-25,22532.0,2019/07/25
4,2017-03-23,13532.0,2017/03/23
5,2017-03-30,13082.0,2017/03/30
6,2017-03-16,13982.0,2017/03/16
7,2017-03-16,16232.0,2017/03/16
8,2017-03-16,14432.0,2017/03/16
9,2017-03-16,12182.0,2017/03/16
10,2017-02-23,19382.0,2017/02/23
11,2017-03-09,12632.0,2017/03/09
12,2017-03-09,37382.0,2017/03/09
13,2017-03-09,25232.0,2017/03/09
14,2017-03-09,10832.0,2017/03/09
15,2017-01-26,13532.0,2017/01/26
16,2017-01-26,21632.0,2017/01/26
17,2017-01-19,9932.0,2017/01/19
18,2017-01-19,9482.0,2017/01/19
19,2017-01-19,8582.0,2017/01/19
20,2016-11-03,11282.0,2016/11/03
21,2016-10-20,10832.0,2016/10/20
22,2016-12-08,13982.0,2016/12/08
23,2016-10-27,13532.0,2016/10/27
24,2017-02-23,12632.0,2017/02/23
25,2017-02-23,12632.0,2017/02/23
26,2016-08-11,13082.0,2016/08/11
27,2016-08-11,10382.0,2016/08/11
28,2016-08-11,38732.0,2016/08/11
29,2016-08-11,37832.0,2016/08/11
30,2016-08-11,37832.0,2016/08/11
31,2016-12-01,18032.0,2016/12/01
32,2016-11-17,30182.0,2016/11/17
33,2016-11-17,29282.0,2016/11/17
34,2016-11-17,15332.0,2016/11/17
35,2016-11-10,15332.0,2016/11/10
36,2016-11-10,19832.0,2016/11/10
37,2016-11-10,10832.0,2016/11/10
38,2016-07-21,26582.0,2016/07/21
39,2016-07-21,26582.0,2016/07/21
40,2016-07-21,20732.0,2016/07/21
41,2016-07-21,19832.0,2016/07/21
42,2016-07-28,18932.0,2016/07/28
43,2016-07-28,13532.0,2016/07/28
44,2016-07-14,36032.0,2016/07/14
45,2016-07-14,16232.0,2016/07/14
46,2016-09-22,23432.0,2016/09/22
47,2016-09-22,10832.0,2016/09/22
48,2016-12-01,23432.0,2016/12/01
49,2016-12-15,14432.0,2016/12/15
50,2016-12-15,12182.0,2016/12/15
51,2016-12-15,12632.0,2016/12/15
52,2016-12-15,21632.0,2016/12/15
53,2016-12-15,13982.0,2016/12/15
54,2017-04-13,18932.0,2017/04/13
55,2017-03-23,34682.0,2017/03/23
56,2017-04-13,12632.0,2017/04/13
57,2016-09-01,24332.0,2016/09/01
58,2016-09-22,17582.0,2016/09/22
59,2016-09-15,18032.0,2016/09/15
60,2016-10-13,22082.0,2016/10/13
61,2016-09-01,26582.0,2016/09/01
62,2016-05-19,14432.0,2016/05/19
63,2016-05-19,11282.0,2016/05/19
64,2016-05-19,28382.0,2016/05/19
65,2016-05-19,26132.0,2016/05/19
66,2016-05-19,17132.0,2016/05/19
67,2016-05-19,13982.0,2016/05/19
68,2016-05-19,14432.0,2016/05/19
69,2016-03-31,15332.0,2016/03/31
70,2016-03-31,10382.0,2016/03/31
71,2016-04-28,18932.0,2016/04/28
72,2016-04-28,18032.0,2016/04/28
73,2016-04-28,7682.0,2016/04/28
74,2016-05-12,18932.0,2016/05/12
75,2016-05-12,15782.0,2016/05/12
76,2016-05-12,19832.0,2016/05/12
77,2016-04-14,16682.0,2016/04/14
78,2016-04-21,17582.0,2016/04/21
79,2016-04-21,26132.0,2016/04/21
80,2016-06-30,14882.0,2016/06/30
81,2016-05-26,18032.0,2016/05/26
82,2016-05-26,16682.0,2016/05/26
83,2016-06-09,22532.0,2016/06/09
84,2016-06-09,18482.0,2016/06/09
85,2016-05-26,9032.0,2016/05/26
86,2016-06-16,23432.0,2016/06/16
87,2016-06-16,17132.0,2016/06/16
88,2016-03-24,27482.0,2016/03/24
89,2016-03-24,19832.0,2016/03/24
90,2016-03-24,10832.0,2016/03/24
91,2016-03-24,12632.0,2016/03/24
92,2016-03-24,12182.0,2016/03/24
93,2016-03-24,42782.0,2016/03/24
94,2016-03-24,27032.0,2016/03/24
95,2016-03-03,18482.0,2016/03/03
96,2016-01-28,28832.0,2016/01/28
97,2016-01-28,25232.0,2016/01/28
98,2016-01-28,22532.0,2016/01/28
99,2016-01-28,25682.0,2016/01/28
100,2016-02-11,15332.0,2016/02/11
101,2016-02-11,15332.0,2016/02/11
102,2016-02-11,10382.0,2016/02/11
103,2016-02-11,9482.0,2016/02/11
104,2016-02-11,9482.0,2016/02/11
105,2016-02-11,14432.0,2016/02/11
106,2016-02-11,11732.0,2016/02/11
107,2016-02-11,11732.0,2016/02/11
108,2016-02-11,11732.0,2016/02/11
109,2016-02-11,18932.0,2016/02/11
110,2016-03-10,41432.0,2016/03/10
111,2016-03-17,52682.0,2016/03/17
112,2016-03-17,52232.0,2016/03/17
113,2016-03-17,52232.0,2016/03/17
114,2016-03-17,51332.0,2016/03/17
115,2016-02-18,9032.0,2016/02/18
116,2015-12-17,16232.0,2015/12/17
117,2015-12-17,12632.0,2015/12/17
118,2015-12-17,12362.0,2015/12/17
119,2016-01-21,16682.0,2016/01/21
120,2016-01-21,14432.0,2016/01/21
121,2016-03-10,21632.0,2016/03/10
122,2016-03-10,28832.0,2016/03/10
123,2015-12-17,30182.0,2015/12/17
124,2016-06-23,9932.0,2016/06/23
125,2016-06-23,17582.0,2016/06/23
126,2015-11-19,35132.0,2015/11/19
