,SaleDate,SalesPrice
0,2019-03-12,202532.0
1,2019-01-25,76532.0
2,2019-06-04,66632.0
3,2019-01-10,29732.0
4,2019-01-25,135032.0
5,2019-05-03,36032.0
6,2019-03-12,72032.0
7,2019-06-04,43232.0
8,2019-06-04,45032.0
9,2019-06-04,139532.0
10,2019-02-23,40532.0
11,2019-01-24,52232.0
12,2019-06-04,28832.0
13,2019-03-28,106232.0
14,2019-06-04,52232.0
15,2019-05-03,55832.0
16,2019-02-09,153032.0
17,2019-06-04,36032.0
18,2016-12-14,126032.0
19,2016-12-14,121532.0
20,2016-12-14,120632.0
21,2016-12-14,121532.0
22,2016-12-14,72032.0
23,2016-12-14,70232.0
24,2016-12-14,184532.0
25,2016-12-14,85532.0
26,2016-12-14,15332.0
27,2016-12-14,18032.0
28,2016-12-14,18932.0
29,2016-12-14,19832.0
30,2016-12-14,22532.0
31,2016-12-16,29732.0
32,2016-12-16,28832.0
33,2016-12-16,27032.0
34,2016-12-20,18932.0
35,2017-03-02,54032.0
36,2019-06-06,27032.0
37,2017-03-09,90032.0
38,2017-03-09,85532.0
39,2017-03-09,31532.0
40,2017-03-14,196232.0
41,2017-03-14,70232.0
42,2017-03-14,90032.0
43,2017-03-01,48632.0
44,2017-03-01,24332.0
45,2017-03-15,90032.0
46,2017-03-09,108032.0
47,2017-02-16,154832.0
48,2017-02-16,156632.0
49,2017-02-16,151232.0
50,2017-02-16,133232.0
51,2017-02-09,32432.0
52,2017-02-24,175532.0
53,2017-02-15,108032.0
54,2016-10-06,82832.0
55,2016-12-07,23432.0
56,2019-05-03,99032.0
57,2016-12-01,12632.0
58,2019-05-03,52232.0
59,2019-05-17,76532.0
60,2016-06-21,14432.0
61,2016-12-10,77432.0
62,2016-10-06,82832.0
63,2016-12-07,10832.0
64,2016-12-07,11732.0
65,2016-12-07,11732.0
66,2016-12-07,15332.0
67,2016-12-07,20732.0
68,2016-12-07,35132.0
69,2016-12-07,32432.0
70,2016-12-13,76532.0
71,2016-12-14,220532.0
72,2016-12-14,154832.0
73,2016-03-15,54032.0
74,2016-11-30,81032.0
75,2016-11-30,54032.0
76,2016-12-02,241232.0
77,2016-12-02,39632.0
78,2016-11-02,90932.0
79,2016-11-17,118832.0
80,2016-10-13,63032.0
81,2016-10-18,21632.0
82,2016-10-21,59432.0
83,2016-10-21,120632.0
84,2016-10-21,43232.0
85,2016-09-28,112532.0
86,2016-09-21,104432.0
87,2019-05-03,93632.0
88,2016-01-27,78422.0
89,2016-06-17,34232.0
90,2016-06-17,36032.0
91,2016-02-06,90032.0
92,2016-02-19,73832.0
93,2016-02-10,153032.0
94,2016-03-02,144032.0
95,2016-03-02,162032.0
96,2016-03-09,52232.0
97,2016-06-08,72032.0
98,2016-06-08,54032.0
99,2016-06-14,52232.0
100,2016-06-16,43232.0
101,2016-06-17,72032.0
102,2016-06-17,28832.0
103,2016-06-17,142232.0
104,2016-06-17,129632.0
105,2016-07-20,66632.0
106,2016-07-27,139532.0
107,2016-07-28,126032.0
108,2016-07-29,49532.0
109,2016-07-29,39632.0
110,2016-08-24,130532.0
111,2016-08-17,104432.0
112,2016-08-05,63032.0
113,2016-08-04,45032.0
114,2016-06-17,129632.0
115,2016-06-17,121532.0
116,2016-06-17,124232.0
117,2016-08-04,174632.0
118,2016-08-04,172832.0
119,2016-08-04,172832.0
120,2016-08-04,163832.0
121,2016-08-04,64832.0
122,2016-06-22,243032.0
123,2016-06-17,121532.0
124,2016-04-20,58532.0
125,2016-03-15,144032.0
126,2016-03-17,102632.0
127,2016-03-17,64832.0
128,2016-04-20,91832.0
129,2016-04-20,63032.0
130,2016-04-13,108032.0
131,2016-05-12,234032.0
132,2016-05-12,234032.0
133,2016-05-12,234032.0
134,2016-05-12,234032.0
135,2016-05-12,162032.0
136,2016-05-12,162032.0
137,2016-05-12,162032.0
138,2016-05-12,162032.0
139,2016-05-17,243032.0
140,2016-05-19,27032.0
141,2016-03-24,102632.0
142,2016-05-19,29732.0
143,2016-05-19,85532.0
144,2016-05-12,234032.0
145,2016-05-12,234032.0
146,2016-05-12,234032.0
147,2016-05-12,234032.0
148,2016-05-12,234032.0
149,2016-05-12,234032.0
150,2016-05-25,72032.0
151,2016-03-23,214232.0
152,2015-12-02,73832.0
153,2015-12-09,66227.0
154,2015-11-19,64832.0
155,2015-11-19,40532.0
156,2015-12-02,142232.0
157,2015-12-02,67532.0
158,2015-12-02,58532.0
159,2015-11-03,112636.4
160,2015-11-11,234032.0
161,2015-11-11,63032.0
162,2016-06-17,45032.0
163,2016-06-17,142232.0
164,2015-11-13,180032.0
165,2015-11-13,108032.0
166,2015-07-22,57632.0
167,2015-07-30,72032.0
168,2015-08-05,63032.0
169,2015-08-05,15332.0
170,2015-08-05,33332.0
171,2015-08-05,43232.0
172,2015-08-05,61232.0
173,2015-08-05,149432.0
174,2008-12-16,43232.0
175,2015-08-22,72032.0
176,2015-09-17,21632.0
177,2015-09-18,124232.0
178,2015-09-18,111632.0
179,2015-10-08,49532.0
180,2015-10-16,99032.0
181,2015-10-16,46832.0
182,2015-09-29,91832.0
183,2015-10-16,45032.0
184,2015-10-16,48632.0
185,2015-10-16,54032.0
186,2015-10-16,59432.0
187,2015-04-15,243032.0
188,2015-04-15,234032.0
189,2015-04-15,243032.0
190,2015-04-15,202532.0
191,2015-04-15,108032.0
192,2015-04-15,64832.0
193,2015-04-28,225671.0
194,2015-08-22,106232.0
195,2015-08-11,14792.0
196,2015-04-14,117032.0
197,2015-07-09,85532.0
198,2015-07-08,54032.0
199,2015-07-08,54032.0
200,2015-07-15,52232.0
201,2015-07-09,108032.0
202,2015-04-28,221972.0
203,2015-04-28,119879.6
204,2015-04-28,111002.0
205,2015-04-28,107303.0
206,2015-04-28,88808.0
207,2015-06-03,64832.0
208,2015-07-09,175532.0
209,2015-07-09,198032.0
210,2015-07-09,162032.0
211,2015-07-09,76532.0
212,2014-12-17,66632.0
213,2015-02-20,180032.0
214,2014-11-11,70232.0
215,2014-11-13,143132.0
216,2014-11-19,136832.0
217,2014-11-20,67532.0
218,2014-12-11,162032.0
219,2014-12-11,219632.0
220,2014-12-11,183632.0
221,2014-12-11,183632.0
222,2016-03-23,55832.0
223,2016-04-20,73832.0
224,2012-12-12,261032.0
225,2009-06-11,70232.0
226,2009-06-16,68432.0
227,2009-05-27,127832.0
228,2009-05-27,86432.0
229,2009-05-27,111632.0
230,2009-05-27,34232.0
231,2009-06-16,72032.0
232,2009-06-25,56732.0
233,2009-06-17,54032.0
234,2009-06-16,57632.0
235,2009-06-24,90032.0
236,2009-06-24,94532.0
237,2009-06-24,27032.0
238,2013-03-05,117032.0
239,2013-03-05,99032.0
240,2013-03-05,109832.0
241,2014-10-22,25232.0
242,2013-04-17,43232.0
243,2008-12-16,91832.0
244,2008-12-16,27032.0
245,2008-11-11,129632.0
246,2008-11-11,130532.0
247,2008-12-02,154832.0
248,2008-12-16,46832.0
249,2008-12-16,34232.0
250,2015-10-16,17132.0
251,2006-07-11,86432.0
252,2006-09-21,133044.8
253,2007-11-28,151232.0
254,2007-11-28,30632.0
255,2007-11-28,22532.0
256,2008-03-05,279032.0
257,2009-07-23,90032.0
258,2009-07-31,28832.0
259,2009-08-19,45032.0
260,2009-08-25,23432.0
261,2009-09-03,45032.0
262,2009-09-16,36032.0
263,2009-08-26,36032.0
264,2009-08-26,43232.0
265,2009-09-16,153032.0
266,2009-09-16,49532.0
267,2009-09-09,69332.0
268,2009-09-29,12632.0
269,2009-09-29,111632.0
270,2009-09-18,226832.0
271,2007-02-20,36032.0
272,2007-02-15,139532.0
273,2007-03-06,226151.6
274,2007-03-05,87098.0
275,2007-03-16,103532.0
276,2013-06-13,19832.0
277,2014-10-23,18932.0
278,2008-08-15,37832.0
279,2008-09-16,198032.0
280,2008-09-16,66632.0
281,2007-06-12,68432.0
282,2007-06-12,64832.0
283,2007-06-12,48632.0
284,2007-06-12,36032.0
285,2007-06-20,75002.0
286,2009-12-16,63032.0
287,2006-06-22,120632.0
288,2007-04-24,38732.0
289,2016-08-18,180032.0
290,2016-08-18,145832.0
291,2016-08-18,157532.0
292,2016-08-18,145832.0
293,2016-08-18,157532.0
294,2016-08-18,145832.0
295,2016-08-18,11732.0
296,2016-08-18,180032.0
297,2016-08-18,180032.0
298,2016-08-18,180032.0
299,2012-11-01,220532.0
300,2012-11-01,30632.0
301,2012-11-13,22532.0
302,2012-11-14,31532.0
303,2012-11-20,63032.0
304,2011-05-11,103532.0
305,2011-05-11,25232.0
306,2011-05-24,14432.0
307,2011-06-03,52232.0
308,2011-06-02,64832.0
309,2010-05-27,23432.0
310,2013-08-29,157532.0
311,2013-08-29,156632.0
312,2013-08-29,153032.0
313,2012-08-22,72032.0
314,2012-02-18,103532.0
315,2011-12-14,207032.0
316,2011-12-14,41432.0
317,2012-02-04,37832.0
318,2012-01-26,20732.0
319,2012-02-18,90032.0
320,2012-02-18,45032.0
321,2012-01-27,43232.0
322,2012-03-17,169232.0
323,2012-03-17,169232.0
324,2012-03-20,127832.0
325,2012-03-28,31082.0
326,2012-06-12,75632.0
327,2012-06-12,63032.0
328,2011-07-27,156632.0
329,2011-09-15,67532.0
330,2011-09-21,198032.0
331,2011-09-21,22532.0
332,2011-09-17,11732.0
333,2011-09-28,82832.0
334,2011-09-21,18032.0
335,2011-10-21,17132.0
336,2011-10-27,51332.0
337,2011-11-10,81032.0
338,2011-11-10,54032.0
339,2011-11-10,115232.0
340,2011-11-16,207032.0
341,2011-12-09,72032.0
342,2011-12-08,211532.0
343,2011-12-08,198032.0
344,2013-09-11,198032.0
345,2006-02-25,64832.0
346,2013-12-04,243032.0
347,2011-12-09,32432.0
348,2012-09-12,54032.0
349,2012-09-14,147632.0
350,2012-09-18,171032.0
351,2012-09-18,26132.0
352,2012-09-19,73832.0
353,2012-09-24,216032.0
354,2012-09-24,216032.0
355,2012-03-14,166532.0
356,2019-05-03,55832.0
357,2014-05-20,100832.0
358,2009-10-07,88232.0
359,2009-10-29,59775.8
360,2009-12-01,198006.8
361,2009-12-08,95432.0
362,2009-12-09,79232.0
363,2009-12-10,108032.0
364,2009-12-10,75632.0
365,2011-06-17,37832.0
366,2011-07-07,18932.0
367,2011-09-21,31532.0
368,2008-03-05,279032.0
369,2008-03-05,279032.0
370,2008-03-05,279032.0
371,2008-03-05,279032.0
372,2008-03-05,279032.0
373,2008-03-11,54032.0
374,2008-03-11,54032.0
375,2008-03-13,126032.0
376,2008-03-13,126032.0
377,2008-03-13,265532.0
378,2008-03-13,234032.0
379,2008-03-13,162032.0
380,2014-10-22,33332.0
381,2012-12-05,15332.0
382,2012-12-11,88232.0
383,2009-07-16,126032.0
384,2009-04-02,34232.0
385,2009-04-01,117032.0
386,2009-05-08,23432.0
387,2013-02-23,131432.0
388,2008-06-26,162032.0
389,2008-06-26,120632.0
390,2008-06-26,90032.0
391,2008-06-26,70232.0
392,2008-06-24,43232.0
393,2008-06-05,63032.0
394,2008-06-17,35132.0
395,2008-05-28,18932.0
396,2008-06-17,111632.0
397,2008-06-17,36032.0
398,2008-06-17,36032.0
399,2008-06-17,36932.0
400,2006-10-24,117032.0
401,2006-12-08,72032.0
402,2006-12-06,94532.0
403,2013-10-17,138632.0
404,2014-04-15,54032.0
405,2006-09-20,90032.0
406,2009-02-20,52232.0
407,2009-03-18,52232.0
408,2009-03-18,52232.0
409,2009-03-18,36032.0
410,2009-03-18,18932.0
411,2006-08-03,108032.0
412,2006-08-03,103532.0
413,2014-02-22,77432.0
414,2015-05-05,180032.0
415,2015-05-05,102632.0
416,2015-05-05,76532.0
417,2015-05-05,79232.0
418,2015-05-05,77432.0
419,2015-05-05,32432.0
420,2015-05-05,55832.0
421,2015-05-05,48632.0
422,2011-02-19,39632.0
423,2011-02-19,39632.0
424,2006-06-30,67532.0
425,2006-06-20,157532.0
426,2014-10-28,24332.0
427,2010-02-25,130532.0
428,2010-03-04,30632.0
429,2010-03-04,19832.0
430,2010-03-25,73832.0
431,2010-03-10,43232.0
432,2010-03-30,84632.0
433,2010-03-24,163832.0
434,2011-05-19,75632.0
435,2013-07-30,112532.0
436,2013-08-01,229532.0
437,2013-08-01,216032.0
438,2013-08-01,270032.0
439,2013-08-01,112532.0
440,2013-08-01,55832.0
441,2013-08-08,67532.0
442,2013-08-08,61232.0
443,2013-08-08,64832.0
444,2013-08-08,54032.0
445,2013-08-08,64832.0
446,2012-02-08,58532.0
447,2011-06-16,43232.0
448,2010-12-14,117032.0
449,2010-12-14,40532.0
450,2010-12-09,103532.0
451,2010-12-09,66632.0
452,2010-12-09,31532.0
453,2010-12-09,31532.0
454,2010-12-09,31532.0
455,2010-12-09,29732.0
456,2010-12-16,180032.0
457,2010-12-09,126032.0
458,2010-12-09,118832.0
459,2010-12-16,57632.0
460,2010-05-27,16232.0
461,2010-05-18,172832.0
462,2010-05-18,172832.0
463,2010-06-17,96332.0
464,2010-06-17,96332.0
465,2010-06-17,72032.0
466,2010-05-27,34232.0
467,2010-05-27,36032.0
468,2010-05-27,45032.0
469,2010-05-27,23432.0
470,2010-06-09,42332.0
471,2013-12-06,36032.0
472,2014-03-18,52232.0
473,2014-05-08,229532.0
474,2014-06-13,66632.0
475,2014-07-29,48632.0
476,2014-07-31,121532.0
477,2017-03-09,45032.0
478,2016-05-19,20732.0
479,2010-04-15,54032.0
480,2010-05-05,151232.0
481,2014-09-16,117032.0
482,2014-09-16,126032.0
483,2014-08-21,20732.0
484,2014-08-21,86432.0
485,2014-10-22,193532.0
486,2014-11-06,85532.0
487,2016-12-03,79232.0
488,2014-07-29,28832.0
489,2013-12-10,14432.0
490,2013-12-13,76532.0
